EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,5,4,5,2,8,7,4,4,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
9,6,5,5,2,8,7,6,4,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
9,7,5,5,2,8,6,7,4,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
9,7,7,6,3,8,6,7,4,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
8,7,6,6,3,9,8,8,4,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
8,7,6,6,4,8,8,8,4,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
6,5,7,7,6,7,8,8,3,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; strandberg; rüütel; valimine; voldemar; korv
7,5,8,7,7,8,7,8,4,16,kuslap; roheline; neeme; sulev; partei; arnold; strandberg; rüütel; valimine; voldemar; korv
7,3,6,10,8,8,8,7,3,16,kuslap; roheline; poliitika; neeme; korv; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
4,4,7,7,6,7,8,7,3,16,kuslap; roheline; poliitika; neeme; korv; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
4,4,7,5,7,7,7,7,4,16,kuslap; roheline; poliitika; neeme; korv; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
