EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,4,3,3,3,6,5,4,3,14,revolutsionäär; kapitalism; kontsert; kärner; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; utoopia; nüganen
8,4,3,3,3,5,5,4,3,14,revolutsionäär; kapitalism; kontsert; kärner; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; utoopia; nüganen
8,4,3,3,3,5,5,6,3,14,revolutsionäär; kapitalism; kontsert; kärner; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; utoopia; nüganen
8,5,4,4,3,5,4,6,3,14,revolutsionäär; kapitalism; kontsert; kärner; teater; stoppard; elmo; klassika; kaja; tsivilisatsioon; utoopia; nüganen
7,5,6,5,4,5,5,7,3,14,revolutsionäär; kapitalism; kärner; stoppard; utoopia; nüganen; kontsert; teater; elmo; klassika; kaja; tsivilisatsioon
4,4,8,4,4,6,7,7,3,14,revolutsionäär; kapitalism; kontsert; kärner; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
6,5,9,5,6,5,7,10,3,14,revolutsionäär; kapitalism; kärner; stoppard; utoopia; nüganen; kontsert; teater; elmo; klassika; kaja; tsivilisatsioon
5,6,8,5,8,7,7,8,2,14,revolutsionäär; kapitalism; kärner; stoppard; utoopia; nüganen; kontsert; teater; elmo; klassika; tsivilisatsioon
3,4,10,6,9,5,7,10,3,14,revolutsionäär; kapitalism; kärner; stoppard; utoopia; nüganen; kontsert; teater; elmo; klassika; kaja; tsivilisatsioon
1,5,9,8,10,5,7,11,3,14,revolutsionäär; kapitalism; kärner; stoppard; utoopia; nüganen; kontsert; teater; elmo; klassika; kaja; tsivilisatsioon
0,5,8,7,8,6,7,11,3,14,revolutsionäär; kapitalism; kärner; stoppard; utoopia; nüganen; kontsert; teater; elmo; klassika; kaja; tsivilisatsioon
