EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,3,7,9,5,4,7,6,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
9,6,3,8,9,5,5,8,6,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
9,6,3,8,9,5,5,7,6,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
8,6,3,7,8,6,5,8,6,16,mets; proov; arm; vaike; laul; agu; maa; mait; tantsima; hing
8,7,4,7,9,7,5,8,6,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
8,6,7,8,9,7,5,8,6,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
10,7,8,9,8,10,6,8,6,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
8,7,10,9,9,10,8,9,6,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
10,7,9,9,8,9,8,9,8,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
10,6,9,8,9,10,8,9,9,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
9,8,9,9,9,9,9,9,8,16,mets; arm; agu; maa; mait; proov; vaike; laul; tantsima; hing
