EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,0,3,0,1,1,1,1,10,ivanov; vedur; ristimine; hambahar
0,3,1,3,0,1,1,1,1,10,ristimine; vedur; hambahar; ivanov
0,3,2,3,0,1,1,1,2,10,abort; ristimine; vedur; hambahar; ivanov
0,3,2,3,0,2,1,2,2,10,abort; ristimine; vedur; hambahar; ivanov
0,4,3,2,0,2,4,2,2,10,ivanov; abort; ristimine; vedur; hambahar
2,4,2,1,1,3,3,1,2,10,ivanov; ristimine; vedur; abort; hambahar
3,5,3,3,1,3,3,3,2,10,ivanov; abort; ristimine; vedur; hambahar
4,4,2,2,2,3,3,2,2,10,abort; ristimine; vedur; hambahar; ivanov
4,2,2,2,2,3,3,3,2,10,ivanov; ristimine; vedur; abort; hambahar
5,1,2,2,2,3,2,2,2,10,abort; ristimine; vedur; hambahar; ivanov
4,1,4,2,2,3,3,2,1,10,ivanov; ristimine; vedur; abort; hambahar
