EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,7,4,4,6,5,4,4,12,muusika; õppima; helin-mari; süda; toomas; esinemine; arder; armastus
5,7,7,4,4,6,5,4,4,12,muusika; õppima; helin-mari; süda; toomas; esinemine; arder; armastus
5,7,7,4,4,6,6,5,4,12,muusika; õppima; helin-mari; süda; toomas; esinemine; arder; armastus
4,7,6,4,4,6,5,6,4,12,muusika; õppima; helin-mari; süda; toomas; esinemine; arder; armastus
6,6,6,5,4,7,6,4,4,12,muusika; õppima; helin-mari; süda; toomas; esinemine; arder; armastus
6,4,8,5,4,7,6,4,4,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
7,4,8,7,6,7,9,7,4,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
5,4,7,6,4,7,8,6,5,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
4,5,6,6,3,7,9,5,5,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
6,4,7,6,5,5,7,5,5,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
6,4,7,6,5,6,5,4,6,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
