EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,2,2,2,1,1,2,2,11,juust; tunnel; genf; šveits; kanton; mägine; järv
5,6,2,2,2,1,1,2,2,11,juust; tunnel; genf; šveits; kanton; mägine; järv
5,6,3,2,2,1,1,2,2,11,juust; tunnel; genf; šveits; kanton; mägine; järv
5,6,4,2,2,4,2,3,2,11,juust; tunnel; genf; šveits; kanton; mägine; järv
5,6,5,4,2,4,2,3,2,11,juust; tunnel; genf; šveits; kanton; mägine; järv
5,7,5,4,4,5,3,4,2,11,juust; tunnel; genf; šveits; kanton; mägine; suusatamine; järv
5,7,4,5,5,5,4,5,3,11,juust; genf; tunnel; šveits; kanton; mägine; suusatamine; järv
5,4,6,6,5,6,4,5,3,11,juust; genf; tunnel; šveits; kanton; mägine; suusatamine; järv
4,4,6,6,6,5,5,6,3,11,juust; tunnel; genf; šveits; kanton; mägine; suusatamine; järv
3,4,6,6,5,5,3,7,3,11,juust; genf; tunnel; šveits; kanton; mägine; suusatamine; järv
3,4,5,5,5,5,6,6,4,11,juust; genf; tunnel; šveits; kanton; mägine; suusatamine; järv
