EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,4,4,7,3,4,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
6,4,4,5,5,7,4,4,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
6,4,4,5,5,8,5,4,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
6,4,6,5,5,8,7,5,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
5,6,4,5,5,8,7,6,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,6,4,5,5,7,7,5,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
5,6,7,7,5,8,3,6,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,6,8,8,5,8,3,4,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
3,5,7,7,5,6,4,3,4,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
4,5,6,5,6,6,3,3,4,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
4,5,6,5,6,4,5,3,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
