EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,4,6,6,6,9,6,6,15,park; paruness; fantaasiapidu; loss; ehitama; amsterdam; värvitoon; luksuslik; restaureerimistöö; sisekujundus; haldjas
9,8,4,6,6,6,9,6,6,15,park; paruness; fantaasiapidu; loss; ehitama; amsterdam; värvitoon; luksuslik; restaureerimistöö; sisekujundus; haldjas
9,8,5,6,7,6,9,6,6,15,park; paruness; fantaasiapidu; loss; ehitama; amsterdam; värvitoon; luksuslik; restaureerimistöö; sisekujundus; haldjas
8,8,7,6,7,6,8,5,6,15,park; paruness; fantaasiapidu; loss; ehitama; amsterdam; värvitoon; luksuslik; restaureerimistöö; sisekujundus; haldjas
8,7,8,6,7,8,6,5,6,15,park; paruness; fantaasiapidu; loss; ehitama; amsterdam; värvitoon; luksuslik; restaureerimistöö; sisekujundus; haldjas
6,7,8,5,6,8,8,5,6,15,park; paruness; fantaasiapidu; loss; ehitama; amsterdam; värvitoon; luksuslik; restaureerimistöö; sisekujundus; haldjas
7,9,7,5,6,8,7,7,7,15,park; paruness; fantaasiapidu; loss; ehitama; amsterdam; luksuslik; restaureerimistöö; sisekujundus; haldjas
7,9,9,7,6,6,9,7,7,15,park; paruness; fantaasiapidu; loss; ehitama; amsterdam; värvitoon; luksuslik; restaureerimistöö; sisekujundus; haldjas
5,7,7,7,5,9,9,7,7,15,park; paruness; fantaasiapidu; loss; ehitama; amsterdam; värvitoon; luksuslik; restaureerimistöö; sisekujundus; haldjas
6,7,5,7,6,7,7,7,6,15,park; amsterdam; luksuslik; paruness; fantaasiapidu; loss; ehitama; restaureerimistöö; värvitoon; sisekujundus; haldjas
5,5,6,7,5,8,9,6,6,15,park; paruness; fantaasiapidu; loss; ehitama; amsterdam; värvitoon; luksuslik; restaureerimistöö; sisekujundus; haldjas
