EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,4,4,2,2,2,3,5,14,kirik; mets; reimo; võim; õigus; geiaktivine; ühiskond; lahusus; jurist; urmas
6,7,4,4,2,2,2,3,5,14,kirik; mets; reimo; võim; õigus; geiaktivine; ühiskond; lahusus; jurist; urmas
6,7,3,4,3,2,2,3,5,14,kirik; mets; reimo; võim; õigus; geiaktivine; ühiskond; jurist; urmas
6,7,3,4,3,2,3,3,5,14,kirik; mets; reimo; võim; õigus; geiaktivine; ühiskond; jurist; urmas
6,7,5,4,3,2,3,4,4,14,kirik; mets; reimo; võim; õigus; geiaktivine; ühiskond; jurist; urmas
3,7,4,4,3,4,1,3,4,14,kirik; mets; reimo; õigus; geiaktivine; ühiskond; jurist; urmas
2,4,6,5,4,4,4,3,6,14,mets; kirik; reimo; vaino; võim; õigus; geiaktivine; ühiskond; jurist; urmas
7,5,5,4,2,4,3,4,6,14,kirik; mets; reimo; võim; õigus; geiaktivine; ühiskond; jurist; urmas
3,3,3,3,4,2,3,3,6,14,kirik; mets; vaino; võim; õigus; geiaktivine; ühiskond; jurist; urmas
3,4,4,3,4,2,3,2,6,14,kirik; mets; vaino; võim; õigus; geiaktivine; ühiskond; jurist; urmas
3,4,3,3,4,2,3,2,6,14,kirik; mets; reimo; võim; õigus; geiaktivine; ühiskond; lahusus; jurist; urmas
