EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,2,1,1,3,3,3,2,14,lenk; õpilane; näitleja; viktor; marje; nõudmine; juhan
6,1,2,1,1,3,3,3,2,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
6,1,2,1,1,3,4,4,2,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
6,1,2,1,1,4,4,4,2,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
6,1,1,1,1,5,4,5,3,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
3,2,3,3,2,5,4,5,3,14,lenk; õpilane; kriitika; näitleja; viktor; marje; juhan
3,3,4,4,3,6,4,5,3,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
2,2,2,5,3,5,4,4,4,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
2,3,3,4,3,4,5,4,4,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
2,3,6,5,3,4,5,4,5,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
1,3,7,5,5,4,4,4,4,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
