EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,8,6,3,4,10,7,8,8,13,luksuslik; reis; pariis; françois; vaheldus; napoleon; ehitamine; esimene; renessanss; loss; kuningas
5,8,7,3,4,10,7,8,9,13,luksuslik; reis; pariis; françois; vaheldus; napoleon; ehitamine; esimene; renessanss; loss; kuningas
4,8,8,3,4,9,8,9,9,13,luksuslik; reis; pariis; françois; vaheldus; napoleon; ehitamine; esimene; renessanss; loss; kuningas
4,8,8,3,4,9,8,9,9,13,luksuslik; reis; pariis; françois; vaheldus; napoleon; ehitamine; esimene; renessanss; loss; kuningas
5,8,6,5,4,9,8,8,9,13,luksuslik; reis; pariis; françois; vaheldus; napoleon; ehitamine; esimene; renessanss; loss; kuningas
5,8,6,7,5,10,10,9,8,13,luksuslik; reis; pariis; françois; vaheldus; napoleon; ehitamine; esimene; mürk; renessanss; loss; kuningas
9,9,6,10,6,9,8,8,7,13,luksuslik; reis; pariis; françois; vaheldus; napoleon; ehitamine; esimene; mürk; renessanss; loss; kuningas
8,10,8,9,6,7,9,8,7,13,luksuslik; reis; pariis; françois; vaheldus; napoleon; ehitamine; esimene; mürk; renessanss; loss; kuningas
7,8,7,8,7,8,7,8,8,13,ehitamine; esimene; mürk; reis; pariis; françois; renessanss; vaheldus; loss; napoleon; kuningas
7,7,8,7,7,9,7,7,9,13,luksuslik; reis; pariis; françois; vaheldus; napoleon; esimene; mürk; renessanss; loss; kuningas
7,6,7,7,7,7,7,8,9,13,luksuslik; reis; pariis; françois; vaheldus; napoleon; ehitamine; esimene; mürk; renessanss; loss; kuningas
