EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,8,7,4,7,8,5,8,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; venemaa; eesti; silvio; kai; inflatsioon
11,8,7,7,4,7,8,5,8,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; venemaa; eesti; silvio; kai; inflatsioon
13,7,6,7,4,8,8,7,8,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; venemaa; eesti; silvio; kai; inflatsioon
13,8,6,7,5,9,9,8,8,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; venemaa; eesti; silvio; kai; inflatsioon
13,9,8,8,5,11,9,8,8,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; venemaa; eesti; silvio; kai; inflatsioon
8,9,8,8,4,10,7,7,8,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
6,9,9,8,5,10,7,9,8,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
3,8,9,11,6,7,7,8,6,16,majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
3,5,8,12,8,8,6,9,6,16,majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
4,6,10,8,8,7,6,6,6,16,majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
4,9,10,8,7,8,5,8,5,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
