EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,6,5,1,3,2,6,4,14,teadus; lahing; plahvatus; ülikool; akadeemia; naan; sõda; gustav; evolutsioon; väljapääsmatu; fašism; vladivostok; informatiivne
7,6,7,5,1,2,3,6,4,14,teadus; lahing; plahvatus; ülikool; akadeemia; naan; sõda; gustav; evolutsioon; väljapääsmatu; fašism; vladivostok; informatiivne
6,6,8,7,1,3,4,6,5,14,teadus; lahing; plahvatus; ülikool; akadeemia; naan; sõda; gustav; evolutsioon; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
6,5,8,7,1,3,4,6,5,14,teadus; lahing; plahvatus; ülikool; akadeemia; naan; sõda; gustav; evolutsioon; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
7,7,8,6,1,3,7,7,6,14,teadus; lahing; plahvatus; ülikool; akadeemia; naan; sõda; gustav; evolutsioon; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
8,7,6,6,2,6,7,8,6,14,teadus; lahing; plahvatus; ülikool; akadeemia; naan; sõda; gustav; evolutsioon; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
9,6,10,8,3,6,4,9,7,14,teadus; lahing; plahvatus; ülikool; akadeemia; naan; sõda; gustav; evolutsioon; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
7,7,9,8,5,8,7,8,6,14,teadus; lahing; plahvatus; ülikool; akadeemia; naan; sõda; evolutsioon; gustav; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
7,6,8,9,9,10,8,11,5,14,teadus; lahing; plahvatus; ülikool; naan; akadeemia; sõda; evolutsioon; gustav; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
4,7,8,9,7,8,7,11,7,14,teadus; lahing; plahvatus; ülikool; akadeemia; naan; sõda; evolutsioon; gustav; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
5,8,5,10,9,9,9,8,10,14,teadus; lahing; plahvatus; ülikool; akadeemia; naan; sõda; evolutsioon; gustav; väljapääsmatu; fašism; vladivostok; partisanipataljon; informatiivne
