EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,6,6,5,5,5,6,6,12,nsv; teater; riiklik; sõprus; näitleja; liit
6,6,6,6,5,5,5,6,6,12,nsv; teater; riiklik; sõprus; näitleja; liit
6,6,6,6,5,5,5,6,6,12,nsv; teater; riiklik; sõprus; näitleja; liit
6,6,6,6,5,5,5,6,6,12,nsv; teater; riiklik; sõprus; näitleja; liit
6,6,6,6,5,5,5,6,6,12,nsv; teater; riiklik; sõprus; näitleja; liit
6,6,6,6,5,5,6,6,6,12,nsv; teater; riiklik; sõprus; näitleja; liit
6,6,6,6,5,6,6,6,6,12,nsv; teater; riiklik; sõprus; näitleja; liit
6,6,6,5,5,6,6,6,6,12,nsv; teater; riiklik; sõprus; näitleja; liit
6,6,6,6,6,6,6,6,6,12,nsv; teater; riiklik; sõprus; näitleja; liit
6,6,6,6,6,6,6,6,5,12,nsv; teater; riiklik; sõprus; näitleja; liit
6,6,6,6,6,6,6,6,5,12,nsv; teater; riiklik; sõprus; näitleja; liit
