EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,2,5,5,2,3,2,2,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
5,5,2,5,5,2,3,2,2,15,eesti; laen; keel; jaan; hägusus; süsteem; kaplinski
5,5,2,5,5,2,3,2,2,15,eesti; laen; keel; jaan; hägusus; süsteem; kaplinski
4,5,3,5,5,2,4,2,2,15,eesti; laen; keel; jaan; hägusus; süsteem; kaplinski
5,6,4,5,6,5,2,2,2,15,eesti; laen; keel; jaan; hägusus; süsteem; kaplinski
3,6,4,5,5,6,4,2,2,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
4,5,5,5,5,6,3,5,2,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
4,5,5,3,5,6,4,5,2,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
6,4,5,3,5,6,4,6,2,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
6,4,4,3,3,6,4,5,2,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
6,5,5,3,4,6,4,6,2,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
