EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,4,3,3,3,3,3,5,14,krista; kerge; inglise; keel; hajumine; tõlgendus
3,5,4,3,3,3,3,3,5,14,krista; kerge; inglise; keel; hajumine; tõlgendus
3,5,4,3,2,3,3,4,5,14,krista; kerge; inglise; keel; hajumine; tõlgendus
3,6,4,3,4,4,3,4,5,14,krista; kerge; inglise; keel; hajumine; tõlgendus
4,6,5,3,4,4,1,6,5,14,krista; kerge; inglise; keel; hajumine; tõlgendus
5,5,6,3,4,4,3,4,5,14,krista; kerge; inglise; keel; hajumine; tõlgendus
4,5,6,4,5,4,4,4,5,14,krista; kerge; rikas; inglise; keel; hajumine; tõlgendus
3,4,5,5,5,3,4,5,5,14,krista; kerge; inglise; keel; hajumine; tõlgendus
4,5,6,5,5,4,4,3,5,14,krista; kerge; rikas; inglise; keel; hajumine; tõlgendus
4,5,6,6,4,6,5,4,3,14,krista; kerge; rikas; inglise; keel; hajumine; tõlgendus
5,6,5,4,4,4,4,4,4,14,krista; kerge; rikas; inglise; keel; hajumine; tõlgendus
