EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,6,2,2,7,7,8,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
4,5,8,2,2,7,7,8,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
6,5,8,3,2,7,7,8,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
6,5,8,3,2,7,6,8,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
7,5,9,3,2,7,7,8,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
6,5,8,3,3,8,7,8,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
6,5,7,3,4,8,7,7,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna
3,5,6,7,5,7,8,7,8,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
4,5,7,6,7,7,8,7,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
5,5,6,8,9,7,8,5,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
6,6,8,8,9,7,7,6,7,12,aabits; raha; kadakas; esimene; lugu; tarand; mari; sõna; tahv
