EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,5,3,4,4,4,5,5,12,triatlon; sport; tund; jooksma; ujumine; kilomeeter; ain; maraton
4,7,6,2,4,4,4,5,5,12,triatlon; sport; tund; jooksma; ujumine; kilomeeter; ain; maraton
4,7,7,3,4,4,4,5,5,12,triatlon; sport; tund; jooksma; ujumine; kilomeeter; ain; maraton
4,7,7,3,4,4,5,8,5,12,triatlon; sport; tund; jooksma; ujumine; kilomeeter; ain; üheksa; maraton
4,7,8,5,4,5,4,7,4,12,triatlon; sport; tund; jooksma; ujumine; kilomeeter; ain; üheksa; maraton
5,7,5,5,5,7,3,7,4,12,triatlon; sport; tund; jooksma; ujumine; kilomeeter; ain; üheksa; maraton
6,7,5,6,7,8,3,8,4,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; üheksa; maraton
8,6,5,7,7,7,5,7,4,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; üheksa; maraton
6,5,6,7,8,8,5,6,4,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; üheksa; maraton
5,5,4,7,7,8,3,7,3,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; üheksa; maraton
7,5,5,7,7,7,4,7,3,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; üheksa; maraton
