EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,4,4,5,1,5,5,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
7,4,5,4,5,3,5,5,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
8,5,7,4,5,3,5,5,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
9,5,9,4,5,5,5,7,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
7,3,10,4,4,4,7,8,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
8,3,10,3,4,7,9,9,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
6,4,10,4,6,8,9,9,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
6,4,9,6,7,7,8,9,3,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
6,5,9,8,6,7,7,10,3,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
7,3,7,8,5,8,7,8,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; sirje; kaklema; varietee
7,4,7,10,5,7,7,10,5,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
