EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,9,5,7,4,3,4,3,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
5,9,5,7,4,4,3,3,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
5,9,5,6,5,4,4,3,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
6,9,5,6,5,4,4,5,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
5,9,7,6,5,6,4,6,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
4,9,7,6,6,7,8,6,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
7,8,7,5,6,8,6,7,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; filosoofia; teadvus; teadus; arrak
6,8,3,8,5,8,6,6,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; filosoofia; teadvus; teadus; arrak
5,7,5,9,6,9,6,4,7,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
5,6,4,9,7,8,7,7,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
5,6,6,8,5,6,5,5,8,14,religioon; tehnoloogiline; püha; usklik; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
