EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,4,7,5,6,7,8,4,13,disainer; paju; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
7,6,5,7,5,6,7,8,4,13,disainer; paju; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
7,6,5,7,4,6,8,8,4,13,disainer; paju; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
7,6,6,8,4,6,7,8,4,13,disainer; paju; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
8,7,7,8,5,6,6,7,4,13,disainer; paju; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
6,7,6,7,5,8,8,6,4,13,disainer; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
7,9,7,9,5,7,9,8,4,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,10,7,7,4,7,7,7,3,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
6,9,7,7,4,9,7,6,5,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
6,9,6,5,4,7,7,6,4,13,disainer; paju; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
5,8,7,4,4,8,8,5,6,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
