EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,3,6,4,4,4,6,6,15,kontsert; kõiv; eurovisioon; eesti; laul; otsima; vaher; margus; birgit
5,5,3,6,4,4,4,6,6,15,kontsert; kõiv; eurovisioon; eesti; laul; otsima; vaher; margus; birgit
5,5,3,6,4,4,4,5,6,15,kontsert; kõiv; eurovisioon; eesti; laul; otsima; vaher; margus; birgit
5,5,4,5,4,4,4,5,6,15,kontsert; kõiv; eurovisioon; eesti; laul; vaher; margus; birgit
4,5,5,5,4,3,6,6,6,15,kontsert; kõiv; eurovisioon; laul; eesti; vaher; otsima; margus; birgit
5,6,5,5,4,5,5,5,6,15,kontsert; kõiv; eurovisioon; eesti; laul; otsima; vaher; margus; birgit
7,5,4,6,4,4,5,7,7,15,kontsert; kõiv; eurovisioon; vaher; eesti; laul; otsima; margus; birgit
7,5,6,6,4,7,4,7,7,15,kontsert; kõiv; eurovisioon; vaher; laul; eesti; otsima; margus; birgit
6,6,6,7,3,7,5,7,5,15,kontsert; eurovisioon; eesti; laul; vaher; margus; birgit
7,6,7,7,4,5,5,7,5,15,kontsert; eurovisioon; eesti; laul; otsima; vaher; margus; birgit
5,5,6,7,4,6,5,7,7,15,kontsert; kõiv; eurovisioon; eesti; laul; vaher; margus; birgit
