EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,1,1,5,5,3,4,17,festival; paavo; riiklik; pärt; tõnu; akustika; arvo; helsingi
2,4,2,1,1,5,5,4,5,17,festival; paavo; riiklik; pärt; tõnu; akustika; arvo; helsingi
4,3,2,2,1,5,6,4,5,17,festival; paavo; riiklik; annika; pärt; tõnu; akustika; arvo; helsingi
4,3,3,2,2,7,7,5,5,17,festival; paavo; riiklik; annika; pärt; tõnu; akustika; arvo; helsingi
4,4,3,3,2,7,7,5,5,17,festival; paavo; riiklik; annika; pärt; tõnu; akustika; arvo; helsingi
4,7,4,1,3,5,4,5,5,17,festival; paavo; kuu; annika; kaljuste; tõnu; akustika; arvo; helsingi
4,6,5,5,4,7,4,6,3,17,festival; paavo; kuu; annika; pärt; tõnu; akustika; arvo; helsingi
3,3,7,6,4,4,5,7,4,17,festival; paavo; kuu; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
2,3,7,6,4,4,4,5,2,17,festival; paavo; kuu; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
3,3,7,6,4,4,3,6,1,17,festival; paavo; kuu; annika; pärt; tõnu; akustika; arvo; helsingi
2,3,5,6,3,3,5,8,1,17,festival; paavo; kuu; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
