EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,10,3,5,8,7,5,6,5,17,ringo; linn; brian; vello; bbc; fänn; maania; ameerika; ivo; mccartney; john; lennon; biitel; epstein
10,10,2,5,8,7,5,8,6,17,ringo; linn; brian; vello; bbc; fänn; maania; ameerika; ivo; mccartney; john; lennon; biitel; epstein
10,10,3,6,8,7,6,8,7,17,ringo; linn; brian; vello; bbc; fänn; maania; ameerika; ivo; mccartney; john; lennon; biitel; salumets; epstein
12,10,5,6,7,8,7,7,7,17,ringo; linn; brian; vello; bbc; fänn; maania; ameerika; ivo; mccartney; john; lennon; biitel; salumets; epstein
10,10,4,6,7,8,9,8,7,17,ringo; linn; brian; bbc; fänn; maania; ameerika; ivo; mccartney; lennon; biitel; john; salumets; epstein
13,10,8,7,7,10,8,10,7,17,ringo; linn; brian; bbc; fänn; maania; ameerika; ivo; mccartney; lennon; biitel; john; salumets; epstein
9,11,8,10,8,7,9,10,6,17,ringo; linn; brian; vello; bbc; fänn; maania; ameerika; ivo; biitel; john; mccartney; lennon; salumets; epstein
7,9,8,9,7,6,9,8,8,17,ringo; linn; brian; vello; bbc; fänn; maania; ameerika; ivo; mccartney; john; lennon; biitel; salumets; epstein
6,9,11,8,6,7,8,9,10,17,ringo; linn; brian; vello; bbc; fänn; maania; ameerika; ivo; mccartney; lennon; biitel; john; epstein
5,7,10,9,5,7,8,9,10,17,ringo; linn; brian; vello; bbc; fänn; maania; ameerika; ivo; biitel; john; mccartney; lennon; salumets; epstein
4,7,9,7,12,9,7,11,10,17,ringo; linn; brian; vello; bbc; fänn; maania; ameerika; ivo; biitel; john; mccartney; lennon; salumets; epstein
