EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,6,5,5,3,5,6,7,4,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
2,6,5,5,3,5,6,7,4,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
1,6,6,4,3,5,5,7,4,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
3,6,6,3,3,5,7,7,4,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
4,6,5,4,4,4,6,6,4,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
4,6,6,5,4,5,6,7,4,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
6,5,6,5,3,3,6,6,4,10,ema; raamat; lugema; inimene; isa; kirjutama
6,4,3,5,3,5,6,6,4,10,ema; raamat; lugema; inimene; isa; kirjutama
6,4,6,4,4,3,6,5,5,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
6,4,4,4,5,6,5,5,6,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
6,4,7,4,5,5,6,5,6,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
