EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,3,4,3,2,4,2,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
4,3,3,3,4,3,2,5,1,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
3,3,5,3,4,3,2,5,1,13,halb; harry; marco; kompositsioon; nali; tsensuur; diskussioon; solvang
3,3,5,2,4,5,3,5,1,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
3,2,7,4,4,5,5,5,2,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
3,2,7,4,4,6,4,5,1,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
3,2,7,5,5,5,6,6,2,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
3,2,6,6,6,6,5,5,1,13,halb; harry; kompositsioon; nali; tsensuur; marco; solvang
2,3,5,4,5,5,4,6,3,13,halb; harry; diskussioon; nali; tsensuur; marco; solvang
3,4,5,6,6,5,5,5,3,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
3,3,5,6,6,5,6,6,4,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
