EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,3,7,3,4,3,6,3,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; tõnu; arvo
6,4,4,7,3,4,3,6,3,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
6,4,4,7,4,4,5,6,3,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
6,4,5,5,4,5,5,5,3,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; kaljuste; arvo
6,4,5,6,5,6,6,6,3,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; arvo
5,5,6,5,4,7,7,7,3,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
7,6,7,4,4,6,7,8,4,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
5,5,8,7,3,5,7,7,5,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
5,5,6,6,3,4,7,5,4,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
4,5,9,5,5,5,6,7,7,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
5,7,8,5,3,6,7,4,6,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
