EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,3,5,2,1,2,5,2,14,videvikupidamine; usaldus; töö; sõda; õlletegu; jääma; kivisõda; ülo; suitsetamine; detail; vanaisa
5,6,4,5,2,1,2,5,2,14,videvikupidamine; usaldus; töö; sõda; õlletegu; jääma; kivisõda; ülo; suitsetamine; detail; vanaisa
5,5,4,5,2,2,2,5,3,14,videvikupidamine; usaldus; töö; sõda; õlletegu; jääma; kivisõda; ülo; suitsetamine; detail; vanaisa
6,5,6,5,2,4,2,5,3,14,videvikupidamine; usaldus; töö; sõda; õlletegu; jääma; kivisõda; ülo; suitsetamine; detail; vanaisa
5,5,7,3,2,3,4,6,3,14,videvikupidamine; usaldus; töö; õlletegu; jääma; sõda; ülo; suitsetamine; detail; vanaisa
6,4,9,3,2,5,5,6,3,14,videvikupidamine; usaldus; töö; õlletegu; jääma; sõda; kivisõda; ülo; suitsetamine; detail; vanaisa
7,4,8,4,3,6,4,6,3,14,videvikupidamine; usaldus; töö; õlletegu; jääma; sõda; ülo; suitsetamine; detail; vanaisa
7,4,7,4,4,8,5,6,3,14,töö; sõda; jääma; ülo; detail; videvikupidamine; usaldus; õlletegu; kivisõda; suitsetamine; vanaisa
6,3,8,6,3,5,6,7,4,14,videvikupidamine; usaldus; töö; jääma; õlletegu; sõda; kivisõda; ülo; suitsetamine; detail; vanaisa
6,6,6,6,4,8,5,6,3,14,töö; sõda; jääma; ülo; detail; videvikupidamine; usaldus; õlletegu; kivisõda; suitsetamine; vanaisa
4,4,7,6,3,8,7,6,3,14,videvikupidamine; usaldus; töö; jääma; sõda; kivisõda; ülo; suitsetamine; detail; vanaisa
