EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eli Neder Stream;Eesti koolipsühholoogide ühing;Soomes kooliturvalisuse aluseks;Räsenenun uurinud kooli;fundamentalism lubab elu;Karjatse Soomes kooliturvalisuse;Soomes kooliturvalisuse aluseks;Soomes kooliturvalisuse aluseks;ISISe võitlejad võib-olla
ütles Eli Neder;Neder Stream haridus-;Soomes koolitulistamist turvalisus;saadetud märkimisväärselt ähvarduskirju;ainus vastasele geimi;Soomes kooliturvalisuse aluseks;Karjatse Soomes kooliturvalisuse;Karjatse Soomes kooliturvalisuse;konverentsil Ukrainas endiselt
ühenduse president Estonia;jogeleja Kauhajor koolitulistamised;Tere õhtust kell;Tänased spordiuudised võtab;seoses kinni meest;Soomes koolitulistamist turvalisus;Soomes koolitulistamist turvalisus;Soomes koolitulistamist turvalisus;võib-olla vaevalt kolm
lennuvälja Afteeeffgaa põtna;Stream haridus- kultuuriministeeriumist;head õhkkonda koolis;Ülele koolidele antud;sihte edendada äärmuslikku;koolis Lastel murega;Eesti koolipsühholoogide ühing;politseiga Soomes koolitulistamist;võib-olla Euroopas eriti
Neder Stream haridus-;Tugiisikute olemasolu koolis;kuulamast Head õhtut;koolile saatma e-kirjaga;uustulnukate duellis kodus;kooliturvalisuse aluseks üldist;koolitulistamist eesti koolid;Tõnu Karjatse Soomes;turvalisuse tõstmiseks soovitusi
hästi klaver Estonia;Ja religioosne fundamentalism;homme ilmast räägib;USA tuuakse eraldi;kavas kasutada automaatrelva;koolitulistamist turvalisus alustalaks;Ka Eesti koolipsühholoogide;Päevakaja kokkuvõtte laupäeva;võib-olla 10 restorani
Jüri Leiten ütles;Ester Vilgatsi lugu;eesti koolid üha;kahtlustab karissa ülikoolile;nii-öelda kolmas geim;politseiga Soomes koolitulistamist;uuringu Soome laste;kuus Päevakaja kokkuvõtte;tõstmiseks soovitusi Muuhulgas
märkimisväärselt ütles Räsenen;Väänamine pakub noortele;koolid üha mõtlema;kilomeetri kaugusel Süüria;kaotati Selle otsuse;olemasolu koolis Lastel;kooliturvalisuse aluseks üldist;kokkuvõtte laupäeva neljanda;tunduvalt noorte võib-olla
TTÜ tänane mäng;kohtumises Tartu Ülikool;Ka Eesti koolipsühholoogide;koolipsühholoogi tugiisiku ütles;hea enamus restorani;uurinud kooli ähvardusi;Tugiisikute olemasolu koolis;OLEN Tõnu Karjatse;võidelda islamiriigi äärmuslased
donetski lennuvälja Afteeeffgaa;Kerdo Juhkam 44;Ukrainas endiselt rahutu;meeldib vanuse klaveriseerianumbri;esimene geim suhteliselt;tegelema kooliturvalisuse suurendamisega;Viljandi koolitulistamist eesti;Viljandi koolitulistamist eesti;aega kestnud valitsusvägede
peakokk Rudolf Visnapuu;heaolu õppimist edendada;õhtust kell kuus;esimeste Ometi Soomes;nädala toimumine otsustatud;koolidele antud turvalisuse;kooli ähvardusi netiviha;kooli ähvardusi netiviha;koolile saatma e-kirjaga
mõte Väänamine pakub;Soome laste heaolu;Õhutemperatuur öösel miinus;üldse suurt reklaami;niuksed romantilised kangelased;kooli ähvardusi netiviha;politseiga Soomes koolitulistamist;aprilli päeva sündmustest;Tema sõnul koolitulistamisi
nädal tänasest Pärnus;ülikoolilinnakus ohvriterohkeim riigis;mõtlema olukordi ennetada;Tartu Ülikool eedeni;võimalus kindlasti isiklik;eesti koolid üha;eesti koolid üha;päeva sündmustest MINA;mängitud millegipärast tunne
endiselt märkimisväärselt ütles;Islamistide rühmitus kilomeetri;Tugiisikute olemasolu koolis;Austraaliast Sydney lennuväljal;teadsime vastasel selg;Soome laste heaolu;koolidele antud turvalisuse;MINA OLEN Tõnu;Tema sõnul möödus
küsimus elu mõttes;automaatrelva snaipripüssiohvrite südamed;koolidele antud turvalisuse;odavamalt pakuvad Meeldiva;neljandas voorus avas;Eesti koolipsühholoogide ühing;koolipidaja tegelema kooliturvalisuse;sündmustest MINA OLEN;noorte võib-olla Euroopas
Süüria presidendi Bashar;neljandas kohtumises Tartu;koolitulistamist eesti koolid;Somaalia juurtega keenialast;ohvrite arvuga toime;koolid üha mõtlema;sõnul koolitulistamisi koolidele;Soomes suur viga;Bashar al-Assadi võimukohast
täna pärastlõunal jõhvi;eriti moslemite väärtusi;pluss kaheni homme;Brüsselis usuäärmusluse teemalisel;aluseks üldist head;Tugiisikute olemasolu koolis;tegelema kooliturvalisuse suurendamisega;koolitulistamist turvalisus alustalaks;e-kirjaga ähvardusi kavas
lõid Sander Post;klaveriseerianumbri väljalase 70;vaeva nelja tunni;-st aastast ähvarduste;idee nimel võidelda;Räsenenun uurinud kooli;koolis Lastel murega;sõnul koolitulistamisi koolidele;usuäärmusluse konverentsil Ukrainas
tavalise usundi mõte;Estonia kabinetklaver Jah;päeval pluss kolmest;pronksmedaliüksikmängus jagas Kuuba;oskab inimesi iseäranis;uuringu Soome laste;olemasolu koolis Lastel;kooliturvalisuse suurendamisega pidevalt;õde-venda tahtsid islamiriigi
edendada rääkis Nederstram;Vare räägib lähemalt;Karjatse Soomes kooliturvalisuse;Senise õpilase probleemikeskse;olukordi ennetada tihendanud;kooliturvalisuse suurendamisega pidevalt;koolitulistamist turvalisus alustalaks;Rünnakarissa ülikoolilinnakus ohvriterohkeim;rannikul võib-olla vaevalt
Nederstram Nii mõnigi;restoranide nädala toimumine;aprilli päeva sündmustest;30-st restoranist võtab;arvamus valis parem;koolipidaja tegelema kooliturvalisuse;Poolas toimuvatel juunioride;uurinud kooli ähvardusi;turistid võib-olla elus
Arjen toiminnas kaalussalike;Hualda Senise õpilase;kõlaks täna kõlab;ilmselt meeldida ISISe;On hea enamus;lähemalt Viljandi koolitulistamist;uurinud kooli ähvardusi;Stream haridus- kultuuriministeeriumist;õpilaste kaasamine See
õhujõud Rahvusvaheline punane;siirdapaenopisteni üksile Annema;kooliturvalisuse suurendamisega pidevalt;Eile käis klaverihäälestaja;ohverdad elus tasu;head õhkkonda koolis;toimuvatel juunioride Euroopa;Kauhajor koolitulistamised Selle;meistrivõistluste veerandfinaalseeria avamängus
tugi õpilastele lihtsalt;Brüsselis usuäärmusluse konverentsil;tegelema kooliturvalisuse suurendamisega;Kontsert täna reliikvia;tasemele reklaamida reklaamida;koolitulistamist eesti koolid;piirkonna koolile Turu;Päeva tapsid kremli-meelsed;kremli-meelsed terroristid kolm
restoranide nädal jõudis;turvalisuse tõstmiseks soovitusi;lund Õhutemperatuur öösel;Mälberg rääkis teemal;kodus 32 25;Räsenen Ülele koolidele;Soome laste heaolu;lähemalt Viljandi koolitulistamist;hästi mängitud millegipärast
skoori Antoni Sakkov;toimuv restoranide nädal;öösel miinus kahest;paralleel Hans Hindpere;lihtsam teadsime vastasel;õpilaste kaasamine kooli;koolid üha mõtlema;jõudis Eestisse nelja;Teisalt tegemist Euroopa
Hans Hindpere Kauksi;arvuga toime ÜRO;lähemalt Viljandi koolitulistamist;Tallinnas toimud Kuressaares;noori meelitada arvab;Muuhulgas ülioluliseks õpilaste;lastefondi uuringu Soome;ründajat Rünnakarissa ülikoolilinnakus;meretuulega rannikul võib-olla
arranžeerija organiseerimise õpetaja;haridus- kultuuriministeeriumist Tavatena;vaiksel laupäeval Täname;mängu Tuleviku peatreener;vastasele geimi loovutatud;eriti moslemite väärtusi;õpilaste kaasamine kooli;Teisalt tegemist Euroopa;al-Assadi võimukohast Jarmuki
Leiten ütles klaver;kodus viis Kaks;kolmest pluss kaheksani;rannikul iiliti 11;propageerides müüda nii-öelda;Ka Eesti koolipsühholoogide;Räsenen Ülele koolidele;Neljapäeval toimunud rünnakuga;võib-olla elus kaotada
Kontsert täna reliikvia;ähvardusi kavas kasutada;laupäeva neljanda aprilli;Sydney lennuväljal viimasel;reklaamida reklaamida restorane;kooli igapäevasesse toimimisse;kooliturvalisuse suurendamisega pidevalt;kell kuus Päevakaja;kohtumises Tartu Ülikool
äärmusrühmituse Al Nad;Pärnu Eesti Kontsert;uurinud kooli ähvardusi;Damaskuse äärelinnas asuvast;kindlasti isiklik arvamus;koolidele saadetud märkimisväärselt;kauga Jõe koolitulistamisi;Eestisse nelja aasta;piirkonnas Tema sõnul
täna Süüria õhujõud;Kuressaares toimunud Ma;Täname kuulamast Head;põtna asula piirkonnas;ennetada tihendanud koostööd;viljakale koolile saatma;pelgalt kooli direktori;koolidele antud turvalisuse;ülem Hans Hindpere
See tõsine mõtlemiskoht;Päevakaja vaiksel laupäeval;Eesti koolipsühholoogide ühing;Annema keskmisest toiminast;duellis kodus viis;arutati Brüsselis usuäärmusluse;koolitulistamisi lainel 2010;hetkel kinni kuueteist-;nii-öelda üksnes söögikohti
super külalistel lihtsalt;laagris elab 18000;Õhutemperatuur miinus kaks;lähemalt Viljandi koolitulistamist;tahaks natuke reguleerimist;Senise õpilase probleemikeskse;lähemalt Viljandi koolitulistamist;-st aastast ähvarduste;kilomeetri kaugusel Süüria
ebakindlad noored kahjuks;pöörduda Kai Vare;neljanda aprilli päeva;Keenia kahtlustab karissa;näidata osatakse Esinustatuks;Euroopas eriti moslemite;Räsenenun uurinud kooli;teatasid kättemaks Keenia;Kelam Tema sõnul
ähvarduskirju Surmeniale Genovi;lähemalt Viljandi koolitulistamist;täna pärastlõunal jõhvi;lähemalt ÜRO lastefondi;lubab elu ohverdad;jogeleja Kauhajor koolitulistamised;Muuhulgas ülioluliseks õpilaste;Ometi Soomes toimunud;presidendi Bashar al-Assadi
ebaküpsed inimesed ebakindlad;näljahäda levivad haigused;kooli ähvardusi netiviha;sõdurit teatas erioperatsiooni;operatsiooni tsoonis rahutult;Lastel murega aegsasti;õpilase probleemikeskse lähenemise;uuringu Soome laste;netiviha Tema sõnul
Tartu Ülikool eedeni;Hans Hindpere lapsed;õhkkonda koolis koolipsühholoogi;e-kirjaga ähvardusi kavas;religioosne fundamentalism lubab;sõnul koolitulistamisi koolidele;koolidele saadetud märkimisväärselt;koolitulistamisi koolidele saadetud;kõlas Hans Hindpere
ümberpiiramise suur näljahäda;peakokkade ühenduse president;päeval tunnid Ähvardusi;ähvarduskirju Surmeniale Genovi;toimuva seeria kohtumine;toimuvatel juunioride Euroopa;Jõe koolitulistamisi lainel;Jõe koolitulistamisi lainel;rahapuudusel paljudes koolides
Kuigi TTÜ tänane;Nederstram Seaduse koolipidaja;konverentsil Ukrainas endiselt;52 minutil Kaotajate;arvan viimane aeg;Brüsselis usuäärmusluse teemalisel;õpilaste kaasamine See;neli ründajat Rünnakarissa;oligi Pärnus näidata
