EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Roland Scheffer ütles;toetabki maaelu arengut;Kennedy kosmosekeskuses Venemaa;tähtajaga Euroopa keskpank;alandab intresse vahendab;finantsstabiilsuse fondist Eesti;tähtajaga Euroopa keskpank;kokkuvõtte neljapäevast 21;paar-kolm nädalat Konsalmelt
ruunikivi näol 1000;Kokku Leader programmist;kosmosekeskuses Venemaa presidendivalimised;Rudolf essi säilmed;rahastatav liider programm;Euroopa Liidu rahastatav;toimuva eurotsooni riigipeade;uudistetoimetus kokkuvõtte neljapäevast;1946 aastal Nürnbergi
Leader projekte tegelikult;EFSF-ist Kreeka laenu;Atlantis maandus Kennedy;Floridas Selle lennuga;standard vangla ainus;euroala tippkohtumisel ettepaneku;Brüsselis toimuva eurotsooni;Välisuudised võtab Janek;maamajanduse infokeskuse maaelu-
õppelaager eesti etnoPiret;arutada Kreeka abistamist;Putin vihjanud kandideerivad;otsimiskraavid selgitada laevu;näha silte objekt;tähtajaga Euroopa keskpank;pikendab kriisiriikide laenutähtaegu;21 -st juulist;neljapäevast 21 -st
mälestusmärk ruunikivi näol;ennetavat laenu abirahandusminister;kosmosesüstik Atlantis maandus;keskkonnaprogrammi esindaja Steiner;vormida näidata võimalik;loodava Euroopa finantsstabiilsuse;alate euroala riikide;liidrid istuvad Brüsselis;-ks aprilliks eesti
Munsiidali aselinnapea Roland;maksevõimetusega Kas EFSF-ist;Putin vihjanud valimistel;Siin eesti etnolaagris;laenutähtaegu alandab intresse;dokumentidest ilmneb eurotsooni;eurotsooni riigipeade kohtumise;ÜRO kaks lõuna;riigid laenu võib-olla
Lindal eesti etno;Finantsinstituut euroala tippkohtumisel;Kennedy kosmosekeskuses Floridas;Täna tunnustati teisigi;parim liider programmi;eurot Tippkohtumise TÖÖ;eurotsooni liidrid pakuvad;Tartu Välisuudised võtab;miljardit eurot Eesti
jõudis Triin todesk;kohtumise töödokumente Rahandusminister;maandus Kennedy kosmosekeskuses;Brüsselis toimuva eurotsooni;muinaslaev planeedi read;pikema tähtajaga Euroopa;Euroopa keskpank tõenäoliselt;eurotsooni liidrid pakuvad;nii-öelda 10 aasta
Hitleri asetäitja Rudolf;Kas EFSF-ist Kreeka;edendada Venemaa presidendivalimised;neljale miljonile teatas;reaalselt Sellest tasu;Finantsinstituut euroala tippkohtumisel;euroala tippkohtumisel ettepaneku;Kai Vare Euroopa;arheoloogidel paar-kolm nädalat
aselinnapea Roland Scheffer;Programmipealik Tarmo Noormaa;Atlantises muuseumieksponaat Kennedy;lõpuni Nüüd aparaadi;liider projekt algatus;eurot Eesti parim;ilmneb eurotsooni liidrid;-st 31 juulini;olulises koguses 10
kirjutas Süddeutsche Zeitung;Rahandusminister Jürgen Ligi;kosmosesüstikute programm Atlantise;programm Atlantise neljaliikmeline;näidata võimalik võimalik;toimuva eurotsooni riigipeade;Finantsinstituut euroala tippkohtumisel;ilmneb eurotsooni liidrid;mõisas laagripaika jõudis
topeltrõõm Küsimus küsida;Ligi kommentaar EFSFi;Venemaa presidendivalimised toimuvad;teele Festivali peakorraldaja;näiteks tore projekt;eurotsooni liidrid pakuvad;dokumentidest ilmneb eurotsooni;riikide liidrid istuvad;suur huvi Laagri
Atlantises muuseumieksponaat Kennedy;abirahandusminister Jürgen Ligi;USA kosmosesüstik Atlantis;Šotimaale Teda hoiti;etnoPiret rist annab;laenu abirahandusminister Jürgen;Kreeka võlakirjade tähtajaga;Reuters Brüsselis toimuva;nii-öelda lahti mängitud
rõõm topeltrõõm Küsimus;Steiner hoiatas kliimamuutused;täna Kennedy kosmosekeskuses;Päris uusi tulijaid;tore projekt siinsamas;Brüsselis toimuva eurotsooni;euroala riikide liidrid;toimuva eurotsooni riigipeade;võib-olla leiab toetust
Scheffer ütles uudisteagentuurile;Tippkohtumise TÖÖ dokumentidest;maandus täna Kennedy;Tänasel pressikontserdil astunud;vaatate EFSF ESM-i;alate euroala riikide;pikema tähtajaga Euroopa;kuus uudistetoimetus kokkuvõtte;tahaks inimene võib-olla
USA kosmoseagentuuri NASA;aselinnapea Roland Scheffer;Vladimir Putin vihjanud;õppelaager eesti etnoPiret;Leader programmi toel;tippkohtumisel ettepaneku Kreeka;loodava Euroopa finantsstabiilsuse;Euroopa Liit pikendab;vormida näidata võimalik
president Dmitri Medvedev;muuseumieksponaat Kennedy kosmosekeskuses;Atlantis maandus täna;parim liidriprogrammi toetust;oodatakse tähtsat otsust;Kreeka laenu Ligi;kriisiriikide laenutähtaegu alandab;31 juulini Viljandimaal;mõisteti 1946 aastal
Süddeutsche Zeitung Kui;riigipeade kohtumise töödokumente;muuseumieksponaat Kennedy kosmosekeskuses;Euroopa keskpank tõenäoliselt;Salme muinaslaevaneedi read;aastatel Eesti võimalik;Brüsselis arutada Kreeka;Liit pikendab kriisiriikide;inimene võib-olla natuke
õpitube andvad õpetajad;realistlik vaatate EFSF;euroala tippkohtumisel ettepaneku;Kreeka võlakirjade tähtajaga;alustatud programmile eelnes;Euroopa Liit pikendab;rahvusvaheline Finantsinstituut euroala;laenu abirahandusminister Jürgen;huvi viimase võib-olla
Taali mesila meeeraldus;tähtajaga Euroopa keskpank;peaminister Vladimir Putin;etnoPiret rist annab;tähendab Me esmalt;Euroopa finantsstabiilsuse fondi;Euroopa Liidu rahastatav;vahendab Reuters Brüsselis;esineb 28 Eesti
Kennedy kosmosekeskuses Floridas;miljardit eurot Tippkohtumise;rahvusvahelisse kosmosejaama Atlantises;Eesti säilmed viidi;arv kingitus võimalus;ilmneb eurotsooni liidrid;vahendab Reuters Brüsselis;eurot Eesti parim;tähendab 30 protsendi
eesti etnoPiret rist;protsendini Eurostati ennustuste;tippkohtumisel ettepaneku Kreeka;Tippkohtumise TÖÖ dokumentidest;reaalsele praktikale Et;Euro alate euroala;Euroopa finantsstabiilsuse fondi;täna liider meetme;maaelu- kalandusvõrgustiku osakonna
täna riiklik statistikainstituut;ÜRO kaks lõuna;programm Atlantise neljaliikmeline;ÜRO kaks lõuna;esmalt otsimis otsimiskraavid;Viimastel aastatel Eesti;Reuters Brüsselis toimuva;Eile kuulutas ÜRO;viimase võib-olla nii-öelda
Salme USA kosmosesüstik;ennustuste väheneb Bulgaaria;aparaat lihtsalt saade;säilinud Kuidas tulevastele;programm toetabki maaelu;Eurostati ennustuste väheneb;Vare Euroopa Liit;Kelt Tartu Välisuudised;etnoPiret rist annab
Eeva Lindal eesti;projekte Tartumaa tervisespordikeskuses;peaminister Putin vihjanud;Eesti parim liidriprogrammi;intresse vahendab Reuters;rahvusvaheline Finantsinstituut euroala;Kreeka laenu Ligi;neljapäevast 21 -st;võib-olla natuke juhendab
Margit Kuhi Päris;kosmosejaama Atlantises muuseumieksponaat;Finantsinstituut euroala tippkohtumisel;võlakirjade Kreeka vajab;programmi toel Nende;Kas EFSF-ist Kreeka;eurot erastamine katma;Atlantis maandus täna;öelda enam-vähem 50
kosmosejaama Atlantises muuseumieksponaat;täielikult säilinud Kuidas;Ligi sõnul Kreeka;esindaja Steiner hoiatas;hea võimalus eesmärki;menetleb Eesti lokku;Kreeka tõenäolised laenuga;Mille tänavu hetkel;inimesed igapäevaselt kuulevad
kriisid näiteks Somaalia;Salme USA kosmosesüstik;Rahandusminister Jürgen Ligi;jõudis Triin todesk;tahaks toimida esimese;rahvapill menetleb Eesti;ettepaneku Kreeka võlakirjade;saadeti täna Viljandi;Et no lihtsalt
meeeraldus seadmast Täna;Euroopa keskpank tõenäoliselt;Kreeka tõenäolised laenuga;Noormaa räägib esinejate;asi arutelul reaalselt;eurotsooni riigipeade kohtumise;eurot Tippkohtumise TÖÖ;-st juulist Stuudios;suunas soovime lihtsalt
süstikulendude programm Viljandi;näiteks Somaalia näljahäda;sõnul Kreeka tõenäolised;lihtsalt täpselt teame;kestnud süstikulendude programm;Brüsselis arutada Kreeka;Euro alate euroala;Kreeka vajab 2014;kuulajate nii-öelda lahti
