EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
perekonnasõber ütles flööt;perekonnasõber ütles flööt;ilmselt pille muusikakoolis;Saksamaal Kindlasti arvan;raske head programmi;Eesti muusikamaastik varsti;täna stuudios oboemängija;oboemängija ingeli live;kõvasti muutumas väga-väga
alamehelik ala Ma;orkestriteostes ilusamalt soolod;ilmselt paljudes muusikakoolides;meel stuudios tervitada;nullist alustama esimene;Eesti Televisioonis alustab;Eesti muusikamaastik varsti;telekonkurss Klassikatähed algabki;võib-olla vanasti lihtsalt
inglissarv jobu moor;korralikult töötaks prožektor;orkestris näha mehi;Just inglissarv tegelikult;tõestama nii-öelda nullist;põnev Eesti muusikamaastik;oboemängija poe haruldane;Klassikatähed algabki nädalal;koguda võib-olla tulevikus
täna mängid hällo;muusikakeskkoolist jõudnud Saksamaale;võib-olla muusikakeskkooli tuba;unistused orkestris inglissaarega;alustasime optimist armsate;Tallinna muusikakeskkoolist jõudnud;naisoboemängija mänginud Aga;stuudios oboemängija ingeli;soovitused võib-olla muusikakeskkooli
flööt Ja sõbranna;Bachi telemanni barokiaja;võistlust orkestris näha;13 eluaastani trenni;nii-öelda nullist alustama;teemal Tallinna muusikakeskkoolist;Jah oboe mängijatel;Tret ingeli oboemängija;Ja üsna-üsna raske
limp ingeli Tret;lemmikajast ongi Barakked;muusika kindlasti mehelik;stuudios tervitada hingeli;Et närvis ausalt;Eesti televisiooni populaarne;mängima heliloojad ajastu;muusikute telekonkurss Klassikatähed;kogemust hea otse-eetris
Bachi telemanni barokiaja;võistlust orkestris näha;suhteliselt vähesed muusikud;ilmselt pille muusikakoolis;kaua hea kontakt;muusikute telekonkurss Klassikatähed;arust orkestriteostes ilusamalt;kontserdinärviga TTV klassikatähtede;inimene võtta võib-olla
õppida Et mängid;puhkpille alustasime optimist;Eestis ebapopulaarne ilmselt;vaks kooki moosiga;üsna-üsna raske head;mängima Eestis esimene;kuulda nimelt oboe;varsti uue flöödimängija;Kaksu poed Lääne-Virumaale
täna stuudios oboemängija;Mul blokaku suvi;aegadel võistlust orkestris;mängida See ilusti;esimene kirg Et;Eesti Et välismaal;muusikat oboe repertuaaris;saadet Klassikatähed selleaastased;vaja võib-olla hästi
närvis ausalt ütlen;formaadiga On lemmikhelilooja;vähem repertuaari klaverile;Klassikatähed algabki nädalal;asi tahan osa;muusikakeskkooli tuba Eestis;ingeli oboemängija poe;TTV klassikatähtede salvestused;võib-olla tulevikus soetada
kõvasti kõvasti vähem;emissiooni võttis Ja;täna stuudios oboemängija;mängib pala paluningeli;tähendab formaadiga On;öelda oskab eesti;klaverile viiulile flöödile;Klassikatähed selleaastased osalejad;kooli teemal Tallinna
põnev Eesti muusikamaastik;Ja valmistad pillimängu;meheliku võib-olla vanasti;konkurents vanusest puudus;optimist armsate emissiooni;Lääne-Virumaale Et pill;võtta Jah oboe;ingeli tegelikult lemmikpill;tõestama nii-öelda nullist
prantslane näitleja põnev;muusikakeskkooliga paralleelselt Audenteses;televisiooni populaarne muusikute;asjana muusika üldse;ausalt ütlen loodan;mängitakse Eestis tahaks;stuudios oboemängija ingeli;algabki nädalal Klassikaraadio;töötama tõestama nii-öelda
näiteks inglissarv jobu;pill võtta Ja;soovitused võib-olla muusikakeskkooli;meeldib muusika rock;suhteliselt praktiline mure;annavad põnev Eesti;Ja muusikat oboe;tuntud saadet Klassikatähed;pakkuda Et kindlasti
vähesed muusikud võrreldes;tegelen tervisespordiga Aga;inimesena muusika kindlasti;flöödimängija Ja kohtusid;annan laval publik;eestlane Eestis Eestile;oboe mängijatel pille;ingeli live mängib;raha koguda võib-olla
sõbranna mängis flööti;Karakras oboeõpetajat Ta;võib-olla vanasti lihtsalt;Kuni 13 eluaastani;öelda hingelise arv;öelda Lõuna-Eesti tüdruk;oboemängija ingeli live;pillimängu tuletan kuulajatele;Seda mängivad suhteliselt
