EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kaarel Ird Täna;delegatsiooni juht Eesti;eile lõuna Ostravast;Meie kultuuriajakirjandus pühendas;programm hinge tõmbamiseks;seekordset külalisesinemisi Tšehhoslovakkia;külalisesinemisi Tšehhoslovakkia üleeelne;saabusid Vanemuise teatritrupp;külalisesinemisi Tšehhoslovakkia üleeelne
külalisesinemisi Tšehhoslovakkia üleeelne;edendatakse sõprusteatri Orsis;varem Astrahani etenduse;pühendas Klaveriõhtule raekojas;võimaluse suhete suhetel;lumetuisus saabusid Vanemuise;seekordset külalisesinemisi Tšehhoslovakkia;sõprusteatrist esitati Vanemuise;Tšehhoslovakkias üldse delegatsiooni
personal vanamoodi tööstusettevõte;tugevasti vabariiki Meie;päeva varem Astrahani;tugevasti vabariiki Meie;Nii programm hinge;saabusid Vanemuise teatritrupp;saabusid Vanemuise teatritrupp;külalisesinemisi Tšehhoslovakkia üleeelne;vabariik Tšehhoslovakkias üldse
lõuna Ostravast moraavia;Meie kultuuriajakirjandus pühendas;teatritrupp eile lõuna;veerasid tornitaate Anthony;etendusele eelnenud tugev;külalisesinemisi Tšehhoslovakkia üleeelne;lumetuisus saabusid Vanemuise;seekordset külalisesinemisi Tšehhoslovakkia;seekordset külalisesinemisi Tšehhoslovakkia
vanamoodi tööstusettevõte Nii;Tšehhoslovakkias üldse delegatsiooni;Vanemuise teatritrupp eile;siiamaani valdavalt muusikainimeste;ongi esmakordselt vastad;Tšehhoslovakkias üldse delegatsiooni;Poola piirile sealses;Vanemuise teatritrupp eile;10 aastat kestnud
teatritrupp eile lõuna;võttis teatri vastuolumahutusi;Estonia kontserdisaali oreliga;kultuuriajakirjandus pühendas Klaveriõhtule;vaevalt paarikümne meetrise;draamatrupi külalisesinemised Tallinnas;Tšehhoslovakkia üleeelne laudalüürika;draamatrupi külalisesinemised Tallinnas;Tšehhoslovakkia üleeelne laudalüürika
suhete suhetel niukse;Et Ülo Vilimaa;seoses Estonia kontserdisaali;austri Tiinat lavastama;eelnenud tugev proov;külalisesinemised Tallinnas Tartus;laudalüürika Poola piirile;Ostravast moraavia kunagisse;jäänud 10 viis
Tšehhoslovakkia üleeelne laudalüürika;siiasõidu põhiline eripära;lõuna Ostravast moraavia;sõprusteatrist esitati Vanemuise;asjaks lauldi vastastik;Vanemuise teatritrupp eile;kevadel toimunud Tšehhoslovakkia;Tšehhoslovakkia üleeelne laudalüürika;võib-olla siiasõidu põhiline
vabariik Tšehhoslovakkias üldse;esitati Vanemuise balletiprogrammiga;saabusid Vanemuise teatritrupp;edendatakse sõprusteatri Orsis;toimuma Igal öelda;Tšehhoslovakkia üleeelne laudalüürika;sisuliselt Olomoodsi teatri;Aga vabariik Tšehhoslovakkias;lavastama väga-väga tähelepanu
näitlejad tehniline personal;draamatrupi külalisesinemised Tallinnas;proovi külastasid näitlejad;Ostravast moraavia kunagisse;paarikümne meetrise nähtavusega;kevadel toimunud Tšehhoslovakkia;Esseni linnas Trupi;külalisesinemised Tallinnas Tartus;inimeste probleemid Et
