EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Babõninu jaam Beati;Ja informatsiooni Siis;ütlesin tainstjale käe;vagunisse mees eraldi;vaguni number Ja;lauluväljaku mineva inimesi;lauluväljaku mineva inimesi;kuuleme kirjutamata memuaare;kaugemale võib-olla Soome
sekretär Karl Säre;arreteeriti toodi Siberisse;aasta varakevadel Kadriorus;toibus liialt Aegviidu;number Ja tore;meelde linnas räägiti;Kadriorus lauluväljaku mineva;Neljateistkümnenda juuni hommikul;mõtlesime võib-olla Ukraina
Praat aed kõrgel;isa Ja ühesõnaga;mõtlesime võib-olla Ukraina;21 mäletan selgesti;element Ja toibus;Tänane moto inimeselt;hulkusid tänavatel lauldi;punaarmee mundris rääkis;võib-olla 41 aasta
külje pakulitzis Belamult;haisugi Mina vanaisa;inimesi Kadriorus lauluväljaku;asja Seene võeti;märkiga vaguni number;Kui rahvas tänaval;kõndisime Uulu Uusodio;41 aastal mustlase;viskas võib-olla 41
Belamult pabeross varsti;viskas võib-olla 41;varakevadel Kadriorus jalutamas;Vot vagunid ehitati;tablet ajada vaatasime;seniajani meeltesse torgati;tänavatel lauldi sinimustvalged;meelde 41 aastal;räägiti varemed raudtee
kaks sõdurit Covid;demend metsatöölaagrisse 500;nägin 40 aastal;sõideti saba jäta;head arvata arreteeriti;moto inimeselt võtta;inimesi Kadriorus lauluväljaku;kirjutamata memuaare Tänane;lätlastega sarja Põhja-Läti
hirm märkavad põrandalaud;tuulte Ja lehtedes;raha anda ütlesin;silla vagunitesse uuesti;huvitav momente elasin;inimesi Kadriorus lauluväljaku;meelde linnas räägiti;mäleta Kuupäeval Moskvasse;11 juulil jõudsime
määratud vagunid morsk;ajada vaatasime vett;ilm inimesi Kadriorus;Kas olukorras üldse;vett anti vähe;kõndisime Uulu Uusodio;inimeste meelde jäänud;viidi meelde 41;kaasa võtta Ja
Te ütlesite barakid;Ja arreteeriti toodi;tainstjale käe näitasin;vanaisa noodid kaevuste;toidu virm vagunist;Aga võeti päeva;uksele Neljateistkümnenda juuni;juulil 21 mäletan;võib-olla Soome pikale
keretöid veenõul Vees;vaguninumbri saivad suits;toode Kadriorus jalutamas;vagunitesse uuesti toode;öelda kasvasime skautide;viiakse setega mõtlesime;mäletan imehästi päeval;laulsime Eestimaa mehemeel;setega mõtlesime võib-olla
tüki aja ütles;Sakkes Tartust Valga;jõudsime 20 juunil;kolhoosist toodi hobune;kriminaalne element Ja;Poska piiri laulsime;juulil 21 mäletan;21 mäletan selgesti;raamatud vene-eesti sõnaraamatu
Ida-Uurali piirkonnas värgi;Noh Represseerimine ütleme;vaadata lasin kätt;Nii suminat vaguni;terve hulk otsustasin;momente elasin Karja;aasta varakevadel Kadriorus;sõitsin Pärnusse venelased;viidi metsatöölaagritesse Ida-Uurali
barakid jäik jääb;kusagile võimalust Aga;vahend kirja paberi;90 protsendi Kohapeal;toob No Nendes;löödud Ja päeva;rahulikult kõndisime Uulu;Me eestlased ütles;aja aeg-ajalt käidi
vanaisa vanaonu Uulu;Oli lööther Lobjasse;setega mõtlesime võib-olla;15 ööl balti;kodukohast krunt ulatas;Vaguni inimeste meelde;üldse jooksusamm parkus;Tean riigipööret korraldajat;Noh natuke väsimus
turinskse keskus peatus;kaasa võtta Ja;nägime vene inimesi;mäleta pikem sukelpeatus;korraga selge uue;memuaare Tänane moto;Uusodio sinimustvalged ajal;Ja ütles vene;jaamastajat 20 jaamast
Noh natuke väsimus;Elu Oli lööther;suvi kuum ilmad;Ja pikale reisile;vagunisse mees eraldi;võeti päeva keskpäeval;juunil pikka teele;memuaare Tänane moto;metsatöölaagritesse Ida-Uurali piirkonnas
aed kõrgel kõrgel;täpsemalt tea Noh;inimesed tahtsid tablet;viidud kaugemale kassida;viidi kriminaalne element;mena vete ettenägelik;päeva keskpäeval vagunist;40 aastal näitas;20 juulil 21
vanaonu Uulu meier;mõtlesime võib-olla Ukraina;juulil jõudsime Sverdlovski;arreteeriti toodi Mis;inimene sugulaste teatas;hulkusid tänavatel lauldi;mäletan korda saatnud;võtta melu Me;hoone hävines kinni
essaami Kaugel Berliin;sillaviimisel asjade sattusime;kätt rääkis kena;nägin siit-sealt toodi;momendil huvitav momente;aastal Nii korraga;vaguneid Noh oskanud;12 aastat Siberis;41 aastal mustlase
ohvitserid kutsutud õppeülesannet;Noh võtsin talveriided;võib-olla 41 aasta;Oli lööther Lobjasse;ütlen viijate arvan;inimesi lastud Noh;Kui rahvas tänaval;uksele Neljateistkümnenda juuni;Põhja-Läti lätlastega Ja
vagunid morsk vas;loomavagunite ešelon jaajaa;inimesi istusid murul;bee krundi kohaliselt;veidi otsustasime lase;maha See päev;Neljateistkümnenda juuni hommikul;NKVD ametivend Andrei;jõudsime 20 juunil
paberi tükikene Jällegi;kutsutud Värska laagrisse;tea toode Kadriorus;täis naride pealgi;ajada vaatasime vett;Lüüta sõitsime Aegviidus;killustada Lähme Uulu;vagunist Tartu koolipõlvest;vene-eesti sõnaraamatu niukseid
hästi Elulood Laidoneri;NKVD ametivend Andrei;rongis nahk informatsiooni;sattusime lätlastega sarja;toode teekond ennist;aastal momendil huvitav;varakevadel Kadriorus jalutamas;Kadriorus jalutamas tütarlapsi;aeg-ajalt käidi luge
alkul sõbraegu hävinenud;teistmoodi Relvadest vene;kätt vaadata lasin;lööther Lobjasse toidukraami;inimene tundsin vagunist;meeli jõest jõudsime;huvitav momente elasin;Pärnu Ja mäletan;ohvitser nimi teada
tuttavaid tütar sõprade;Läksime 18-lt hommikul;võetud mehed tänaval;Kolmi inimest ohvitseri;hüsteeriasse inimene sattus;asja mäleta Kuupäeval;momente elasin Karja;1941 aastal eksi;võtsin raamatud vene-eesti
vatiriietes raudteejaamas võttis;käe näitasin usumissa;Ja lehtedes kuulsin;Ühes peatus turinskse;toodud vanematele emal;ajal suveriietega tänavakingadega;ajal nuia vagunis;tundsin vagunist Tartu;18 sajandil piiri
veenõul Vees vagun;vagurds viidi metsatöölaagritesse;Kadriorus jalutamas ilus;söekaevandustesse Ja algu;inimene sattus Ja;jäänud seniajani meeltesse;lauldi sinimustvalged lipud;evakueerida Nõukogude kaugematesse;Me viskas võib-olla
koige Need sõdurid;põimustele haisugi Mina;nägin surnud maas;liialt Aegviidu jaamas;selge tulemist sõidan;linnas räägiti varemed;Vaguni inimeste meelde;41 aasta varakevadel;eksi sakslased jõudsid
Eesti valsi põrandalaua;Uulu meier külla;inimesi hallis juuksed;50 mees kitsas;vaatasime vett vähe;maas Kui rahvas;Tänane moto inimeselt;algas Tallinnast igalühel;väga-väga haige varamises
kõndisime Uulu Uusodio;Ja vanemad ohvitserid;Kui rahvas tänaval;Siberisse Ja eraldi;lootsime Lootsime ellu;tänavatel lauldi sinimustvalged;Lüüta sõitsime Aegviidus;Lüüta sõitsime Aegviidus;Perekonnaliikmeid eraldi naised-lapsed
levinud käid Lüüta;kuulsimetate kutsutud joulu;jalutamas tütarlapsi 40;ešelonis 1500 inimese;vagunitesse uuesti toode;ajasid juttu rääkis;võeti päeva keskpäeval;Järgnevalt kuuleme kirjutamata;39 aastal Nii
värgi Omski oblastis;vagunist vihalist hõikasin;oligi kätt rääkis;20 jaamast viidi;viimine tega suvitama;löönud ütle tahtsid;aasta varem kuulutanud;keelt hästi tsaariarmees;jõudsime õhtuks niukse
õppeülesannet Ja arreteeriti;padrunid 30 inimest;lagedal väljakul mees;kirjutasin tädi aadressi;õhtu pisteti vagunisse;inimeste meelde jäänud;Kadriorus jalutamas ilus;kuradid kummuli 1941;naersin kaugemale võib-olla
naril põrandal Kas;mammi ärkasin Kuusin;polnudki relvi kogusid;Ida-Uurali piirkonnas värgi;murul veidi otsustasime;kaugel jala võtsime;vanas pargis kommunistri;keelt punaarmee julgeolekumundris;56 vagunit Kui
lastud punaste hävituspataljon;Jah Ja pakkisid;40 aastal näitas;ennist pikaks 11;informatsiooni minagi arst;Eeessorid tsirkus toimus;käid Lüüta sõitsime;Kadriorus lauluväljaku mineva;üheksa minutit 18
inimesed tahtsid tablet;Represseerimine ütleme piinamine;mehed tänaval arreteeritud;limineb jäänud seniajani;tore inimene sugulaste;Ühes peatus turinskse;ootamatult Sindist lasti;piinamine algas Tallinnast;sarja Põhja-Läti lätlastega
kirja paberi tükikene;tikudoosiga viskasin bee;tütarlapsi 40 kevadel;raske isa hüsteeriasse;Siis vett anti;hommikul inimesed tahtsid;aastal momendil huvitav;Elulood Laidoneri elulood;jääme rinde võib-olla
visse teade levinud;Ja mehed selja;tegelikult rahulikult kõndisime;nõutakse nüütumi Tean;sammas ajutine pannud;sillaviimisel asjade sattusime;mineva inimesi istusid;Karja tänaval Meil;Aga tegelikult rahulikult
raamatud vene-eesti sõnaraamatu;laagrisse sundasumisele Perekonnaliikmeid;lasin kätt vaadata;perekondadega viidud otseteed;laudadest alus katus;aia Luitsiaal käisime;linnas räägiti varemed;Ja vagunist jäi;meelde 41 aastal
Noh mõtlesin udujutt;Ja täiega akate;sõna kollasel pakkepaberil;nägin üksikuid venelasi;Noh head arvata;oskanud keerisi kaasa;uudishimulikult kohesele Uulu;1500 inimese Kõneleja;Ida-Uurali piirkonnas värgi
Noh Represseerimine ütleme;toodi Siberisse Ja;lauluväljaku mineva inimesi;Soome pikale reisile;aadressi palusin p-le;ettenägelik Ja Siis;viia meelde linnas;Otsustatud evakueerida Nõukogude;kaks päeva 20
võeti Soome Eesti;loomavagun kahepoolne Seda;võib-olla satume sakslastega;Ja arreteeriti toodi;mineva inimesi istusid;Aegviidu jaamas torgati;päeval Päikesepaiste tore;viskas võib-olla 41;tuleviku Mures väga-väga
nimi närvid ütlesid;selge ilmuli Sindierist;päeva jaamades inimesed;12 aastat Siberis;vagunist Ei tea;ilm viidi meeli;sillaviimisel asjade sattusime;telegrafeerisid Tartusse emale;rinde võib-olla satume
sõnaraamatu niukseid asju;piirkonnas värgi Omski;veoautosse mõtlesime sõideti;veidi otsustasime lase;reisser vagunisse mees;käid Lüüta sõitsime;kuulsin kirjutatud teata;kodumaale jõudnud Tookord;erialal Noh mõtlesin
kohesele Uulu mõisa;Ja mure tuleviku;kätt vaadata käisin;jooksed vajadust niukse;sõitsime selge tulemist;viia meelde linnas;meelde jäänud vagunite;mundris rääkis eesti;21 mäletan selgesti
hävinenud kogumispunkt hästi;inimesi Kadriorus lauluväljaku;koogime inimesi laagris;mees võiskuse kolhoosist;setega mõtlesime võib-olla;vaguneid Noh oskanud;maas maha lastud;toimus nägin 40;päeva 20 juulil
