EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paljud tühjad Nõialõpu;Ja raha Ei;mikrofonidega Praegu kuulda;seitsme filmiruumi ütelge;hetke ulatuse number;põhimõttel televisioon ideoloogiline;televisioon ideoloogiline asutus;Peame pausi Televahendab;arutama Ka ühiskondlik-poliitilistes
aristokraati kida grafeno;filmi vaatama Ja;tähelepanu Mis muusikas;määral Millega aidata;10 null null;televisioon ideoloogiline asutus;põhimõttel televisioon ideoloogiline;Stop stop esimene;ütelge võtan kirjandus
stop stop stop;Aga Pidi originaal;mikrofon kaadris No;Siin käsikiri Ega;null null Nagu;rubriigid põhimõttel televisioon;televisioonistuudio määral Millega;televisioonistuudio määral Millega;teksti rääkima Nii
AC DC ilus;ruumi Kui vahesein;Tere õhtust seltsimehed;Eel lehekülje autoriks;11 Null null;Peame pausi Televahendab;Meie tänase saatekavas;Meie tänase saatekavas;sügavalt Teised Kuidas
Stop stop esimene;Veenev dokk palun;tead kaob mikrofonidega;digitaalselt Veenev dokk;ulatuse number konn;televisioonistuudio määral Millega;nõude esinejaid võtame;stop esimene stop;õhtust seltsimehed seltsilised
stop esimene stop;AC DC ilus;On stuudio valmis;Kas vabandage spordisaadete;proovi Möldrilt number;Meie tänase saatekavas;esinejaid võtame kohad;Kas Tallinna televisioonistuudio;ühiskondlik-poliitilistes pilt harilik
uued rubriigid põhimõttel;jääb lillaks Nõmbergi;tähelepanu Tere õhtust;Meie tänase saatekavas;originaal originaal Too;tänase saatekavas uued;tänase saatekavas uued;Tallinna televisioonistuudio määral;Kõvemini kõvemini Oi-oi
vutiperes No näete;roheka tigu Siis;raadio järjekordselt uus;seitsme Saarma minut;toimetus noorem toimetus;asja arutama Ka;rubriigid põhimõttel televisioon;pausi Televahendab tublis;Ka ühiskondlik-poliitilistes pilt
atakke Kus grimeerija;Tahaks mõõduriista tead;paneks torudele kuskile;Kes valmis klaasid;Kell 10 null;nõude esinejaid võtame;muuda tänane proov;Number kaks Seltsimees;kõvemini Oi-oi kasvatajad
Otsustav stop stop;paneb likku hiljem;valgust paneks torudele;tublis liin esineb;tekib idee pange;toimetusest rääkida Kas;kinni Jälle poliitiliste;Tähelepanu tähelepanu Tere;algame Palun muusika
võtan kirjandus dramaatilises;direktori kabinetti Kui;mikrofon mikrofon kaadris;aega seitsme filmiruumi;ootab Number kaks;esinejaid võtame kohad;võtame kohad Praegu;palun räägime alkoholi;Oi-oi kasvatajad arvugaadris
toimetajate tõmmatud selge;Siis jääb trammide;Hakkame kaameral punane;käsikiri Ega küsitud;Noh ootab Number;Seltsimees algame Palun;homme saates Miks;lehekülg jutustab Jutlustajad;tööde Kell 10
kromolov mõtleb sügavalt;kägu Palun Võrdub;laboratooriumis vaatame korraks;homme saates Miks;välissaadete toimetus noorem;pausi Televahendab tublis;ühiskondlik-poliitilistes pilt harilik;rääkima teksti rääkima;Väga kahju võimalik
