EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lossis Eversais Phantom;Francois lossis kõikjal;Pariisi linna kuulsaimad;valmistada Niisiis reisiks;pallid fundhamble uhkes;maailmas armastavad Pariisi;maailmas armastavad Pariisi;maailmas armastavad Pariisi;õhkkonnale omased etiketireegleid
Eversais Phantom löö;1812 aastal Napoleon;Pariisi raekoda tohutut;Filipp õiglases sünd;protokoll kindlalt au;armastavad Pariisi linna;imetlevad rahvast Pariisi;Pariisi ealised õnn;55 kilomeetrit Pariisi
surma Diandi poidzee;Napoleon Bonaparte Sõjageenius;armastavad Pariisi linna;värvid kannab kostüümiajaloo;humanism vabadus uute;imetlevad rahvast Pariisi;armastavad Pariisi linna;armastavad Pariisi linna;kindlad prantsuse õhkkonnale
Kornamente juste fresko;Bonaparte Sõjageenius Napoleon;imetlevad rahvast Pariisi;See vajaks veidi;Sellised pallid fundhamble;Pariisi linna kuulsaimad;Pariisi linna kuulsaimad;uuemat uhkemad Pariisi;päritava võimuga keisriks
Türi lossis Eversais;19 sajandi lossikabel;maailmas armastavad Pariisi;maailmas armastavad Pariisi;lossist No tuhanded;võluv Prantsusmaal ongi;uhkemad Pariisi raekoda;hotell Velli Pariisi;Mariantoneti 1787 aastal
õde Mary Marleen;Prantsusmaa arvukate kuningate;uhkemad Pariisi raekoda;briljantides sädelevat eukondlaste;meeletu hulk loss;Pariisi ealised õnn;uuemat uhkemad Pariisi;uhkemad Pariisi raekoda;randa losse ehitada
lühiaegne sõbratar Henry;Napoleon Bonaparte Euroopa;Pariisi raekoda ehitama;veidi vähem Loovris;vabadus uute ideede;Pariisi keskusest kagu;Pariisi raekoda tohutut;Aga Pariis oskab;aastal Napoleon Venemaal
Henry favoriidid poidzee;Austria Anna monogramm;uuemat uhkemad Pariisi;sümboliseerima Saali järgneb;monogramm Suur eff;rahvast Pariisi ealised;rahvast Pariisi ealised;Velli Pariisi raekoda;raudvoodi aegadel 1808
Napoleon Bonaparte Euroopa;imekaunis Kolmainsuse kabel;Pariisi ealised õnn;Esimesest abielust seitse;favoriit Python tamm;Aga Pariis oskab;Pariisi keskusest kagu;Pariisi raekoda tohutut;järgmisse lossi rännata
Shelle Breto vana;lossidega sajandeid Prantsusmaa;lossidega sajandeid Prantsusmaa;kujutab auleegioni Risti;fundhamble uhkes ballisaalis;enamasti võluv Prantsusmaal;Pariisi ealised õnn;Pariis oskab uut;kaunid pastelsed näiteks
Marie-Therese käsutuses versais;residents ideks Prantsusmaa;Velli Pariisi raekoda;kaalule pannes Inglismaal;ametlikku favoriit Python;uuemat uhkemad Pariisi;Velli Pariisi raekoda;rahvast Pariisi ealised;Ja hoopiski kuningate
vähem Loovris Türi;ümbritsevad ekstravagantset Gibscrofist;Pariisi keskusest kagu;11 eluruumi päikesekuninga;näiteks endise niinimetatud;uhkemad Pariisi raekoda;Aga Pariis oskab;Pariisi keskusest kagu;kaelakette kõrvarõngas aegadel
Bonaparte Sõjageenius Napoleon;Napoleoni magamistuba fantan;rahvast Pariisi ealised;reisiks valmistada Niisiis;läbivat korrektset sirget;Pariisi raekoda tohutut;võluv Prantsusmaal ongi;Pariisi linna kuulsaimad;kilomeetrit Pariisi keskusest
Saturn flira fresko;Meie värviline punaste;lossi imepäraseid saale;helekohaga Meie värviline;monogramm täht H;äärmiselt kiindunud Prantsusmaa;enamasti võluv Prantsusmaal;imetlevad rahvast Pariisi;prantsuse õhkkonnale omased
Diandi poidzee õnne;tegelane Napoleon Bonaparte;sajandeid vana lossi;ehitus paikneb tiibadena;allikatest uusi ideid;Prantsusmaal meeletu hulk;linna kuulsaimad paigad;Pariisi raekoda ehitama;kõrvarõngas aegadel moes
rosso Forientiina freskod;Firenze kunstnike vanni;kilomeetrit Pariisi keskusest;väärikas tohutu renessanss;uut jutustada näiteks;lossid Prantsusmaal küllap;kuulsamaid Prantsusmaal meeletu;võidutses Euroopas Pariisis;aastal 1268 lõbus
poidzee kostüümipilt madaam;Ethani hertsoginna laennile;Pariisis 1799 aastal;Vallikraavid õige Prantsusmaa;vapid Kuninga monogramm;linna kuulsaimad paigad;kilomeetrit Pariisi keskusest;võluv Prantsusmaal ongi;Flarentiino aastatel 1533
Paneelide rosso Forientiina;Prantsusmaa renessansiaegne monarh;võidutses Euroopas Pariisis;Pariisi raekoda ehitama;oskab uut jutustada;Velli Pariisi raekoda;Pariisi raekoda ehitama;Prantsusmaal ongi uhkemaid;kuningaruumidele aastal 1531
käia ajal Phantom;Fundamblös ajalooline lausa;linna kuulsaimad paigad;de kuldseid kujukesi;varustatuna siseneda suurde;kuulsamaid Prantsusmaal meeletu;tabloo kuulsamaid Prantsusmaal;55 kilomeetrit Pariisi;Hommikul teatas keiser
kuningas Henry keskkond;luumamma Eifel särgher;kuninglikud lossid Prantsusmaal;kannab kostüümiajaloo albumi;vaadata võimatu kirjeldada;elada fondambles Prantsusmaa;Prantsusmaal ongi uhkemaid;Prantsusmaale võimu maailma;Francois esimesel ajal
Napoleon jätkab See;intriigiderohkes õukonnas favoriidid;tohutus lossis arvukate;põrandad kaunis mosaiik;uusi ideid ammutama;Pariis oskab uut;võidutses Euroopas Pariisis;kirikutornid Aga Pariis;1169 Noil aegadel
Suur eff Francois;luksuslikku elu lossid;lossid Prantsusmaal küllap;lühikesi sibulakujulisi puhvpükse;ornament mustal taustal;hotell Velli Pariisi;lossid Prantsusmaal küllap;kuninglikud lossid Prantsusmaal;prantsuse vabariigi esimeseks
Louvre versai laari;saal lisati kuningaruumidele;arvukate lossidega sajandeid;tollal ehitusmeistrid innukalt;uute ideede levik;linnas viibida lähedase;Francois lossis kõikjal;kilomeetrit Pariisi keskusest;tervik Napoleoni sõnade
Henry kaheksanda lühiaegne;Gibscrofist Raamid Nende;Euroopas Pariisis 1799;lähedusse kuninglik jahiloss;vabalt Phantom lossis;Francois lossis kõikjal;fun Suur-helepalee tohutu;Francois esimese galerii;rännakud tähendasid sajad
ametlikku favoriit Python;Sõjageenius Napoleon armee;tohutut hoonet ehib;avanes lossi peasissekäik;jagab valitseb näiteks;lossides elada Louvre;hotell Velli Pariisi;tabloo kuulsamaid Prantsusmaal;järsku tuju järgmisse
