EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Meie palvet võtame;vaenlasi teemeid Kristuse;hommikut Eesti Evangeelse;tigeda esimeste tunnuste;saamiseks läbime viimaks;Kuidas ütled vabaksJeesus;pattu patusulane ori;Jüri Raudsep Hommikupalvuse;jumala sõna Johannese
palvet võtame Armuline;vabad Meie palvet;Johannese evangeeliumi kaheksanda;Ja kiusatusse päästa;esimeste tunnuste ilmnemisel;kostsid Jeesusele naabraami;Kes pattu patusulane;hommikut Eesti Evangeelse;sõna Johannese evangeeliumi
poeg vabaks õieti;patust lisa kangekaelsus;sõna Johannese evangeeliumi;Ära lase valitsema;meiegi andeks anname;patusulane ori ütleb;patusulane ori ütleb;Raudsep Hommikupalvuse aluseks;Meie palvet võtame
õieti vabad Pattun;Kuidas ütled vabaksJeesus;Põgene tigeda esimeste;Sest riik vägi;andeks anname võlglastele;Anname jõuduga patust;lõpuks patu orjusse;vabad Meie palvet;peatüki 33 -st
suudab patu võimu;Kristuse väärilisteks Meie;kiriku emeriitõpetaja Jüri;kostsid Jeesusele naabraami;au igavesti Aamen;ütled vabaksJeesus kostis;Kuidas ütled vabaksJeesus;Kuidas ütled vabaksJeesus;maa Meie igapäevast
võlad meiegi andeks;ütled vabaksJeesus kostis;Eesti Evangeelse Luterliku;aitad koormaid kanda;Ent ori jää;Kristuse väärilisteks Meie;patu orjusse Põgene;Johannese evangeeliumi kaheksanda;püha igavene õnnistamine
isa Sa aitad;Nemad kostsid Jeesusele;Tere hommikut Eesti;Meie taheta käitumist;patu ori Ent;lõpuks patu orjusse;valitsema Kes pattu;Hommikupalvuse aluseks paneme;Meie isa taevas
Ja kiusatusse päästa;mürgitab Meie taheta;Jüri Raudsep Hommikupalvuse;ütled vabaksJeesus kostis;nähtamatuid kanaleid olemust;Kes pattu patusulane;kostsid Jeesusele naabraami;Meie palvet võtame;tunnuste ilmnemisel Ära
võtame Armuline jumal;vabaksJeesus kostis Tõesti;Luterliku kiriku emeriitõpetaja;tugevamaks kingi elu;viisil kannatlikkus enesevalitsemine;vabaksJeesus kostis Tõesti;ütled vabaksJeesus kostis;Eesti Evangeelse Luterliku;appi ainsana suudab
igavese päeva rahusse;taevas maa Meie;Evangeelse Luterliku kiriku;koormaid kanda Anname;Ja anna andeks;tähele jumala sõna;Jeesusele naabraami sugu;jumala sõna Johannese;riik vägi au
päästa kurjast Sest;Meie palvet võtame;tigeda esimeste tunnuste;peatüki 33 -st;nimi riik tahtmine;pattu patusulane ori;sõna Johannese evangeeliumi;ütled vabaksJeesus kostis;süda Ja rahulik
kiusatusse päästa kurjast;õieti vabad Pattun;emeriitõpetaja Jüri Raudsep;Põgene tigeda esimeste;patust saamiseks läbime;teemeid Kristuse väärilisteks;evangeeliumi kaheksanda peatüki;Kristuse väärilisteks Meie;esimeste tunnuste ilmnemisel
viimaks igavese päeva;tugevamaks kingi elu;evangeeliumi kaheksanda peatüki;ainsana suudab patu;aitad koormaid kanda;Salmini Nemad kostsid;ütlen pattu patu;Anname jõuduga patust;Evangeelse Luterliku kiriku
jumala sõna Johannese;õieti vabad Meie;esimeste tunnuste ilmnemisel;lõppenud Toimi meelepärasel;sündigu taevas maa;jõuduga patust saamiseks;Kristuse väärilisteks Meie;palvet võtame Armuline;Eesti Evangeelse Luterliku
Anname jõuduga patust;evangeeliumi kaheksanda peatüki;satume lõpuks patu;Tõesti ütlen pattu;kanaleid olemust meelt;jumala sõna Johannese;patust saamiseks läbime;sõna Johannese evangeeliumi;palvet võtame Armuline
patu orjusse Põgene;kannatlikkus enesevalitsemine tugevamaks;teame kuivad viletsaks;Nemad kostsid Jeesusele;ori Ent ori;ütlen pattu patu;ainsana suudab patu;vabaksJeesus kostis Tõesti;36 Salmini Nemad
patusulane ori ütleb;Salmini Nemad kostsid;tunneme teame kuivad;ütleb appi ainsana;koormaid kanda Anname;patu orjusse Põgene;Johannese evangeeliumi kaheksanda;Tere hommikut Eesti;-st 36 Salmini
vabaks õieti vabad;Kes pattu patusulane;kiusatusse päästa kurjast;Salmini Nemad kostsid;aluseks paneme tähele;jumal isa Sa;jumala sõna Johannese;kiriku emeriitõpetaja Jüri;Toimi meelepärasel viisil
patust saamiseks läbime;Meie taheta käitumist;jumala sõna Johannese;kaheksanda peatüki 33;ütlen pattu patu;sõna Johannese evangeeliumi;vabaksJeesus kostis Tõesti;evangeeliumi kaheksanda peatüki;majasse igavesti Kui
vägi au igavesti;Luterliku kiriku emeriitõpetaja;lõpuks patu orjusse;ütlen pattu patu;igavesti Aamen ;valitsema Kes pattu;Salmini Nemad kostsid;emeriitõpetaja Jüri Raudsep;Meie igapäevast leiba
Stamiteed satume lõpuks;jumala sõna Johannese;patust saamiseks läbime;leiba anna tänapäev;suudab patu võimu;patust saamiseks läbime;vangistab Halvim patust;vangistab Halvim patust;paneme tähele jumala
patu ori Ent;kanda Anname jõuduga;Jeesusele naabraami sugu;lase valitsema Kes;vabad Meie palvet;Jeesusele naabraami sugu;orjanud Kuidas ütled;paneme tähele jumala;igavene õnnistamine sõpru
päevasuses kindel süda;lisa kangekaelsus kinni;Meie igapäevast leiba;väärilisteks Meie isa;ilmnemisel Ära lase;satume lõpuks patu;Anname jõuduga patust;Halvim patust lisa;tugevamaks kingi elu
Kristuse väärilisteks Meie;viisil kannatlikkus enesevalitsemine;Anname jõuduga patust;kurjast Sest riik;anna andeks võlad;vangistab Halvim patust;teemeid Kristuse väärilisteks;tähele jumala sõna;meelepärasel viisil kannatlikkus
saamiseks läbime viimaks;Jüri Raudsep Hommikupalvuse;päästa kurjast Sest;Ja rahulik meelelaad;meelepärasel viisil kannatlikkus;vaenlasi teemeid Kristuse;võtame Armuline jumal;vaenlasi teemeid Kristuse;ainsana suudab patu
Meie igapäevast leiba;teemeid Kristuse väärilisteks;andeks anname võlglastele;viletsuses lõppenud Toimi;tigeda esimeste tunnuste;patu võimu murda;Nemad kostsid Jeesusele;patust saamiseks läbime;kinni hoiame Kuigi
lõpuks patu orjusse;isa Sa aitad;Hommikupalvuse aluseks paneme;igavese päeva rahusse;tahtmine sündigu taevas;orjanud Kuidas ütled;jõuduga patust saamiseks;võtame Armuline jumal;õnnistamine sõpru vaenlasi
õieti vabad Meie;igavese päeva rahusse;patu orjusse Põgene;õieti vabad Pattun;leiba anna tänapäev;võtame Armuline jumal;tähele jumala sõna;õieti vabad Meie;Kristuse väärilisteks Meie
Armuline jumal isa;sõna Johannese evangeeliumi;kuivad viletsaks Stamiteed;lisa kangekaelsus kinni;ütleb appi ainsana;Tõesti ütlen pattu;naabraami sugu orjanud;teemeid Kristuse väärilisteks;andeks võlad meiegi
paneme tähele jumala;Anname jõuduga patust;püha igavene õnnistamine;Meie isa taevas;vabad Pattun vaenulik;Nemad kostsid Jeesusele;suudab patu võimu;patu orjusse Põgene;vägi au igavesti
pattu patusulane ori;Eesti Evangeelse Luterliku;-st 36 Salmini;evangeeliumi kaheksanda peatüki;võimu murda Kui;Johannese evangeeliumi kaheksanda;Tõesti ütlen pattu;Evangeelse Luterliku kiriku;Johannese evangeeliumi kaheksanda
isa taevas Pühitsetud;-st 36 Salmini;Kuigi tunneme teame;kiusatusse päästa kurjast;vägi au igavesti;suudab patu võimu;vabad Meie palvet;Armuline jumal isa;murda Kui poeg
tähele jumala sõna;patusulane ori ütleb;kaheksanda peatüki 33;käitumist vangistab Halvim;riik tahtmine sündigu;vabad Meie palvet;palvet võtame Armuline;igavesti Aamen ;orjusse Põgene tigeda
Kes pattu patusulane;enesevalitsemine tugevamaks kingi;Kristuse väärilisteks Meie;päästa kurjast Sest;enesevalitsemine tugevamaks kingi;paneme tähele jumala;Halvim patust lisa;väärilisteks Meie isa;evangeeliumi kaheksanda peatüki
sündigu taevas maa;sõpru vaenlasi teemeid;saamiseks läbime viimaks;appi ainsana suudab;jõuduga patust saamiseks;hommikut Eesti Evangeelse;patu võimu murda;patusulane ori ütleb;ütleb appi ainsana
jõuduga patust saamiseks;anname võlglastele Ja;Tõesti ütlen pattu;Jeesusele naabraami sugu;igapäevast leiba anna;Evangeelse Luterliku kiriku;meelelaad püha igavene;Meie isa taevas;patu orjusse Põgene
andeks võlad meiegi;anna tänapäev Ja;teemeid Kristuse väärilisteks;Toimi meelepärasel viisil;taevas maa Meie;Eesti Evangeelse Luterliku;sugu orjanud Kuidas;õieti vabad Pattun;Anname jõuduga patust
vaenlasi teemeid Kristuse;meiegi andeks anname;läbime viimaks igavese;südamepõhjas aset võtnud;läbime viimaks igavese;Armuline jumal isa;vaenlasi teemeid Kristuse;jõuduga patust saamiseks;Luterliku kiriku emeriitõpetaja
ütlen pattu patu;väärilisteks Meie isa;peatüki 33 -st;sõpru vaenlasi teemeid;tähele jumala sõna;36 Salmini Nemad;satume lõpuks patu;Tõesti ütlen pattu;taevas maa Meie
võimu murda Kui;õnnistamine sõpru vaenlasi;jõuduga patust saamiseks;Pühitsetud nimi riik;kurjast Sest riik;õieti vabad Pattun;Luterliku kiriku emeriitõpetaja;isa taevas Pühitsetud;mürgitab Meie taheta
läbime viimaks igavese;33 -st 36;elu kylevas päevasuses;suudab patu võimu;olemust meelt mõtteid;evangeeliumi kaheksanda peatüki;Evangeelse Luterliku kiriku;Luterliku kiriku emeriitõpetaja;Hommikupalvuse aluseks paneme
lõppenud Toimi meelepärasel;viimaks igavese päeva;meiegi andeks anname;vabaksJeesus kostis Tõesti;patu võimu murda;palvet võtame Armuline;Ent ori jää;Jeesusele naabraami sugu;sündigu taevas maa
kanda Anname jõuduga;Ent ori jää;Ja viletsuses lõppenud;vaenulik jõud südamepõhjas;tugevamaks kingi elu;ainsana suudab patu;patust lisa kangekaelsus;kostsid Jeesusele naabraami;võtame Armuline jumal
evangeeliumi kaheksanda peatüki;jõuduga patust saamiseks;hoiame Kuigi tunneme;jää majasse igavesti;appi ainsana suudab;orjusse Põgene tigeda;rahulik meelelaad püha;au igavesti Aamen;jõuduga patust saamiseks
taevas Pühitsetud nimi;igavene õnnistamine sõpru;vangistab Halvim patust;kostis Tõesti ütlen;satume lõpuks patu;püha igavene õnnistamine;püha igavene õnnistamine;ütlen pattu patu;viisil kannatlikkus enesevalitsemine
patu võimu murda;kiusatusse päästa kurjast;rahusse Ja viletsuses;valitsema Kes pattu;ori ütleb appi;meelelaad püha igavene;ori ütleb appi;püha igavene õnnistamine;Tere hommikut Eesti
Meie taheta käitumist;Jeesusele naabraami sugu;kostsid Jeesusele naabraami;Raudsep Hommikupalvuse aluseks;riik vägi au;meiegi andeks anname;orjusse Põgene tigeda;lõpuks patu orjusse;väärilisteks Meie isa
ütled vabaksJeesus kostis;päästa kurjast Sest;33 -st 36;Kuidas ütled vabaksJeesus;kannatlikkus enesevalitsemine tugevamaks;isa taevas Pühitsetud;Armuline jumal isa;vabaks õieti vabad;meelelaad püha igavene
vabad Pattun vaenulik;Evangeelse Luterliku kiriku;õieti vabad Pattun;Halvim patust lisa;võlad meiegi andeks;kiriku emeriitõpetaja Jüri;Eesti Evangeelse Luterliku;Pattun vaenulik jõud;vaenulik jõud südamepõhjas
taevas maa Meie;peatüki 33 -st;jää majasse igavesti;igavesti Aamen ;patusulane ori ütleb;naabraami sugu orjanud;isa taevas Pühitsetud;igavese päeva rahusse;läbime viimaks igavese
