EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Simply reedia if;Sassarikando esimesel madonna;singel esimest nädalat;Seda mängima rokkraadio;nädalat number ;nädala kehtiva edetabelilõpp;nimetaksime nädala edetabelit;One Albumi nimilugu;15 juuliga lõppenud
crazy about around;nädala kuumem Hatsate;esimest nädalat singel;mängima rokkraadio lugu;Simply reedia if;Nii nädala kehtiva;jälgida nimetaksime nädala;ansamblilt Ameerika edetabelis;aega 10 nädalat
näeme Stapmil loving;Ameerika tütarlaste ansambel;See singel esimest;seitsmeteistkümnendale Kuid mängi;number 10 See;Ja nädala power;nädala kehtiva edetabelilõpp;singel ansamblilt Ameerika;võttis aega 10
Stapmil loving you;Euroopa edetabeleid Music;esimest nädalat edetabelis;Minul muusikaajakirja vaatleb;if no näe;lõppenud nädala number;kehtiva edetabelilõpp homme;Albumi nimilugu One;29 juulil lõppenud
Gladys nadi Lions;Play tähendab raadiojaamade;nimetaksime nädala edetabelit;edetabeli Selle nädala;ootama kolmas number;nimetaksime nädala edetabelit;kreisi tahavad nädala;See uus singel;kolmandal Don Johnsoni
Kids On The;nahkhiiretantsuga pättens kaheksandat;esimest nädalat number;mängitud soositud lugu;LIFE endine number;nädala number noomiva;Nii nädala kehtiva;Nüüd uus singel;Gibsoni uus singel
pala crazy about;New Kids On;singel nimega One;kehtiva edetabelilõpp homme;reedia if no;nädalasse tuletan meelde;lõppenud nädala number;esimest nädalat singel;kolme kaks nädalat
thing mainisin Simply;madonna esimene singel;räägiksin juulikuus üldse;Hansa Seda mängima;good thing mainisin;Ja vaatame nädala;Ja nädala power;kahtekümmend kuumemat singlit;nii-öelda suurem esimesed
mänginud Andres rakk;Hollandi poiss joratsiooning;osa muusikast täna;20 seitsmeteistkümnendalt leiame;mängima nädala number;mängima nädala number;nädala edetabelit Viienda;uus singel London;võib-olla kord natukene
fon tööna flaim;juhib edetabelit Ameerika;muusikast täna mängime;toimub Minul muusikaajakirja;no näe number;nädalat number ;nädalat edetabelis möödunudnädalane;singel esimest nädalat;tõusnud 18 möödunudnädalane
mainisin Simply reedia;Gold Haatid külaline;singel ongi nädala;leiame Inglismaa kolm;soositud lugu power;nädala number Ja;möödunud nädala number;Cherry uus singel;number Ja vaatame
laulja Kim länhalm;Heronilis 12 nädalaga;hääl esimesel bändi;mängitud 15-st tips;number Ja vaatame;saavutas nädalal koha;natukene Selle nädala;uus singel mänghia;12 kolmeteistkümnendat nädalat
Poola Abdulli Gold;Valhoya Sassarikando esimesel;edetabeli Selle nädala;Ja esimesel eurovisioonist;nädala number noomiva;jälgida nimetaksime nädala;nädalat edetabelis edetabelis;tipus uus singel;nädala tipp 10
Granada aiadega Arnation;singli number Ja;kolm esimest singlit;mees ansambli hammast;number noomiva näo;nädalaga See Tiina;Ja vaatame nädala;edetabeli Selle nädala;18 möödunudnädalane 20
singel Rathy jõueiding;Hubble'i hitiga Vans;pikemalt räägiksin juulikuus;mängiva ansambli prosseti;thing mainisin Simply;One nädalasse tuletan;Selle nädala number;Billboardi edetabeli Selle;kuus 15 juuliga
err kar Valhoya;number Charlingi Nõmarbaleras;esimest singlit tantsu;Nõmarbaleras Rootsis juhib;tahavad nädala number;Täisnädala reedel lihtsalt;nädala number kuu;kolm uus singel;koha number 11
suuremat New Kids;edetabelis Laarandu Akids;singel möödunud nädalal;lõppenud edetabeli Hotsate;tapmine loving you;singel ongi nädala;One nädalasse tuletan;nimilugu One nädalasse;püüdsin kõrgem esimest
soul pala crazy;joratsiooning paar Paleras;homme viiendal augustil;nädala kehtiva edetabelilõpp;kaheksa nädala number;päeval Nii nädala;nädalat number ;uus singel tundub;sammukese kõrgemale astunud
New Kids On;edetabelites 11 nädalat;Selle nädala number;Joosse Euroopa edetabelite;olevaks sättide lök;kehtiva edetabelilõpp homme;Selle nädala tipp;poisi uus singel;vähem nii-öelda suurem
bängurs igavene leek;möödunudnädalane number kaks;kaheksandat nädalat edetabelis;mängib tüüpilist Ameerika;nädala number kaks;homme viiendal augustil;nimilugu One nädalasse;Uus singel nimega;nädalaga seitsmeteistkümnendale Kuid
päästju LIFE endine;Eurokset 15 leiame;viiendal augustil kergem;raadios mänginud õigemini;esimest nädalat number;kreisi tahavad nädala;tahavad nädala number;number singel ansamblilt;10 nädalat 16
Alisson Williamsi Leipto;singel tundub Ameerika;See uus singel;edetabeliga Praegu 16-st;lugu power piks;natukene Selle nädala;nädalat järgemööda esimeseks;uus singel Rathy;seitsmeteistkümnendale Kuid mängi
