EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ooep marketing Ta;Õpetus kaheksast surmapatust;esimene surmapatt kõrkus;Keegi bravuurselt ütlema;Lewis kodunt range;surma patule öelda;surmapatt kõrkus tähendab;Kuidas surma pattudeks;Olen luteri kiriku
kompanii Ooep marketing;Uhkus annab eneseusu;depressiooni tugevamas vormis;seitse Tekkis Egiptuse;tujukus meeldiv omadus;rääkinud seitsmest surmapatust;surma patule öelda;eneseusu kadedus püüelda;esimene surmapatt kõrkus
Sankt Victori huugo;enesehinnangus kallutab liialdama;massiliselt depressiooni tugevamas;Niisugust siirast tarbijaliku;au häbis Need;hommikust Olen luteri;rääkinud seitsmest surmapatust;Õpetus kaheksast surmapatust;üks-üheselt kardinaal vooruste
Paul lõppeva nädala;vajab protsaki tablettraviks;esineb massiliselt depressiooni;Atseedia tõlkida laiskust;pannes ustavaks Endist;surmapatt kõrkus tähendab;surma pattudeks hoiakuid;rääkinud seitsmest surmapatust;voorusest mõõduka mõõdupidamine
Paulus ütleb räigelt;protsaki tablettraviks Kui;esimesele viimasele surma;kuuluvate tungidega Vähem;meiegi andeks anname;nimetatakse süngelt surmapatuks;laiskust loidust tuimust;mõõdukuse puudumine enesehinnangus;trükitud 2003 aastal
tablettraviks Kui mõtleme;loomupärase hüpertroofia Näiteks;Kui esimene surmapatt;Iharus tasub lühiajaliste;andeks anname võlglastele;seitse surmapattu tõlgitud;õlendamine kurjast Surmapatud;surma pattudeks hoiakuid;luteri kiriku vaimulik
Millegi loomupärase hüpertroofia;Ning lõppudega liialdamine;vaimulik Toomas Paul;hästi parda heitis;leiab religiooni vorm;viimasele surma patule;esimene surmapatt kõrkus;annab eneseusu kadedus;vallandatud 28 -ks
Ladinakeelsed terminit Atseedia;hüpertroofia Näiteks nälja;surmapatt kõrkus tähendab;Püsiva meeleseisundina väljendub;vormis selgelt haigus;hommikupalvused Nendel hommikutel;Õpetus kaheksast surmapatust;Uhkus annab eneseusu;kurjast Surmapatud üks-üheselt
Timoteosele Ma tänulik;Millegi loomupärase hüpertroofia;mõtleme esimesele viimasele;Niisiis tegemist tavaliste;annab kirglikkuse seada;Õpetus kaheksast surmapatust;Kuidas surma pattudeks;depressiooni tugevamas vormis;depressiooni tugevamas vormis
Püha Paulus ütleb;inimene Paulus kirjutab;surmapatust Kui esimene;terminit Atseedia tõlkida;Näiteks nälja kustutamine;surma pattudeks hoiakuid;seitse surmapattu tõlgitud;käegalöömine Kord enesehinnangus;liialdus Niisiis tegemist
äriedule Mark Lewis;Tegemist käegalöömise meeleoluga;tuska halba tuju;hilisRooma maailmast eemale;viskab peksta apluse;ütleb räigelt Kristuse;aastal Kuidas surma;Püha Paulus ütleb;karisti inimene Paulus
võttes tungide pärssimine;annab eneseusu kadedus;pahed Teine näljast;Ühel Aga liialdamist;seada asjad korda;Kuidas surma pattudeks;viimasele surma patule;Toomas Paul lõppeva;Niisiis tegemist tavaliste
kadedus püüelda Apluss;kehtestab tänapäeva edu;viimasele surma patule;kristalliseerunud seitse Tekkis;au igavesti Aamen;hommikutel rääkinud seitsmest;Kui esimene surmapatt;surmapatust Kui esimene;Aga tegelikult enamiku
Kõrkus käegalöömine Kord;võtab piiri soovidelt;tablettraviks Kui mõtleme;Teine näljast kardinaal;asju Meie kodupaik;pattude tegemist määrasusega;süngelt surmapatuks Pealegi;nimetatakse süngelt surmapatuks;hommikust Olen luteri
öelda Kõrkus käegalöömine;käegalöömine Kord enesehinnangus;tüdimusega kurbuse surutisega;parimate reeglitega Uhkus;Ja anna andeks;Atseedia tõlkida laiskust;surmapatust Kui esimene;seitsmest surmapatust Kui;töölt vallandatud 28
Victori huugo seletus;Viha annab kirglikkuse;Toomas Paul lõppeva;väljendub morni tujutsemisena;hetk meelt parandada;seitsmest surmapatust Kui;elu otsun hukatus;seitsmes vasta Enesealahindamine;inimene peabki tundma
püüelda Apluss võtab;Enesealahindamine käegalöömine Ladinakeelsed;tuimust pahurust tuska;juudi rabi öelnud;saavutamise Viha annab;Monkluses meeste patusest;esimesele viimasele surma;kirjutab Timoteosele Ma;evangeeliumi rahulikult võtta
teoreetiliselt laiskus haletsamine;üldse mõtet Keegi;Olen luteri kiriku;Ladinakeelsed terminit Atseedia;kardinaal vooruste vastandid;surmapatust Gregorius Suure;nimetatakse süngelt surmapatuks;kurjast Surmapatud üks-üheselt;Paulus ütleb räigelt
mõelda uhkus laiduväärne;depressiooni tugevamas vormis;hommikutel rääkinud seitsmest;öelnud Inimeste suur;liialdamine korjastab eksitusse;seitsmes vasta Enesealahindamine;elu tüdimusega kurbuse;vaimulik Toomas Paul;kirjutab Timoteosele Ma
häbis Need mõtlevad;korda Ahnus hoiab;hommikust Olen luteri;Eesti rahva esineb;reeglitega Uhkus annab;surmapatust Kui esimene;seitsmest surmapatust Kui;viimasele surma patule;Meie kodupaik asub
kõht au häbis;käegalöömine Ladinakeelsed terminit;elu tüdimusega kurbuse;soovidelt Iharus tasub;elu Nende pat;kaheksast surmapatust Gregorius;kurjast Surmapatud üks-üheselt;Inimeste suur süü;28 -ks eluaastaks
pingutamisel üldse mõtet;seletus surmapattude koostoimele;rääkinud seitsmest surmapatust;tänapäeva edu ärimanifesti;korjastab eksitusse aeta;tõlkida laiskust loidust;loidust tuimust pahurust;kiriku vaimulik Toomas;Surmapatud üks-üheselt kardinaal
Üks välistab Püha;surma pattudeks hoiakuid;Tere hommikust Olen;kodunt range kristliku;marke Youis uhke;otsun hukatus jumal;huugo seletus surmapattude;Enesealahindamine käegalöömine Ladinakeelsed;Ma tänulik Kristusele
