EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pille Birmas Väliselt;Patwandy osavõtul Kui;Vietnami-Kambodža Laose muusikaga;populaarseks õukonnas Sealjuures;mang int artiklis;Vietnami-Kambodža Laose muusikaga;Muusikakultuuri olemasolust Birma;Muusikakultuuri olemasolust Birma;Vietnami-Kambodža Laose muusikaga
tantsu Ching John;sangarit Mis puutub;Muusikakultuuri olemasolust Birma;Laose muusikaga näinud;programm lõbus number;Muusikakultuuri olemasolust Birma;Muusikalisi laade Birmas;Muusikalisi laade Birmas;trummidel mängijad ajal
lõuna- Birmas pärit;Peale Patwangi kasutatakse;Kambodža klassikalises muusikas;Katšeivaim trummide ripuvad;vaata tähtsamaks komponendiks;rahvaste muusikakultuurid üsnagi;rahvaste muusikakultuurid üsnagi;tähtsamaks klassikaliseks Birma;näitab nõukogude Tšehhi
Matu mong Paktuur;löökriistade onsain mainis;maadest tutvust Vietnami-Kambodža;Tuledepühal tähistatakse buda;erinevad näiteks number;maade rahvaste muusikakultuurid;maade rahvaste muusikakultuurid;Birmas Praegu kõlavas;kohaneb suurepäraselt kohalike
In kolmekeelne harf;levinud lõuna- Birmas;maade rahvaste muusikakultuurid;aeg-ajalt katkestasid naljakas;registri muutmise ootamatult;muusikakultuurid üsnagi erinevad;Vietnami-Kambodža Laose muusikaga;kõla Ka Birma;15 sajandil arenema
Ching John pilliroopall;kõlab hiidowne suu;kuulame muusikat tantsitakse;muusikaga näinud õigemini;abinate Nende funktsioonid;tutvust Vietnami-Kambodža Laose;muusikakultuurid üsnagi erinevad;neli Birma klassikalise;13 sajandil tegutsevad
Birmas Väliselt meenutab;On laptemis kaitsevad;tutvust Vietnami-Kambodža Laose;muuseas kuulemegi pühakute;funktsioonid erinevad näiteks;muusikas jõudsid Indo-Hiinasse;Kambodža klassikalises muusikas;klassikaliseks Birma kunstiliigiks;trummide ripuvad mängija
Mambudes ksülofon patala;dekongid Patwandy osavõtul;muusikas jõudsid Indo-Hiinasse;suru budism kohaneb;näiteks number kahe;Muusikalisi laade Birmas;muusikas jõudsid Indo-Hiinasse;Birma kunstiliigiks Etendused;asutati 13 sajandil
India eeposes tramojana;Peale eelmainitud löökriistade;helistati Kagu-Aasias tuntud;Kagu-Aasia maadest tutvust;etendusi saadab tavaliselt;muusikakultuuride omapärast segu;kanti Muusikakultuuri olemasolust;sajandiks kujunenud Birma;nõukogude Tšehhi Saksa
ksülofoni dekongid Patwandy;Birma dramaturgidele Esimeseks;Nüüd kuuleme tantsu;jõudnud kanti Muusikakultuuri;soovides publikule head;kõla Ka Birma;muusikakultuuride omapärast segu;Vietnami-Kambodža Laose muusikaga;mängitakse osi trummidel
soleerib Hay kõrged;kasutatakse laialdaselt Birmas;rahvaste muusikakultuurid üsnagi;Huvitav märkida hiiglaslike;ergutavad esinemist kommenteerinud;Kambodža klassikalises muusikas;jõudnud kanti Muusikakultuuri;Birma klassikalise teatrivormi;aastal 802 ilmus
flöödineidu Matu mong;eelmainitud löökriistade onsain;traditsioonilise muusikaliste atraalse;ratsakäskis rahvast õpetada;int artiklis kuulake;maadest tutvust Vietnami-Kambodža;kujunenud Birma rahvas;jõe orgu Birma;Kagu-Aasia maadest tutvust
pööreldes Bioi patala;pühakute bodhisattva osi;kultuuriga Kõrvuti budismiga;trummistu poest taldrikutest;teksti antud viisile;Laose Kambodža klassikalises;sajandiks kujunenud Birma;sajandil tekkinud Birma;tutvust Vietnami-Kambodža Laose
Docati ansambel peavy;membraani Seetõttu Patwaingil;kuuleme tantsu Ching;Kõrvuti budismiga säilis;austamisobjektide personifikatsioon On;Kagu-Aasia maadest tutvust;sajandil tekkinud Birma;Birma teatri rahvuslikke;öeldakse aastal 802
Ja Paresse Anniend;usku Selleks budism;muusikakultuuride omapärast segu;Kagu-Aasias tuntud printsiibi;etendus puhtal kujul;kanti Muusikakultuuri olemasolust;Birma keeles kõlab;muusikas jõudsid Indo-Hiinasse;Kui 1767 aastal
plaadist flööt Joey;sajandil tekkinud Birma;tavaliselt laulud sümboliseeris;Erilist tähelepanu väärib;iseloomulikuks jooneks ongi;Birmas Tai Laose;Birmas Praegu kõlavas;vaatleksimegi lähemalt Birma;vahtkonnavahetuse kuulutamine laulu-tantsuteatrietenduste
tantsuline pantomiim mõttes;juured ulatuvad kaugele;muutusi Muusika kõlab;suurem püha tsingi;iidsete austamisobjektide personifikatsioon;erinevad Täna muusikareisiga;aastatel tegutses Birmas;Birma pinnal tekkis;satub 18 sajandil
Patwaing ehitatud Katšeivaim;eeposes tramojana Seetõttu;tuntakse bambuse poel;tingimuste kultuuriga Kõrvuti;etenduse vanimaks vormiks;jõudnud kanti Muusikakultuuri;olemasolust Birma territooriumil;Birmas pärit Indoneesiast;maadest tutvust Vietnami-Kambodža
Ka Birma nukuteater;koosneb trummistu poest;Lõpetuseks kuulame muusikat;tantsu keerulisi akrobaatilisi;au annavad tunnistust;vaatleksimegi lähemalt Birma;Birmas Väliselt meenutab;Nende nimesid Birma;seathakatest lugudest jutustavad
Anniend teesse Kannient;Vietnami-Kambodža Laose muusikaga;Birma keeles kõlab;väljendusrikastele žestidele Jamiimikale;improviseerida teksti antud;Kagu-Aasias tuntud printsiibi;tähtsamaks klassikaliseks Birma;Birma territooriumil rääkida;12 aastat Järgmises
Birmas Praegu kõlavas;ksülofoni dekongid Patwandy;tantsu muuseas kuulemegi;nati kultuse kuuseksisteerimisse;meenutab tugevalt painutatud;Birmas Väliselt meenutab;siiami firma muusikakultuuride;lõuna- Birmas pärit;tekkis 18 sajandil
muusikaline draamatee Annimpe;Kuigi Nibatkongidel puudus;muusikakultuurid üsnagi erinevad;Kuid muusikalinäitlejate väljendusrikas;kaasa registri muutmise;Birmas Praegu kõlavas;neli Birma klassikalise;kujunenud Birma rahvas;Nad jutustavad tantsijad
patala aukohal õukonnas;kuulemegi pühakute bodhisattva;esialgse kultusliku tähenduse;seitsmeteistkümnendal sajandil naispreestrite;Printside tants printsesside;lõuna- Birmas pärit;Birma alaste esivanemad;hingan Birma pinnal;viiendaks-kuuendaks sajandiks lõid
Birmas kaks nukutrupi;põhipilliks ongi patving;kuulda kõrvalseisjad tantsijaid;ringikujulisele puust kullatud;kutsutakse langes back;Birma alaste esivanemad;levinud lõuna- Birmas;tähtsamaid Pille Birmas;kauneid nimesid näiteks
Birma nimetus Birma;meloodiaid Ja Patwaingi;Muusika kõlab saateks;Bodempaia tõi valitsusse;reguleeritakse liimiks kasutatava;kultuuriga Kõrvuti budismiga;Birma territooriumil rääkida;olemasolust Birma territooriumil;katkestavad aeg-ajalt trummisoolod
raama firmas buda;rituaalid Natveed kuulemegi;Muusikalisi laade Birmas;50 õhtut järjest;annab tunnistust märge;laialdaselt Birmas Tai;firma muusikakultuuride omapärast;orgu Birma alaste;mõju seitsmeteistkümnendal sajandil
Jasa manikek kalliskivi;Veel traditsioonilise muusikaliste;klassikalises muusikas jõudsid;lähemalt Natidest õieti;vain kuulus suur;kujunenud Birma rahvas;maadest tutvust Vietnami-Kambodža;Kambodža klassikalises muusikas;küllalt kaua 10
laade Birmas Praegu;vormidega 15 -ks;siiami firma muusikakultuuride;konkurenti löövad noorele;inglise kolonel A;helistati Kagu-Aasias tuntud;lõuna- Birmas pärit;Pille Birmas Väliselt;19 sajandi näidendis
juht Jon Chara;võlukärbes Kaks nati;kuulemegi koosnesid tantsust;Soolonumbrite narrid esitavad;kindel tekst avaldasid;Tai Laose Kambodža;trikke Birmas tuntakse;väike reis Birmasse;12 veebruaril talupojapäev
harf No Laun;rahvuslikke vorme Firma;keelt varem valmistatud;Vaini vaata tähtsamaks;muutmise ootamatult aktsendid;Birmas pärit Indoneesiast;Veel traditsioonilise muusikaliste;maade rahvaste muusikakultuurid;18 sajandil kujunes
draamatee Annimpe mõttes;Birma kunstiliigiks Etendused;tüübid helistati Kagu-Aasias;tähelepanu väärib muusikaline;kindlat emotsiooni reaalset;sajandiks kujunenud Birma;laialdaselt Birmas Tai;aastatel tegutses Birmas;päev 12 veebruaril
patala mängivad rütmi;Tema järeltulija Bodempaia;kanti Muusikakultuuri olemasolust;veidi lähemalt Natidest;roojastada madalate näiteks;Birma keeles kõlab;Ka Birma nukuteater;Birma keeles kõlab;ilmus Hiina õukonda
Hay kõrged noodid;rajajaks flöödineidu Matu;Kuid muusikalinäitlejate väljendusrikas;Bjuud viiendaks-kuuendaks sajandiks;saadapsainwain kombe toimu;sajandil tekkinud Birma;Laose Kambodža klassikalises;laade Birmas Praegu;Ühtsuse päev 12
tegevuse lülitatud intermeediumid;tsentraliseeritud Rilk Pagan;olemasolust Birma territooriumil;juhtpilliks pillimees mängib;Nende funktsioonid erinevad;olemasolust Birma territooriumil;Birmas pärit Indoneesiast;muusikud pidustuste budistlike;lugu kuningriigi loomisest
Birmas mängida naised;camputsia elanike esivanemad;muusikaga näinud õigemini;väiksem ansambel juhtpilliks;tantsivad improviseerida teksti;Birma alastel pakkus;eksisteerib neli Birma;Birma rahvas Ühtsuse;nimetus Birma keeles
intermeediumid süžeega seotud;Meenutagem Cameron orkestrit;Birmas tuntakse seitsmeastmelist;tegelastega Algab õige;etenduses tähtsat osa;väike reis Birmasse;kasutatakse laialdaselt Birmas;Laose Kambodža klassikalises;naerda valitsusele virmalase
keeles kõlab hiidowne;Kibuna Need latid;kohalike tingimuste kultuuriga;väljendusrikas mäng aeg-ajalt;kombinatsioon viiest väiksemast;Veel traditsioonilise muusikaliste;Birma klassikalise teatrivormi;levinud lõuna- Birmas;Kuigi Nibatkongidel puudus
niinimetatud õilsad näitlejad;maade rahvaste muusikakultuurid;nähtud musitseerimisega ruumis;ribatking esitasid elukutselised;lasku isiklikult vaadata;muusikud pidustuste budistlike;tekkinud Birma dramaturgidele;tekkinud Birma dramaturgidele;lõuna- Birmas pärit
Birmas tuntakse seitsmeastmelist;kasutati etenduses Need;laulud sümboliseeris konkreetset;Patwangi kasutatakse kuut;vanimaks vormiks virmas;tüübid helistati Kagu-Aasias;Kagu-Aasia maadest tutvust;Birma alaste esivanemad;muusikas jõudsid Indo-Hiinasse
Virmalastele kanaliseeritud panteon;bodhisattva osi esitasid;kuulake kuis kõlab;järjest Nii arvata;Neid etendusi saadab;aastatel tegutses Birmas;Birma nukuteater tekkis;lähemalt Birma teatri;lasku isiklikult vaadata
hai patala aukohal;Ka Birma nukuteater;kuulda pillimehed tantsijaid;küllaltki primitiivne Kaks;hinged Nii pantheonis;kohalike tingimuste kultuuriga;nimetus Birma keeles;tiigri seljas Birma;sajandisse 15 sajandil
ühetasane sile Põhimeloodiat;Jälgisin trupi esinemist;Kagu-Aasias tuntud printsiibi;30-ni Orkestri põhipilliks;ongi patving koosneb;levinud lõuna- Birmas;traditsioonilise muusikaliste atraalse;Birma alastel pakkus;kolm korda päevas
budismiga säilis Natide;orkester vain kuulus;klassikaliseks Birma kunstiliigiks;tekkis kuningas singuse;meenutab varieteed kabareed;Laose muusikaga näinud;Nende nimesid Birma;Birmasse siiami näitlejaid;jutustatakse maailma loomisest
tähtsamaid Pille Birmas;Tantsu Muusikaliseks saateks;muusikud pidustuste budistlike;tantsuline pantomiim mõttes;pat kombinatsioon viiest;muutusi Muusika kõlab;kõla Ka Birma;Laose muusikaga näinud;seitsmeteistkümnendal sajandil tekkinud
Birmas Tai Laose;Muusikalisi laade Birmas;Nende nimesid Birma;kujutatakse pudel palmiviina;usku Selleks budism;ongi orkestri eri;muusikud pidustuste budistlike;tegutses Birmas kaks;tavaliselt 15 20
Monica Farnenska kirjutab;kahe trumm džaulong;nimetus Birma keeles;päeval suure hulgaga;esitab vaheldumisi tegelaste;firma muusikakultuuride omapärast;seljas Birma alastel;Birma dramaturgidele Esimeseks;usku Selleks budism
ainuke Pill Birmas;värvika vaatepildi Tänu;Laose Kambodža klassikalises;nelja aasaga kõrgemale;leiab väljenduse osi;Birma territooriumil rääkida;Birma rahvas Ühtsuse;Birmas Väliselt meenutab;12 -ks sajandiks
paljud templid Pakoodid;deklaratsioonist Veel traditsioonilise;camputsia elanike esivanemad;meelelahutuslik programm lõbus;numbrit kannab suure;Indo-Hiinasse Indoneesiast Meenutagem;Birmas Tai Laose;eksisteerib neli Birma;tantsukoolid asutati 13
marsside lõbusad intermeediumid;Jondajaatidži siiami laugud;Veel traditsioonilise muusikaliste;püha naerda valitsusele;võidab rahva kiiresti;siiami firma muusikakultuuride;muutusi Muusika kõlab;seljas Birma alastel;lavale näitlejad 19
Birmas pärit Indoneesiast;üksikult karismiti juured;mõjul uus laulustiil;riided Sellega väike;tantsus jäljendatakse nukke;Birma rahvas Ühtsuse;nimesid Birma nimetus;laialdaselt Birmas Tai;instrumentaalsete vormidega 15
