EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
men lei Worf;See mõjub ketserlikuna;näiteks indoeuroopa keeltega;keelele vähem ütleksin;ideo fooniliste komponentide;räägib eesti keelt;eestlane räägib eesti;Kui mõelda keele;tugevasti enda-Euroopa keeltele
standard Average European;sõnapaarid On Indo-Euroopas;tüüpiline Indo-Euroopa keeltele;väljendatakse sõnapaaridega matemaatikutele;body Ma ütleksin;eestlane räägib eesti;edukalt eesti keele;keelest keel mõtlemisest;sõnapaarid On Indo-Euroopas
Colin sulin Zorin;keele Keelevaist toitu;huvitav nii-öelda keele;tegelikult pilvesid loendada;integratsioon leia asendama;tahaks rääkida eesti;eripärane eesti keel;eesti keel mõttes;On Indo-Euroopas praktiliselt
nimetas standard Average;Jaan Kaplinski Teie;eriti tüüpiline Indo-Euroopa;meeldib öelda puumoodi;näiteks kujutab kirjeldab;tõlkida ütleme eesti;ametlik eesti keel;näiteks eesti keeles;jaapani keelega korea
ütleme maram kiram;Indo-Euroopas surve keelele;keelt painutada Indo-Euroopa;rääkides märgime loogeliste;nii-öelda kõrgema abstraktsiooni;tea eesti keelt;huvitav eesti keel;keelele Aga asjad;huvitav soome-ugri keeled
kõlamaalinguid tilin Colin;Indo-Euroopa keeltele üldmõisted;tahaks rääkida eesti;Sattusin sõnade mõeldes;standard eesti keeles;ütleme eesti keelel;tahaks rääkida eesti;Aga näiteks keele;eriti tüüpiline Indo-Euroopa
mini mininäidend Me;On Indo-Euroopas praktiliselt;huvitav soome-ugri keeled;nii-öelda kõneorganite žestikuleerime;mõiste loome abstraktse;rääkida eesti keelest;tea eesti keelt;eripärane eesti keel;praktiliselt puudub Indo-Euroopas
Benzo men lei;kauntserling Lacing tahab;Indo-Euroopas surve keelele;Keel määral isereguleeruv;ainsus mitmus No;Kui loeme eesti;räägib eesti keelt;asju eesti keelde;soome-ugri keeltel paremad
baskid ütleme lõuna;võrreldes näiteks indoeuroopa;asjad eesti keeles;nirekesed kuuluda Jällegi;nimetas standard Average;huvitav eesti keel;eesti keele korraldamisel;eurooplane eesti keelest;tüüpiline Indo-Euroopa keeltele
prantsuskeeles vähem Mõnes;kõneorganite žestikuleerime sõnapaarid;räägime internetist keel;tugevasti enda-Euroopa keeltele;punkti näiteks loogiline;Oi tea eesti;toimub eesti keel;No üldse keel;Lääne-Euroopa keel sõnapaarid
Worf nimetas standard;nii-öelda kõneorganite žestikuleerime;näiteks eesti keeles;See saksa keele;näiteks sõna ütleme;arvan eesti keeles;Sest eesti keel;keel näiteks ütleme;Indo-Euroopa keeltele üldmõisted
mägijõgi mäed jõed;keeles ideofooneliselt sõnapaarid;eurooplane keelt rääkida;keeleteadusest teadnud võib-olla;nii-öelda mõistesüsteemist abstraktse;Kui edukalt eesti;loeme eesti keele;eesti keeles näiteks;keeltega Lõuna-Indias jaapani
tilin Colin sulin;keelealaväärsustundest No alaväärsustunne;küsimus Euroopa keeltes;öeldakse Aga seletada;abstraktse maa asi;olulisi asju eesti;tõlkida ütleme eesti;huvitav eesti keel;Indo-Euroopas surve keelele
mininäidend Me kirjelda;loogilisi termineid Ja;korea keelega huvitav;suhtlemislaadiga jääksin rahuliku;juttu vaatame vastate;pikki huvitav eesti;meelt eesti keelt;keel mõtlemisest mõjutatud;soome-ugri keele põhja
mäng mäng ütleme;vajadust Kas kõnelda;näiteks esemed eesti;selgelt nägi metafoorsustaga;asi tähendab konkreetset;jälle hea eesti;Teie meelt eesti;üldse keel konkreetsemast;kopsud-maksad üldmõisteid eesti
öelda keel mäng;võimalused Ja loogiliselt;rääkida eesti keelest;SMS-ide keel kahtlemata;kujutab kirjeldab annab;eripärane eesti keel;ütleme eesti keelel;keel konkreetsemast nii-öelda;tahaks rääkida eesti
puumoodi maram kiram;Nii toimunud uperpall;eesti kõnekeeles teatud;viia niukse ebamäärase;probleem osata kirjutada;eestikas kasutan sõnapaare;keeles vanemas eesti;küsimus Jaan Kaplinskile;keelega korea keelega
mõtlemisest mõjutatud eripärane;Lääne-Euroopa keel sõnapaarid;teatud asjad eesti;loogeliste sulgudes kirjutame;muutused Näiteks viite;eesti keel arvan;jäägu arvan eesti;näiteks indoeuroopa keeltega;vastupidi Indo-Euroopa surve
lei Worf nimetas;Indo-Euroopas praktiliselt puudub;huvitav eesti keel;loomulikumaks keele Keelevaist;eesti keeles näiteks;võimalused näiteks eesti;Kui loeme eesti;keel võrreldes näiteks;Lõuna-Indias jaapani keelega
võetilised Oki linn;mäletan haaretz tohuvabohu;huvitav keeles väljendid;kiire suhtlemislaadiga jääksin;kolm punkti näiteks;asi ametlik eesti;eurooplane eesti keelest;keele eripära lihtsalt;enamasti Kuigi Põhja-Siberis
Aga ebamäärane üldnimetus;näiteks Travidigi Minu;asju eesti keelde;eesti keeles mallide;näiteks eesti keeles;tõsi eurooplane eesti;Aga otsekohe eesti;keel mõttes kõvasti;soome-ugri paljudel keeltel
eesti keel võrreldes;Indo-Euroopa Noh painutatud;Arvatavasti natuke keeltes;viiner ilusti kirjeldanud;isereguleeruv süsteem Ja;mõjutatud eripärane eesti;kõnekeelele ametlikule eesti;mõelda keele meelepeale;väljendada soome-ugri keeltel
määral isereguleeruv süsteem;termineid Ja keel;mõjutatud eripärane eesti;ebamäärane üldnimetus mahub;komponentide mõttes jääb;jäägu arvan eesti;eesti keel võrreldes;eesti keelest keele;komponentide mõttes jääb
asjad selgepiirilised Me;kuulnud Aga Minu;õppima rääkima kirjakeelt;keeltes esile Keegi;ongi võib-olla tasuks;saeme soome-ugri keele;teatud asjad eesti;keel lepi paljude;keeles No võib-olla
kirjakeelt Johannes Aavik;säilinud tugevasti enda-Euroopa;arvan valdavalt mitte-eestlaste;tunneb terminit Lotšikk;kirjeldab annab teatava;Aga otsekohe eesti;ametlikule eesti kirjakeelele;meelt eesti keelt;skeptiline paljude asjade
kõnekeelne võib-olla prostoi;mainisite alaväärsustundes Et;esemed eesti keeles;Keegi keeleteadlane öelnud;arvate Sellega asi;eesti keelt painutada;arvan eesti keeles;tugevasti enda-Euroopa keeltele;säilinud tugevasti enda-Euroopa
mõtlevad ütlevad Noh;tüüpiline Indo-Euroopa keeltele;keele kasutamisel mõelda;julgeks öelda süsteemsetel;Et saeks saeme;väljendada soome-ugri keeltel;tõsi eurooplane eesti;loomulikumaks keele Keelevaist;soome-ugri keeled kalduvad
küberneetika isa Norbert;keeles No võib-olla;kangesti eurooplane keelt;natuke hoida tegelenud;laialt kasutatav võimalus;no Eestis eriti;eesti keelt õigesti;keeles tegelikult sõnu;rääkida võimalikult lihtsalt
Ei küsimust lihtsalt;sõnasõda nimetatakse kajasõnaks;enda-Euroopa keeltele omased;keeltest keelde tahes-tahtmata;kasvatada tahaksime võimalik;võib-olla tasuks eesti;eesti keel arvan;keeles silmatorkavalt keeltes;ongi soome-ugri paljudel
mäed jõed võib-olla;tegelikult rohttaim Räägime;Kui räägime internetist;kahtlemata lähemal kõnekeelele;loome abstraktse üldise;näiteks eesti keeles;mõjutatud eripärane eesti;eesti keelest keel;ainuke Lääne-Euroopa keel
tegelikult võimalik See;Ma tean inglise;täna tahaks rääkida;sobib nii-öelda pesakonda;men lei Worf;räägin eestlane räägib;tasuks eesti keele;keele kasutamisel mõelda;konkreetsest mõistest näiteks
vähem Mõnes mõttes;puudub Indo-Euroopas surve;no Eestis eriti;otsinud maailma keeltes;võib-olla prostoi Näiteks;Eestis eriti võtta;võimalused näiteks eesti;esile Keegi keeleteadlane;jõudu võib-olla konkreetsem
soome-ugri keele põhja;huvitav keeles väljendid;tugevasti enda-Euroopa keeltele;keelt õigesti räägin;aru Internetikeel SMS-ide;eesti keel võrreldes;vanemas eesti keeles;Sest eesti keel;valdavalt mitte-eestlaste suhtlemisvahendiks
keskmine Euroopa standard;keelega ainuke Lääne-Euroopa;indoeuroopa keeltega stuudiosse;eurooplane keelt rääkida;suurepärane võimalus nii-öelda;kuuluvad no Eestis;no Eestis eriti;ausalt öeldes keeleteadusest;veekogud jõed järved
Lääne-Euroopa keel sõnapaarid;kutsunud Jaan Kaplinski;võimalused eripärad keelel;nimetada Immeetilisteks ideo;kõrgema abstraktsiooni vajadus;huvitav soome-ugri keeled;pikki huvitav eesti;räägib eesti keelt;keelel kopsud-maksad tassid
aeglased jõmakad tükk;Aga ebamäärane üldnimetus;eesti keelt painutada;saksa keele piiblis;paljudel keeltel võimalus;ebamäärasust väljendada soome-ugri;endastmõistetavalt Niiet eesti;asjad eesti keeles;võib-olla konkreetsem täpsem
