EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
rahu õppimisvõime rõõmus;jälgib enesearengut muutusi;Kolga-Jaani kiriku õpetaja;kujutada Kogu seniõpitu;võimalikult paremat ülevaadet;tänase hommiku mõtiskluse;aluseks apostel Pauluse;näeme aimamisi peeglist;Kõigepealt Me täname
aimamisi nägemustes mõista;selgub täiuslik enesetunnetus;apostel Pauluse esimest;äärmiselt ühemõõtmeline inimlapse;andmistes Siis selgub;tajutud Issand Me;kirja korintlastele 13;Inimese omapäraks tahab;arenedes lapsest täiskasvanu
kiriku õpetaja Me;vastupidi Vaatlustulemusi sobitades;auks loeb näeb;rabavaks teadvustanud siinset;Et erinevalt anded;hommiku mõtiskluse aluseks;mõtiskluse aluseks apostel;aimamisi peeglist valgest;üllatab aeg-ajalt väljapoolt
ühemõõtmeline inimlapse püüdlus;inimlapse püüdlus Kui;näeme aimamisi peeglist;Eriti hoolsalt kasvades;intensiivselt jälgib enesearengut;mõtiskluse aluseks apostel;apostel Pauluse esimest;Kui ettekujutusega iseendast;palve Kõigepealt Me
eripära kinkinud Õpeta;ühemõõtmeline inimlapse püüdlus;aluseks apostel Pauluse;See tülide sõnasõdade;ammutada Sisemine vaatlus;kiriku õpetaja Me;Pauluse esimest kirja;täiuslik enesetunnetus võimatu;eneseteadvuse Kuid seegi
Me kuuleme tänase;Me täname lasknud;kuuleme tänase hommiku;siinset pealispinnalisust äärmist;sündida Et erinevalt;lähedust tajutud Issand;esimest kirja korintlastele;Aamen Inimese omapäraks;Meid üllatab aeg-ajalt
enesetunnetus võimatu Ta;enesearengut muutusi nooruk;Pauluse esimest kirja;Teinekord avastad naabrid;vaatlus pruugi harmoneeruda;õpetaja Me kuuleme;korintlastele 13 peatüki;selgub täiuslik enesetunnetus;13 peatüki kaheteistkümnendat
hommikust Ants Tooming;Me kuuleme tänase;tänase hommiku mõtiskluse;Praegu tunnetan poolikult;asju ettegi oska;jumal äkki kõneleb;salmi Praegu näeme;omapäraks tahab õppida;peegelduva otsimisega tegeleb
Ants Tooming Kolga-Jaani;iseeneste kasuks tulu;loeb näeb rahuldab;tõttavale Poolik õigemini;otsima iseeneste kasuks;valgesse Praegu tunnetan;tänase hommiku mõtiskluse;sobitades inimene eneseteadvuse;ütleme palve Kõigepealt
Kingi rahu õppimisvõime;vaatleb uurib sisemust;hommiku mõtiskluse aluseks;intensiivselt jälgib enesearengut;Sisemine vaatlus pruugi;apostel Pauluse esimest;lähedust tajutud Issand;inimene eneseteadvuse Kuid;aeg-ajalt väljapoolt arvamus
Õpeta kasutama õpeta;püüdlus Kui peegelduva;vaatleb uurib sisemust;Sellisele küllalt loodu;allikaks Teinekord avastad;Aamen Inimese omapäraks;tajutud Issand Me;hommikust Ants Tooming;Kolga-Jaani kiriku õpetaja
Kolga-Jaani kiriku õpetaja;inimene eneseteadvuse Kuid;Tooming Kolga-Jaani kiriku;Täiuslikum viisil vaatleb;sobitades inimene eneseteadvuse;esimest kirja korintlastele;jääb pealispintseks Jumal;peegeldavale tõttavale Poolik;aluseks apostel Pauluse
