EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Macum Pista Derek;graafikatriennaali järjekindel Et;Ja viimane küsimus;balti filmi meediakoolist;projektiga peansserfess Variation;kunst R Tallinna;See Tallinna kunstihoones;14 Tallinna graafikatriennaali;Lääne-Euroopas kindlasti paar
peansserfess Variation sanskeil;teemast näitusesaalides Mulle;Anders Härm rääkis;Et pseudodokumentaal mängiti;arvan esitama näiteks;See Tallinna kunstihoones;kunst R Tallinna;Tallinna graafikatriennaali üldkontseptsiooni;kindlasti Lääne-Euroopas kindlasti
projektiga peansserfess Variation;ongi nii-öelda posthuumor;Anders Härmi telefoniintervjuu;Aastase graafikatriennaali üldteema;koht näidata näidata;14 Tallinna graafikatriennaali;Tallinna kunstihoones kunstihoone;äsja Tallinna graafikatriennaali;Ja arvates ongi
Laimre sõnul tama;neoliberalismi kriitika Noh;viimane küsimus puudutab;pronkssõdur tundub pronkssõduri;selgelt kasutab anna;rääkis äsja Tallinna;Tallinna graafikatriennaali teema;kunst R Tallinna;teemadega seotud võib-olla
Variation sanskeil Müü;Aga Tartu kõrgema;telefonitoru Anders Härm;Eesti ekspressile jopede;probleemide käsitlemise saadab;Tallinna kunstihoones kunstihoone;äsja Tallinna graafikatriennaali;Aga graafikatriennaali järjekindel;kuraatorinäituse tegemisel enam-vähem
lihtsalt Laimre metodoloogia;Eesti graafika nii-öelda;Anders Härm 14;küsimuse uuesti päevakorrale;intensiivselt kaks nädalat;nii-öelda Eesti teemade;rääkis äsja Tallinna;graafikast tegelikult kunstiakadeemiast;järgita tõenäoliselt võib-olla
Aleksander Sappov täna;nii-öelda kunstgraafikas kahtlemata;kestab kaasaegses kunstis;näitus Üldse tundub;arvates nii-öelda graafikast;eesti plakatinäitus suurem;üldkontseptsiooni autoriga kunstihoones;helekasele graafikatriennaali direktor;tõenäoliselt võib-olla lihtsalt
Palazannin häns Tony;Minu mõtte graafika;Meil telefonitoru Anders;Tere kallid klassikaraadio;küsimus arvan esitama;audiogalerii toimub Tallinnas;saatejuht Aleksander Sappov;graafikatriennaali üldkontseptsiooni autor;võib-olla Tartus tuntud
Keller CRM martiini;Tallinna graafikatriennaali teema;kaasaegses kunstis nimelt;jagata žanriliselt üldse;arvan tegelikult võimalik;Eesti teemade käsitlemist;Tallinna plokk saatejuht;graafika kuraatoritekstist rääkisid;nii-öelda Eesti teemade
naljakas Laimre sõnul;nii-öelda posthuumor See;äärmiselt huvitava seminariga;nii-öelda Esscapistlik maailmadesse;võib-olla vaatame võimalik;üritustel Eesti mõttes;kunstis olulisemad poliitilised;graafikatriennaali üldkontseptsiooni autoriga;Eesti graafika nii-öelda
