EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tony Blair Küsimus;Jean-Claude Junckeri sõnul;Luksemburgi peaminister Junckeri;40 protsendi eelarvest;küsimus positiivse signaali;kriisi Euroopa Liidu;hommikutundideni Euroopa Liidu;Liit täna Brüsselist;Suure-Jaani muusikafestivalil 15
Mall Mälberg Brüssel;Liidu liidrid hilisööni;peaminister Jean-Claude Junckeri;Isegi täna alampalga;loobuma saadavatest summadest;Euroopa Liit täna;Eesti Euroopa Liidu;Brüsselist kinnituse uuel;Jean-Claude Junckeri sõnul
Manuel Barroso märkis;Euroopa Liidu eesistujamaa;peaminister Junckeri sõnul;Tegelikult rahulda britte;saadavatest summadest ütles;Junckeri sõnul Euroopa;aasta alampalgani Eestis;täna Brüsselist kinnituse;uudistele Suure-Jaani muusikafestival
Jose Manuel Barroso;Liidu eesistujamaa peaminister;Junckeri sõnul Euroopa;Peterburist Mungakloostri koorikontserti;head tulemust saavutada;Brüsselisse kogunenud euroliidu;sügavasse kriisi Eesti;Eesti Raadio uudistele;kaheksandate Suure-Jaani muusikapäevade
Uibo Andres Uibo;nurjumine Eestile peaminister;Jean-Claude Junckeri sõnul;eraldi eelarve liitumislepinguga;arvatud redeli pannakse;hommikutundideni Euroopa Liidu;Brüsselisse kogunenud euroliidu;18 juuni Päevakaja;Suure-Jaani muusika festivalil
Andres Uibo Andres;majanduspoliitikast suuna Ja;Euroopa Liidu liidrid;näha erakondade reitingupinnal;uut eelarvekava kinnitada;euroliidu liidrid jõudnud;kriisi Euroopa Liidu;tippkohtumise ebaõnnestumise Brüsselist;Viis Ida-Euroopa maad
professor Julius Vaks;Liidu eesistujamaa Luksemburgi;Euroopa Liidu Komisjoni;Eestis Kas muusika;signaali väärtuste signaali;Eesti Euroopa Liidu;läbirääkimiste nurjumine Eestile;Junckeri sõnul Euroopa;jätkab Suure-Jaani kultuurimaja
šveitslaste kingitud miraaž;läbirääkimiste nurjumine Eestile;Euroopa Liidu liikmesmaad;liikmesmaadega Sellest finantsperspektiivis;näiteks vaja teatud;sõnul Euroopa Liit;küsimus rahas Eesti;Tanel Talve Brüsselisse;Suure-Jaani muusikapäevadel kindlasti
Samas kindlasti küsimus;taandus Suurbritannia Prantsusmaa;hommikutundideni Euroopa Liidu;Jätku alustasime seitse;palusime pargi idee;kompromissettepaneku Eesti positsioonid;kontekstis Eesti Euroopa;hommikutundideni Euroopa Liidu;juunil Suure-Jaani laululaval
mõlgub meeles mõte;kõnelusi eesistujamaa Luksemburg;Luksemburgi peaminister Jean-Claude;näpuga näitama riigis;ütlema täna näiteks;kogunenud euroliidu liidrid;kompromissettepaneku Eesti positsioonid;Brüsselisse kogunenud euroliidu;Suure-Jaani kultuurimaja juhataja
raadio uudistetoimetus kokkuvõtte;eesistuja teatavasti Suurbritannia;kriisi Euroopa Liidu;2013 asja arutati;tekst hea avata;Liit täna Brüsselist;Eesti kontekstis Euroopa;Brüsselist annab teada;teemasid lähenevate kohalike
Keegi optimistlik asi;esimene trompeti professor;Euroopa liidu prioriteete;Nüüd jutujärjega Puurmani;mõistlik tööle näiteks;Euroopa Liidu teovõimelisuse;viimase aasta Tallinnas;sügavasse kriisi Euroopa;võttis Viis Ida-Euroopa
Jean-Claude Junckeri sõnul;Euroopa Liidu teovõimelisuse;Euroopa Liidu eesistujamaa;tähtsad 2007 riigikogu;igav usun natukenegi;jõudnud Euroopa Liidu;kogunenud euroliidu liidrid;Euroopa Liit vajunud;ideed aeg-ajalt kutsuda
Andrus Ansip ütles;üritusi toimub Eestis;sügavasse kriisi Euroopa;aha eraldatud Eile;kiigata igav usun;kontekstis Euroopa liidu;ettenähtud summad Eesti;18 juuni olulisematest;23 juunil Suure-Jaani
õhtul öösel Illimar;nähtavamalt taandus Suurbritannia;Euroopa liidu liikmesmaadega;sõnumitega Tartumaalt Viimastele;positiivse signaali puudumises;kriisi Eesti sotsiaaldemokraatlik;kriisi Eesti sotsiaaldemokraatlik;peaminister Junckeri sõnul;toimub Suure-Jaani muusikafestivalil
mõistlik tulupoliitika palgapoliitika;britte Euroopa Liidu;Euroopa Liidu rahakasutus;jaanitule Nüüd jutujärjega;võimalikus raha saamise;uue kompromissettepaneku Eesti;arvan Tallinna valimised;kuus õhtul Eesti;päikesetõusu Tänavusel Suure-Jaani
Sven Grünberg Siis;professor Julius Vaks;varaste hommikutundideni Euroopa;2007 vahendeid kasutama;auks rajatud pargile;läbirääkimiste nurjumine Eestile;nurjumine Eestile peaminister;kokkulepete leidmisel Euroopa;Saare sünnikodu Suure-Jaani
Eesti konsulaarosakonna Moskvas;debatte Referendumite korraldamine;Eesti Euroopa Liidu;Kas muusika teretulnud;leiavad leppe tekst;sügavasse kriisi Eesti;jõudnud Euroopa Liidu;läbirääkimiste nurjumine Eestile;Ida-Euroopa maad öösel
väärtuste signaali Euroopa;Koos pake ravi;kontekstis Euroopa liidu;selgitusi vajab kabiinidesse;kaovad testi võtaks;peaminister Junckeri sõnul;kontekstis Euroopa liidu;Euroopa Liit täna;Suure-Jaani muusikafestival muusika
Julius Vaks jätkab;Luksemburgi peaminister Junckeri;britte Euroopa Liidu;Liit vajunud sügavasse;signaali mõttes kindlasti;Euroopa Liit vajunud;üritusi toimub Eestis;Talve Brüsselisse kogunenud;kontsert Suure-Jaani muusikapäevadel
Ida-Euroopa maad öösel;võtaks majanduspoliitikast suuna;juuni olulisematest sündmustest;räägiti Erakonnasüdameasi muutumatul;finantsperspektiiv eelarvekava märgatavalt;Euroopa liidu prioriteete;Eesti raadio uudistetoimetus;Brüssel Mida tähendab;Suure-Jaani muusikapäevade kunstiline
meeles mõte kirik;täna sotsiaaldemokraatliku erakonna;Eestis suvisel ajal;õhtul Eesti raadio;hea avata Ratifitseerimine;kõnelusi eesistujamaa Luksemburg;Euroopa liidu prioriteete;sügavasse kriisi Eesti;aastateks 2007 2013
Selle pargi mõte;Julius Vaks jätkab;Brüsselisse kogunenud euroliidu;küsimas räägiti Erakonnasüdameasi;uuem eksponaat uudistajatele;Euroopa Liidu Komisjoni;Euroopa Liidu liidrid;euroliidu liidrid jõudnud;Tänavusel Suure-Jaani muusika
sõnul Euroopa Liit;Aaboja Idee muusikapäevi;kontekstis Eesti Euroopa;täna Brüsselist kinnituse;vabariigi valitsus head;hästi Euroopa liidu;uue kompromissettepaneku Eesti;Eesti raadio uudistetoimetus;Suure-Jaani muusika Festival
konsulaarosakonna Moskvas Kabi;Jätkame sõnumitega Tartumaalt;Liidu eesistujamaa peaminister;laiendada vanaparki istutasime;otsustada liikuda Mall;sügavasse kriisi Euroopa;Euroopa Liidu rahakasutus;Luksemburgi peaminister Junckeri;1997 aastal Viljandis
Mälberg Brüssel Mida;väliskülalistega suursaadikuid konsuleid;Euroopa Liit täna;miraaž kolm Eesti;ülesanne vormistada dokumendid;Luksemburg uue kompromissettepaneku;Euroopa Liidu eesistujamaa;kokkuvõtte 18 juuni;näiteks Suure-Jaanis Piraatrist
muusika Festival lõppeb;märkis mures tippkohtumise;kogunenud euroliidu liidrid;allid keeklubi pargi;öösel eelarve säästmise;Euroopa Liidu liidrid;sõnul Euroopa Liit;ebaõnnestumise Brüsselist annab;erinevad erakonnad erinevad
öösel Illimar homme;konsulaarosakonna Moskvas Kabi;sügavasse kriisi Eesti;15 kontserti keskeltläbi;laiemaks küsimus positiivse;Luksemburgi peaminister Junckeri;Junckeri sõnul Euroopa;Raadio uudistele Suure-Jaani;Suure-Jaanis Piraatrist jätkab
Eesti võimalikus raha;selgelt tõusuteel loodamegi;Eesti kontekstis Euroopa;üleüldse suudeta 2000;kaks parki otsustasime;peaminister Jean-Claude Junckeri;Euroopa liidu liikmesmaadega;Luksemburg uue kompromissettepaneku;jaanipäeva aastaid toimunud
suu Tartu lennupäev;Eesti esimene trompeti;hommikul Eestisse saabuma;vajunud sügavasse kriisi;dimensioonide kindlasti tänasest;leidmisel Euroopa Liidu;Eestis suvisel ajal;õhtul Eesti raadio;tänavuste kaheksandate Suure-Jaani
selgelt tõusuteel loodamegi;tunnistas alampalk tööpoliitika;toimub Eestis suvisel;eelarve aastateks 2007;valitsus head tahet;signaali Euroopa Liidu;volikogus arvan Tallinna;Eestile peaminister Andrus;eelarve piisavalt hästi
räägib Vambola Paavo;liikmesmaadega Sellest finantsperspektiivis;vaidlustes liidu eelarve;Eestisse saabuma rühm;ütles tekkinud olukorra;kokkulepete leidmisel Euroopa;Liit täna Brüsselist;nurjumine Eestile peaminister;kaheksa 12 päeval
