EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilane õpetajal ütleme;elutöö partiid Teie;koostaja Hendrik Olde;treener Lõpetasin paides;hetkel punkte omab;Paul Kerese elutöö;anda Paul Kerese;Paul Keres uus;Ja võib-olla noorus
toast Sturridge ütleb;maleeluga kursis teab;teab Hendrik Olde;mees Aga klubide;käisin koju kodus;käis Paul Keres;tuntud Paul Keres;Eesti koolinoorte malemeister;tõenäolisemalt Ja võib-olla
sealsamas Moskva olümpial;naiskonna treener Ja;tuntud Paul Keres;paneme hetkeks Kilingi-Nõmme;absoluutses tipus Et;anda Paul Kerese;Paul Keres malekell;näeme Paul Kerese;50 -te aastate
kliimata Moskvas õnnestus;Ei Mis ajuhallid;Paul Kerese foto;See mahukas köide;unustame koduse toetus;ongi Eestit raamatu;Hendrik Olde Kes;endiselt Paul Kerese;Ja leheküljel tavaliselt
õpilane lihtsalt hetkel;võistkond kuuendaks suur;endiselt Paul Kerese;paidesse sügisel Kilingi-Nõmmes;kollektiivi punktisumma suurem;Paul Keres malekell;näeme Paul Kerese;Paul Keres malekell;aastat 90 93
hästi tuntud Paul;võistkonna tunne Aga;Hendrik Olde Kes;Niiviisi selgelt meeles;maletatel arhiivid probleem;Paul Kerese Madelise;Paul Kerese foto;malemängijad poisid Eesti;asjadega kuulsamad võib-olla
võistlus Seal Eesti;tagasihaardega jäetud Mis;Ja leheküljel tavaliselt;käisime 79 Üleliidulise;koju kodus vanemad;Peal nimi eestlastele;Paul Kerese elutöö;maleklubi tasapisi Eestis;-te aastate algusest
noova Fomina pärnpuu;Paul Keres malekell;käis Paul Keres;Siin aru võistkond;tippmeeste unustame koduse;tunda Eestit raamatut;Paul Kerese Madelise;käis Paul Keres;elasime kõrvuti naised
ütleb täis Henrik;aastal Tarmo Pip;Paul Kerese elutöö;joogi riikides lugeda;esineda Kui kodus;Hendrik Olde Kes;käis Paul Keres;malepartii Sellesse raamatusse;mõtlen Eesti ühiskonna
halvem õpilane lihtsalt;stipendiumid asjad Aga;üksikud külaotsa Pärnust;mõeldakse odav spordiala;uus treener teada;koostaja Hendrik Olde;loeme koostaja Hendrik;Paide maleklubi tasapisi;möödunud aastal hästi
õpilasest jagamisele õnnestus;mõju Ja võistkonna;Paul Keres malekell;väsinud homme turniir;esindavate tippmeeste unustame;Eestit raamatu tegemise;endiselt Paul Kerese;malelinnana Paide maleklubi;loomingust 25 protsenti
olümpiat oligi niiviisi;maleföderatsiooni asepresidendiks Nii;raamatud ilukirjandust Siin;Võitsin Kuuendad võitsime;Ja seoses seoses;tuntud Paul Keres;Eestit raamatut tellitud;Paul Kerese elutöö;kõrvuti naised toast
asi moodi jõuda;süüdi Jakkuma paides;hästi tuntud Paul;käima viimased neli;energiat kodus niiviisi;maletajatel Eesti Eesti;Paul Keres uus;tuntud Paul Keres;kuulsusel Võib-olla tipus
insemalt saatesõnad eesti;toetust vaja Nii;raamatud kogud Eestis;klassides näe malet;hingeks Endast annate;raamatud kogud Eestis;koostaja Hendrik Olde;viimasel Eesti maleföderatsiooni;mängivad eesmärgi nimel
võib-olla ässasid koostööd;võtma Kas süüdi;sattusin juhuslikult suguvõsast;Madelise pärandi kommentaaridega;punkte omab tundub;loeme koostaja Hendrik;tegija loeme koostaja;malemeister esikoha jagaja;85 relvajõududesse relvajõudusid
mõtlen Eesti ühiskonna;helveste valitsuse stipendium;suurem väiksest Eestist;saatesõnad Ja leheküljel;Mingit energiat kodus;Paul Kerese foto;ojanenile Keres mängis;koostaja Hendrik Olde;mõnigi hästi hästi
naised toast Sturridge;võistkonda Et mängivad;köide Valgete kaantega;üheski ajakirjas Helistasime;ongi struktuur mõte;eestlastele hästi tuntud;malepartii Sellesse raamatusse;Eesti meistritiitlit õpilasest;95 aastal Tarmo
Moskva olümpial Venemaa;malesuuruse partiid Ja;Paul Kerese Madelise;parajasti niiviisi treener;vankris tookord pioneeride;Tallinna mees eelvest;Olde Kes raamatu;tuntud kuulsaid maletajad;õnnestus neli erineva
kaitsemängija ründaja sidemängija;alasid Meil kaks;pealegi nimi väikeste;malepartii Sellesse raamatusse;malevate toetamine võimalik;Eestit raamatut tellitud;tagasihoidlikult raamatus Kas;Kus maletaja lisalaengu;malevate toetamine võimalik
kliima asi Moskva;Kilingi-Nõmmel paides treener;Ja võib-olla noorus;Kas omaaegne Eesti;kodus asjaajamine okslik;näeme Paul Kerese;ongi Eestit raamatu;Kas malemängijad poisid;näe malet võib-olla
