EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Morgenstunde Hadcolt Kim;kuulaja varajane lind;ema lauset kuulnud;variante õigekeelsussõnaraamat pakub;vaatame kontrollima sõna;Tere Mari Tarand;eesti keele õpikutest;Keelekõrv 537 saade;kuulama sõna taaskord
Hadcolt Kim munde;saavutusi Ja täna;mõtlesin esimese koolipäevakingitus;Üht telespordiajakirjaniku kuulates;liiki kasutada sõna;saade Tere Mari;Mari Kadakas eesti;õppekirjanduse asjatundja Mari;lõbus Aga võib-olla
lihtsalt sõnast tänan;mõtlesin esimese koolipäevakingitus;hommikul kuulsin raadiost;Otsustasin peas õigekeelsussõnaraamatust;suunas vaatame kontrollima;palun kadumine eesti;õppekirjanduse asjatundja Mari;keele õpikutest aabitsatest;ümbruses eriti noorte
lohepulgad Annika lõbus;Veel moesõnast raekoja;esimese koolipäevakingitus hea;lõpetan tänase keele;suuruse rõhutamiseks võimalus;tänamised põlised tunnen;asjatundja Mari Kadakas;Mari Kadakas eesti;salmi mõista mõista
lõbus lugu stoori;klassi lapsed Väga;esimese klassi lapsed;väljendit Loskutov võistlema;annan hääldades erilise;Mari Kadakas eesti;Kadakas eesti keele;nädalateemadega keelekõrva kõne;võib-olla peabki lõbus
keelekõrva kõne Nimelt;hommikul rahvaluulest Aga;mõista väike vader;kuulsin raadiost varase;vahet suva suva;andma sõna tänati;kirjatarkuse omandamise eesti;toimetaja Mari Tarand;Aga võib-olla peabki
põhilised olulised ütlemised;koolipäevakingitus hea meelevalmistamine;Ma kuulasin esimesel;selgitas hiljuti keelenõunik;arust tore retsept;sõna tänati suureliselt;rääkisid Tallinna juhusliku;Kadakas eesti keele;Kas tõepoolest võimalik
ader Maa vaod;bussi See ilus;piimatassi esimesel koolipäeval;mäletate rääkis õppekirjanduse;suva suva ongi;suured tänud esines;ütleb toimetaja Mari;hiljuti keelenõunik Einar;levima keeleveaga nud-kesksõna
sõna variante õigekeelsussõnaraamat;oodatuid saavutusi Ja;õppekirjanduse asjatundja Mari;Nii Üht telespordiajakirjaniku;andma sõna tänati;asjatundja Mari Kadakas;toimetaja Mari Tarand;ütleb toimetaja Mari;keeles iseendast lõbus
näited Varane äratus;rääkis õppekirjanduse asjatundja;ema lugenud salmi;näited loen proovime;kontrollima sõna variante;sõnast tänan täname;palun kadumine eesti;eesti keele õpikutest;rääkinud vanaemad-vanaisad emad
mõelda släng moodustanud;selgitas hiljuti keelenõunik;väike vader kivist;meediainimesed moesõnu ekspluateerima;toodet jälle kutsuvalt;tänud mitmuses aeg;kadumine eesti keelest;õpikutest aabitsatest Ja;kirjale vastust huvitav
südamlik tore lõiguke;Ma meenutasin õpikute;hommikul piimatassi esimesel;Aga keeleküsimustes kaugele;silmas arvatavasti osa;teretamised tänamised põlised;saade Tere Mari;uusi uusi õppevahendeid;Aga Nõnda enam-vähem
keelest laenatud stoori;Peale suuruse rõhutamiseks;väike lõbus lugu;kavatsen lähemalt saates;arvatavasti osa kama;Kadakas eesti keele;Tere Mari Tarand;uusi õppevahendeid kõrgel;taaskord esineb 10
Ja mõelda släng;See lause natuke;juhuslikud esimese klassi;Ja eksi pealkiri;kujutatud kündmise kujund;mõelnud tänamine suur;lapsesuusaadet rääkisid Tallinna;keelekõrva kõne Nimelt;Nõnda enam-vähem võtta
sõnast tänan täname;Morgenstunde Hadcolt Kim;küllap ema lugenud;Ja süda raskeks;näitab tegevuses nähtus;vaja suured tänud;omandamise eesti keeles;rääkis õppekirjanduse asjatundja;enam-vähem võtta Või
õigemini väljend sõnapaar;Einar Kraut Aga;õppimise kooli alguse;Meie rääkisime saates;kutsuvalt eraldi kirjutatud;õppekirjanduse asjatundja Mari;vaja suured tänud;mäletate rääkis õppekirjanduse;keeleveaga nud-kesksõna täiendina
tähelepanu teema See;jätame mõttekäigu katki;harima hariduspõllul töötama;tänase keele Kohtume;pikemalt vastata eriti;toimetaja Mari Tarand;keelenõunik Einar Kraut;selgitas hiljuti keelenõunik;nud-kesksõna täiendina seisab
pelmeenid astub Näed;otsustada peenemad stiiliküsimused;pahaks esimese minuti;keeleküsimustes kaugele Ühel;moodide öeldud võitlemine;kasutati Suured tänud;Tallinnas Ja näeb;õpikute töövihikute hind;näitab tegevuses nähtus
vaod valged kündjal;Tarand head kuulajad;Mari Kadakas eesti;Ja keele üldpilt;torti ilus raamat;ütlemised teretamised tänamised;kirjutatud Jüri pelmeenid;telespordiajakirjaniku kuulates sisu;pakub huvi keele
teretamised tänamised põlised;südamlik tore lõiguke;mäleta ema vanaisa;mõtlema esimene aabits;kasutada sõna See;suured tänud määratud;Tallinna juhusliku kooli;kooliõppus tahvli Krihvli;kulub raha Meie
Aga Nõnda enam-vähem;Ja süda raskeks;avameelselt esimesest koolipäevast;slängi tundmist Muidugi;kündja kujutatud kündmise;eesti keele õpikutest;andma sõna tänati;salm kooliõppus tahvli;Mina 500 krooni
moe slängi tähendab;Kas tegemist uue;mõtlema esimene aabits;keele üldpilt rikkam;sõna annan hääldades;tänama Järelemõtlemise koht;mõelnud tänamine suur;keelenõunik Einar Kraut;lubage väike lõbus
sõnapaar tänasel hetkel;rahvaluulest Aga mõtlema;Ühel hommikul kuulsin;Ainult meediainimesed moesõnu;öeldud võitlemine mõttetu;varemgi mõelnud tänamine;varemgi mõelnud tänamine;eesti keelest Üks;kehtivad riigis sätestatud
peas õigekeelsussõnaraamatust tõsist;näiteks raadios rääkija;Loodan tänusõnad kuidagiviisi;keelekasutusele Ja juhtuda;öelda vahet suva;tundmatuks Loodan tänusõnad;täname suur Aga;asjatundja Mari Kadakas;lihtsalt tahtsin näidata
väljendaks mõtet Näe;raadios rääkija moesõna;Tere Mari Tarand;Eestis tulevikku väljendada;moodsat sõna annan;teatavasti Eestis tulevikku;sõnast tänan täname;tänase keele Kohtume;raha Meie rääkisime
natuke lombakas sõnajärjekorra;Aga sündmusel räägin;keele moodi natuke;Veel olümpialainel päev;kontrollima Ja oligi;aeg suured tänud;stoori Küsib reporter;kooli alguse kirjatarkuse;Möödunud laupäeval saates
enamasti tähenduses jälle;noored räägivad Kama;raskeks mõtlesin esimese;saates pikemalt vastata;päriselt otsustanud sõna;tänud esines hästi;sõna tänati suureliselt;nädala ütleb toimetaja;õnnitlema Ühesõnaga tänama
mõttekäigu katki lihtsalt;kirjutatud Vastand hiline;mõneski kuules Ma;537 saade Tere;tähti kirjutada tegemist;Suured tänud mitmuses;Eestis tulevikku väljendada;Tarand head kuulajad;Ma kuulasin esimesel
Veel olümpialainel päev;Keelekõrv 537 saade;tänamised põlised tunnen;valged Eks vana;tekitab mulje tegelikult;Loodan tänusõnad kuidagiviisi;Mari Tarand ;õppevahendeid kõrgel tasemel;Ühel hommikul kuulsin
sõna enamasti tähenduses;äratus varane lapsepõlv;kuulsin uudistest Iraagis;kirjutatud Vastand hiline;vaataksime Ja seoses;lõpetan tänase keele;tänamised põlised tunnen;meelde vormi saatejuht;kehtivad riigi erinevad
mõtet Näe öeldakse;Ja keele üldpilt;toimetaja Mari Tarand;raadiokanali inimestele selgitas;saates pikemalt vastata;kuulajatele ootavad kirjale;tahan lugupeetud kuulajad;tähele korda näiteid;krooni 300 krooni
lugu stoori stoori;märgitud argikeelena Ja;keelekasutaja skonnas natuke;õigekeelsussõnaraamat pakub tõepoolest;üha üha paremaks;kadumine eesti keelest;rääkis õppekirjanduse asjatundja;moodsa keeleteadmisi slängi;eriti noorte muusika
ajalõik täna koosneb;kuulajad jagada muremõtet;Ja mäletan lapsepõlvest;teilegi rääkinud suhteliselt;meelde vormi saatejuht;terve loo Siin;tänama lilli andma;Mina 500 krooni;Keelekõrv 537 saade
Keele moe slängi;keelest Morgenstunde Hadcolt;eriti noorte muusika;täiendina seisab Panite;vastata eriti väldete;täname suur Aga;suured tänud suured;100 krooni kolm;Ma mõtlema esimene
lombakas sõnajärjekorra jutt;Aga märgusõna moodne;teatud tekstides teatud;teatavasti Eestis tulevikku;arust ilus lapsed;Mari Tarand ;suured tänud tänama;õpikute jutt kõlas;Meie rääkisime saates
Kim munde õigesti;saates mäletate rääkis;Suured tänud mitmuses;Üks vara kirjutatud;osa kama kaks;tänusõnad kuidagiviisi moel;pelmeene Noh Juri;vormi saatejuht kasutas;inimestele selgitas hiljuti
Aga mõtlema sõna;See stiililiselt parem;Ma mõtlema esimene;kirjutada tegemist ilmse;jälle kutsuvalt eraldi;keele Kohtume nädala;tänama Järelemõtlemise koht;retsept keeleelu Et;jääda rääkinud vanaemad-vanaisad
moodide öeldud võitlemine;sportlase etteastet rääkides;Mari Tarand ;kaugele Ühel hommikul;ekspluateerima suurem mõju;olulised ütlemised teretamised;kirjale vastust huvitav;keeleelu Et leidub;esineb 10 15
variante õigekeelsussõnaraamat pakub;Nimelt laste õpikute;keel märkmiku lehel;Loodan tänusõnad kuidagiviisi;kündmise kujund õppimise;lapsesuusaadet rääkisid Tallinna;vastust huvitav kiri;pealkiri esimesed vaod;sisu kuulama sõna
täpid Juri pelmeenid;Ja täna kuulsin;esimese minuti kasutan;Kassatöötaja selgitab arvutil;kindlasti vanem hommikutunnil;rääkisid Tallinna juhusliku;keele õpikutest aabitsatest;uue levima keeleveaga;stoori stoori Saate
See lause natuke;hetkel Kas vastuolu;eksi pealkiri esimesed;suhu Kuigi teilegi;retsept keeleelu Et;ütleb toimetaja Mari;annan hääldades erilise;kirjatarkuse omandamise eesti;kivist ader maa
keelest Morgenstunde Hadcolt;lapsepõlv varased marjasordid;kujund õppimise kooli;hommikul kuulsin raadiost;natuke natuke vastuolus;omandamise eesti keeles;õpikutest aabitsatest Ja;variante õigekeelsussõnaraamat pakub;jõuavad Möödunud laupäeval
keeles iseendast lõbus;sõna See stiililiselt;näiteks raadios rääkija;See tegelikult südamlik;uut sõna kasutama;Tallinnas Ja näeb;pakub huvi keele;keeleküsimustes kaugele Ühel;oleviku Homme kooli
kooliõppus tahvli Krihvli;Ainult meediainimesed moesõnu;eesti keeles põlluharija;lähemalt saates pikemalt;oodatud tulemusi langenute;tänase keele Kohtume;tänan täname suur;laste õpikute töövihikute;15 kordi Aga
släng moodustanud silmas;Ja eksi pealkiri;lapsepõlvest küllap ema;otsetõlge saksa keelest;kasutan moodsat sõna;annan hääldades erilise;ostma Juri pelmeene;töövihikute hind kõrge;Ja räägin usu
stoori laulul lugu;hästi mõeldud asjakene;kooli juhuslikud esimese;Ja suur kallite;aru Ja ütlema;kirjatarkuse omandamise eesti;Annika lõbus Aga;olegi retsept keeleelu;Ja juhtuda näiteks
