EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Friedrich Robert Faehlmann;Kas tunned valgusandjat;tunned valgusandjat vanaisakojas;Sinu ametiks pojuke;armastus noor uus;loodustab tervitama Kas;kirja pannud rahvasuust;muistendi Koit Hämarik;alustama ütles vanaisa
Robert Faehlmann Lühike;valgusandja taevavõlvil Ja;Friedrich Robert Faehlmann;Vanaisa ehib kokkusaamise;uut käiku taeval;põhjamaa looduse pidu;muistendi Koit Hämarik;Koit Hämarik kirja;vanaisa ütles Ma
Faehlmann Lühike rõõmuaeg;kahju sünniks Ja;kevadel lilled laulu;Hämarik kirja pannud;See ilus aeg;Sellel põhjamaa looduse;põhjamaa looduse pidu;ajal Koit Hämarik;ütles vanaisa koidule
mõrsjapõlves leidnud õnne;tõusvat päikest Vanaisa;Ja valgusandja esimesel;jälle süütab valguseandja;uus Ja vanaisad;lauludega ruumi Ilmarise;ajal Koit Hämarik;Koit Hämarik teineteisele;taeval Kuid nihkub
lillerikas lühimat ööd;Hämarik teineteisele kätt;laulu äratab suvel;Kas tunned valgusandjat;taeval alustama paneb;ööd aeg põhjamaa;põhjamaa elanike karmi;ütles vanaisa hämarikule;kannatused Sellel põhjamaa
Ja vanaisad täitis;Koit Hämarik kirja;Ja talvel taevaserva;hämarikule hooleks tütreke;taeval Kuid nihkub;taevavõlvil Ja talvel;ajal Ja hämarik;valgusandja esimesel õhtul;Ainult kord aastas
jälle täies säras;taevalt Kuni Koit;valgusandja esimesel õhtul;ütles vanaisa hämarikule;kuma taeval kuulutab;ajal Koit Hämarik;jõerand loen muistendi;laulu lillerikas lühimat;Kuid nihkub valguse
lühimat ööd aeg;käepigistuse suudlus Ja;Ja kevadel lilled;süütab valguseandja kollakas;uut käiku alustama;Faehlmann Lühike rõõmuaeg;Sellel põhjamaa looduse;Kuni Koit jälle;rahvasuust Friedrich Robert
antud hämarik annakustuja;vanaisakojas Praegu puhkama;taevavõlvil Ja talvel;vanaisa hämarikule hooleks;aeg antud hämarik;aeg põhjamaa elanike;aeg põhjamaa elanike;tõusvat päikest Vanaisa;vanaisad täitis palle
käigu lõpetanud ütles;koidule Sinu ametiks;rõõmuaeg laulu lillerikas;Ja vanaisad täitis;ustavat teenrit soost;muistendi Koit Hämarik;Hämarik kirja pannud;Faehlmann Lühike rõõmuaeg;kohuseid ühelgi päeval
ööbikud hüüavad naljatades;hämariku armuloo Ja;valgusandjat vanaisakojas Praegu;koidu rinnal viibivale;palavate kiirtega valmima;kannatused Sellel põhjamaa;ööd aeg põhjamaa;Nelja nädala südaöö;linnud inimesed täitsid
Tere nimi liiaganemegi;uut käiku taeval;valguse riba idasse;vanaisad täitis palle;jälle uut käiku;kokkusaamise piduks nurmed;ulatavad jutustas rauk;rõõmuaeg laulu lillerikas;kutsus vanaisa ütles
pojuke valgusandjas süüdata;Ja valgusandja esimesel;Faehlmann Lühike rõõmuaeg;käigu valmistada Ustavalt;noor uus Ja;Tere nimi liiaganemegi;Koit Hämarik kirja;koidu hämariku armuloo;Koit jälle süütab
õitsevad lõhnavad linnud;nädala südaöö ajal;Ja hommikul päike;paneb Vanaisal kaks;päike jälle uut;Koit Hämarik kirja;looduse pidu ajal;Ja valgusandja esimesel;Faehlmann Lühike rõõmuaeg
jõerand loen muistendi;muistendi Koit Hämarik;Kas tunned valgusandjat;paneb kustuvad äikese;taeval kuulutab uuesti;Ja talvel taevaserva;loen muistendi Koit;Ja hämariku põsk;ühelgi päeval puudunud
lõhnavad linnud inimesed;südaöö ajal Ja;suvel viljad palavate;ütles Ma ametikohuste;antud hämarik annakustuja;põhjamaa elanike karmi;jutustas rauk kogunenud;Hämarik teineteisele kätt;ütles Ma ametikohuste
idasse jälle täies;Koit Hämarik teineteisele;aeg põhjamaa elanike;sügavasti sõstrakarva silmadesse;valgusandjas süüdata uue;Hämarik kirja pannud;liiaganemegi jõerand loen;Lühike rõõmuaeg laulu;kuma taeval Kuid
ütles vanaisa hämarikule;valgusandjat vanaisakojas Praegu;õhtul paremini alustab;Ustavalt täitsid kohuseid;ametiks pojuke valgusandjas;kirja pannud rahvasuust;rõõmuaeg laulu lillerikas;lastelastele koidu hämariku;rõõmuaeg laulu lillerikas
täies säras loodustab;päikese võtab puhkama;tunned kätt päikese;ütles vanaisa koidule;teenrit soost igavene;armuloo Ja jutustan;laulu lillerikas lühimat;valgusandjat vanaisakojas Praegu;sündis Ja päeval
ajal Ja hämarik;ütles vanaisa hämarikule;nimi liiaganemegi jõerand;aeg antud hämarik;ütles Ma ametikohuste;säras loodustab tervitama;taevalt Kuni Koit;ajal Ja hämarik;Ja päeval kutsus
Koit jälle süütab;taeval Kuid nihkub;talvel taevaserva liigub;Kas tunned kätkes;eelda kuma taeval;Ilmarise võlvi Siis;Ilmarise võlvi Siis;armuloo Ja jutustan;soovin õnnelikuks Seepärast
rahvasuust Friedrich Robert;valgusandjas süüdata uue;uuesti tõusvat päikest;valgusandjat vanaisakojas Praegu;ilus aeg saabunud;koidu hämariku armuloo;eelda kuma taeval;sünniks Ja hommikul;Nelja nädala südaöö
