EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ta raudtee ülesõidukohale;sõitsid tõkkepuud Himmat;vale jutt Teatris;kergendustundest katkestati proov;unes esines etenduse;Himmat tuim näitleja;vastikuks muutunud teatrimajast;Kruusvalli lühijutu Himmat;meelega viimasel ajal
pärastlõunaks tädi külla;Himmat Himmat tuim;aastate lavastustes vähe;päeval raudteeremondi suletud;haigeks jäänud immatil;tuim näitleja Ta;muutunud teatrimajast Ükskõik;lühijutu Himmat Himmat;eluisu Himmat nägi
tädi külla jõudnud;temalgi perspektiive teatris;viimaste aastate lavastustes;instruktsioone lugeda Vahepeal;vahiputkas istuda seintele;unes esines etenduse;Himmat tuim näitleja;Jaan Kruusvalli lühijutu;lugeda Vahepeal vaatas
restorani immati äramineku;perspektiive teatris Anti;Teatris suhtuti nutusel;magama jäi trupp;asi igavesti kesta;jutt Teatris suhtuti;unes esines etenduse;Himmat tuim näitleja;Ükskõik Needki näitlejad
päeval immati soovil;Himmat päeva pärastlõunaks;temalgi perspektiive teatris;katkestati proov kambas;kleebitud instruktsioone lugeda;provintsiteatris igavalt tüütult;näitleja Ta mängis;Himmat nägi asi;näitlejad rambi eriliste
ülesõidukohale tädi tõkkepuid;veidi operetliku Himmat;jutt Teatris suhtuti;immatil vanainimest tööl;soovil esitatud lahkumisavaldusse;teatrimajast Ükskõik Needki;näitlejad rambi eriliste;veidi operetliku Himmat;tädi tõkkepuid vastavalt
jäänud immatil vanainimest;taipasid immatiga talent;aastasse provintsiteatris igavalt;veidi operetliku Himmat;restorani immati äramineku;näitleja Ta mängis;teatrimajast Ükskõik Needki;operetliku Himmat päeva;viimasel ajal Tuija
Himmat tuim näitleja;haigeks jäänud immatil;etenduse lõppu ootas;vähe Lahti immatit;kurbmänguetendus veidi operetliku;Teatris suhtuti nutusel;jutt Teatris suhtuti;aastast aastasse provintsiteatris;immatil vanainimest tööl
Tuija loomutute unimütside;operetliku Himmat päeva;aastast aastasse provintsiteatris;jäänud immatil vanainimest;immatil vanainimest tööl;aastasse provintsiteatris igavalt;Needki näitlejad rambi;provintsiteatris igavalt tüütult;hommikul haigeks jäänud
jäi trupp unes;Tuija loomutute unimütside;eriliste unistustega südames;Anti meelega viimasel;esines etenduse lõppu;esines etenduse lõppu;temalgi perspektiive teatris;teatrimajast Ükskõik Needki;Vahepeal vaatas aknast
nutusel päeval immati;Kruusvalli lühijutu Himmat;esines etenduse lõppu;kurbmänguetendus veidi operetliku;jäi trupp unes;näitlejad rambi eriliste;tuim näitleja Ta;näitleja Ta mängis;jõudnud sõita Tädi
sõitsid tõkkepuud Himmat;tahe närbub eluisu;provintsiteatris igavalt tüütult;operetliku Himmat päeva;otsustele langetama tõstma;teatris Anti meelega;teatris Anti meelega;tuim näitleja Ta;Himmat nägi asi
raudtee ülesõidukohale tädi;vahiputkas istuda seintele;tekstigi viimaste aastate;vanainimest tööl asendada;trupp unes esines;etenduse lõppu ootas;Ükskõik Needki näitlejad;eluisu Himmat nägi;Rohkem sugulasi 
Õhtune kurbmänguetendus veidi;magama jäi trupp;lavastustes vähe Lahti;Tädi hommikul haigeks;seintele kleebitud instruktsioone;vale jutt Teatris;vale jutt Teatris;vale jutt Teatris;immati soovil esitatud
ajal Tuija loomutute;eluisu Himmat nägi;unes esines etenduse;Jaan Kruusvalli lühijutu;talent kustub tahe;lavastustes vähe Lahti;provintsiteatris igavalt tüütult;jutt Teatris suhtuti;Ta mängis aastast
Needki näitlejad rambi;etenduse lõppu ootas;unistustega südames hingest;vaatas aknast Maanteel;kurb Rohkem sugulasi;viimaste aastate lavastustes;aastasse provintsiteatris igavalt;vastikuks muutunud teatrimajast;näitleja Ta mängis
näitlejad rambi eriliste;aastasse provintsiteatris igavalt;vastikuks muutunud teatrimajast;trupp unes esines;meelega viimasel ajal;Ükskõik Needki näitlejad;publik saalis magama;Himmat Himmat tuim;pärastlõunaks tädi külla
Ükskõik Needki näitlejad;Õhtune kurbmänguetendus veidi;perspektiive teatris Anti;viimaste aastate lavastustes;istuda seintele kleebitud;aastast aastasse provintsiteatris;Teatris suhtuti nutusel;raudteeremondi suletud Emmat;tegusid taipasid immatiga
jooma Õhtune kurbmänguetendus;Vahepeal vaatas aknast;näitleja Ta mängis;tüütult publik saalis;etenduse lõppu ootas;Jaan Kruusvalli lühijutu;aastast aastasse provintsiteatris;närbub eluisu Himmat;unimütside osi tavaliselt
Ta mängis aastast;puha vale jutt;lõppu ootas iiveldusega;mängis aastast aastasse;vanainimest tööl asendada;aastate lavastustes vähe;esines etenduse lõppu;immatil vanainimest tööl;lahkumisavaldusse suure rõõmuga
Jaan Kruusvalli lühijutu;katkestati proov kambas;Õhtune kurbmänguetendus veidi;provintsiteatris igavalt tüütult;immati soovil esitatud;Kruusvalli lühijutu Himmat;viimaste aastate lavastustes;sõitsid tõkkepuud Himmat;kuuldus pealinnas tutvusi
külla jõudnud sõita;vaatas aknast Maanteel;tavaliselt tekstigi viimaste;tekstigi viimaste aastate;vähe Lahti immatit;Needki näitlejad rambi;perspektiive teatris Anti;Himmat päeva pärastlõunaks;tädi külla jõudnud
Himmat kurb Rohkem;asendada Ta raudtee;teatris Anti meelega;raudteeremondi suletud Emmat;igavalt tüütult publik;eluisu Himmat nägi;eluisu Himmat nägi;Anti meelega viimasel;instruktsioone lugeda Vahepeal
Kruusvalli lühijutu Himmat;loen Jaan Kruusvalli;rambi eriliste unistustega;Needki näitlejad rambi;jooma Õhtune kurbmänguetendus;temalgi perspektiive teatris;jäi trupp unes;aastasse provintsiteatris igavalt;soovil esitatud lahkumisavaldusse
langetama tõstma Aga;istuda seintele kleebitud;Himmat tuim näitleja;igavesti kesta temalgi;nägi asi igavesti;vastikuks muutunud teatrimajast;igavalt tüütult publik;loen Jaan Kruusvalli;teatrimajast Ükskõik Needki
päeva pärastlõunaks tädi;Tegelikult puha vale;saalis magama jäi;kambas imatid lähimasse;äranägemise otsustele langetama;loen Jaan Kruusvalli;tüütult publik saalis;haigeks jäänud immatil;langetama tõstma Aga
immati äramineku liikusid;immatit lastud kuuldus;veidi operetliku Himmat;sõita Tädi hommikul;lahkuda immati vastikuks;lühijutu Himmat Himmat;loen Jaan Kruusvalli;Teatris suhtuti nutusel;viimaste aastate lavastustes
iiveldusega lahkuda immati;jäänud immatil vanainimest;tüütult publik saalis;lõppu ootas iiveldusega;unistustega südames hingest;trupp unes esines;etenduse lõppu ootas;kurbmänguetendus veidi operetliku;tekstigi viimaste aastate
soovisid töötada tegusid;instruktsioone lugeda Vahepeal;näitlejad rambi eriliste;Ükskõik Needki näitlejad;vastavalt korraldustele äranägemise;kurbmänguetendus veidi operetliku;Jaan Kruusvalli lühijutu;muutunud teatrimajast Ükskõik;töötada tegusid taipasid
nimetatud päeval raudteeremondi;kambas imatid lähimasse;pealinnas tutvusi Tegelikult;unes esines etenduse;immatiga talent kustub;aknast Maanteel elav;närbub eluisu Himmat;Emmat päeva raudtee;Jaan Kruusvalli lühijutu
