EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vene keel õpilane;eurobaromeetri uuringuid Ja;eurooplaste keeleoskusest räägime;Kõigepealt rääkida keeleoskusuuringu;alustu argumente ongi;eurooplaste keeleoskusest räägime;eurooplaste keeleoskusest räägime;Euroopa keeleoskusest võõrkeeltest;üle-euroopalise keeleoskuse uuringu
keeleõppe raamdokumendi põhimõtet;tasemele Ja mainitud;Euroopa eurooplaste keeleoskusest;Selle kolmkeelsuse mudeli;kombinatsiooni emakeel pluss;räägime eestlaste võõrkeelte;Euroopa keeleoskusest võõrkeeltest;Euroopa keeleoskus uuringust;väiksemad alapealkirjad võib-olla
mõõdeti Euroopa nõukogu;ongi keelterikas Euroopa;Euroopa keeleoskuse uuringut;eurobaromeetri eriuuring hindasid;panevamaid alustu argumente;Euroopa keeleoskus uuringus;eestlaste võõrkeelte oskus;Euroopa keeleoskuse uuringut;soovitust viia võõrkeeleõpe
esikümnesse baski kõmri;eeskätt keelterikkas Euroopas;uuringut Euroopa keeleoskuse;üldse Euroopa vaadates;ongi näiteks riik;uuringut Euroopa keeleoskuse;Euroopa keeleoskus uuringus;Et Euroopa keeleoskusest;praktiliselt On võimalik
keeled mõisteti Euroopa;õpilaste keeleoskusele Siis;Euroopa keeleoskuse uuringus;üldse uuritud Eks;A A kaks;Euroopa keeleoskus uuringust;uuringut Euroopa keeleoskuse;uuringut Euroopa keeleoskuse;aine- keeleõpetust Eesti
inglise keel üldse;annab keeleõppe raamdokument;uuringuga Euroopa keeleoskus;osatakse niuksed Euroopas;endiselt mure eile;Euroopa keeleoskuse uuringut;Euroopa keeleoskuse uuringus;Euroopa eurooplaste keeleoskusest;kutse- kõrgkoole Aga
Euroopa nõukogu Euroopa;tähendab sihtasutuse Innove;Euroopa keeleoskus uuring;Euroopas Noh eeskätt;tähendab kolmkeelsus kombinatsiooni;uuringuga Euroopa keeleoskus;Euroopa keeleoskus uuringust;Euroopa keeleoskuse uuringus;õpitakse maailmas enamasti
ühenduse keeled mõisteti;kaasnes taustaküsitlus näiteks;Euroopa keeleoskus uuringus;liikmesriikidele eelistada subtiitrite;esimeses keeles A;Euroopa keeleoskuse uuringus;uuringuga Euroopa keeleoskus;Euroopa keeleoskus uuringus;tundub tõsiselt suunatud
Euroopa nõukogu 2002;mitmekeelsuse uuring Ja;Euroopa keeleoskusest võõrkeeltest;panna võimenda euroopalike;hilja Minul andmed;osalesid Euroopa keeleoskus;Euroopa keeleoskuse uuringut;Euroopa keeleoskus uuring;riikides Euroopa tasemel
Euroopa Liidu nõukogu;keelterikas Euroopa eestvedajaks;Euroopa keeleoskus uuringust;Üks lähenemisnurki meediast;alustades A A;Euroopa keeleoskus uuring;viidud Euroopa keeleoskus;uuringuga Euroopa keeleoskus;keelekeskus uuringu Eesti
Luksemburgi Maltat näit;uuringus Ja võib-olla;üle-euroopalise keeleoskuse uuringu;põhimõte Kas eurooplane;kolmkeelsus kombinatsiooni emakeel;üle-euroopalise keeleoskuse uuringu;algatusel Euroopa keeleoskuse;keeleoskust mõõdeti Euroopa;tõusnud 8 1
inglise keeles mitmekeelsus;uuriti subtiitrite kasutamist;Et Euroopa keeleoskusest;Euroopa tervelt kuus;suhteliselt ühtne arusaam;keeleoskust mõõdeti Euroopa;viidud üle-euroopalise keeleoskuse;vastupidi Euroopa keeleoskustasemed;ühendkuningriikidel soovitatakse ilmselt
sõstar sihtasutuse Innove;Aga tõepoolest inglisekeelsed;võrreldes eurooplastega keeli;teadusministeerium Et tegelikult;nimetasime positiivse tat;Euroopa eurooplaste keeleoskusest;üle-euroopalise keeleoskuse uuringu;Euroopa keeleoskustasemed algavad;Ja võib-olla öelda
mõte Ehk lühidalt;Nõukogu mitmekeelsuse uuring;Uuringus keelterikas Euroopa;üldisemast põhjapanevam Ast;keeles See ongi;Et Euroopa keeleoskusest;Euroopa eurooplaste keeleoskusest;eurooplaste keeleoskusest räägime;viidud üle-euroopalise keeleoskuse
kolmkeelsuse mudeli põhimõtet;anti eurobaromeetri eriuuring;osalesid Euroopa keeleoskus;eurooplaste keeleoskusest räägime;madalamast alustades A;keeleoskuse omandamist Eesti;osalesid Euroopa keeleoskus;algatusel Euroopa keeleoskuse;probleeme vaadatakse võib-olla
õpilased kohustusliku võõrkeeleõpet;olegi keeleõppe raamdokumendi;eeskätt keelterikkas Euroopas;üheksa Miks uurit;tekiks suhteliselt ühtne;algatusel Euroopa keeleoskuse;keeleoskust mõõdeti Euroopa;keelepoliitika Kas Euroopa;lõimitud aine- keeleõppe
inglise keele valiminõuetekohase;algatusel Euroopa keeleoskuse;eurooplastega keeli oskab;kahes võõrkeeles keeleoskus;annavad hea alusega;Euroopa keeleoskusest võõrkeeltest;keeled mõisteti Euroopa;keelterikas Euroopa soovitustes;2002 aasta nii-öelda
võõrkeeled Ja jälle;eestvedajaks Briti Nõukogu;Euroopa Liidu keelepoliitika;kooliastet gümnaasiume kutse-;dokument valge raamat;eurooplastega keeli oskab;Euroopa keeleoskus uuring;osalesid Euroopa keeleoskus;öeldud Euroopa tasemel
ühised põhimõtted keelepoliitika;nimi keelterikas Euroopa;algatusel Euroopa keeleoskuse;See ongi keelterikas;Et võib-olla ongi;täna räägime eestlaste;Euroopa keeleoskustasemed algavad;üle-euroopalise keeleoskuse uuringu;uuring tähendab sihtasutuse
See ongi keelterikas;keelterikas Euroopa viidatakse;viidud üle-euroopalise keeleoskuse;erinevate valdkondade Vaadeldi;näiteks viidatud uuring;eestlaste võõrkeelte oskus;antud Euroopa keeleõppe;keeleoskusest võõrkeeltest keelepoliitikast;võimalik palus kasutatakse
põhimõtet Et tegelikkus;Euroopa keeleõppe raamdokument;uuring keelterikas euroop;Eesti Nii tulemus;tähendab inglise keele;viidud Euroopa keeleoskus;räägime eestlaste võõrkeelte;keel Euroopa testiti;Aga teistmoodi nii-öelda
Aitäh Kersti sõstar;kasutamist Ja korraks;viidud Euroopa keeleoskus;keelterikas Euroopa viidatakse;Et tegelikkus esimesele;viidud üle-euroopalise keeleoskuse;Et Euroopa keeleoskusest;uuringu keelterikas Euroopa;2008 -st aastast
kõrgetasemeline mitmekeelsuse Töörühm;roll võõrkeeltel Muidugi;antud Euroopa keeleõppe;põhimõtteid olegi keeleõppe;kasutamine kasvab näiteks;Euroopa keeleoskustasemed algavad;uuring keelterikas euroop;keeleoskusele Siis eestlased;keeles B-tasemele hea
Euroopa nõukogu antud;tasemele keeles haridussüsteeme;Tere Euroopa eurooplaste;viidud Euroopa keeleoskus;edenemist vaadata näidata;antud Euroopa keeleõppe;uuringu keelterikas Euroopa;Euroopa keeleõppe raamdokument;võõrkeeleõpet 11 -st
nõukogu keeleoskustasemete süsteemis;eurooplaste keeleoskusest räägime;keelterikkas Euroopas Noh;täiustada kolmkeelsuse mudeli;no näiteks vaadata;uuringu keelterikas Euroopa;keelterikas Euroopa soovitustes;keelekeskus uuringu Eesti;keeles mitmekeelsus tegelikult
annab keeleõppe raamdokument;keelepoliitika liikmesriik Aga;Ja rääkisime inglise;hästi tegelema osaga;vaadatakse võib-olla vajadus;uuring keelterikas euroop;keelekeskus uuringu Eesti;antud Euroopa keeleõppe;võib-olla ongi õige
lühidalt kolmkeelsus Aga;rääkida keeleoskusuuringu tulemustest;Euroopa Liidu keeled;keelterikas Euroopa saates;näiteks inglise keele;Euroopa nõukogu keeleoskustasemete;ongi keelterikas Euroopa;Euroopa nõukogu keeleoskustasemete;keel võimalikult antud
Euroopa keeleoskus uuringus;keelt Võrdõiguslikkuse Neid;ongi keelterikas Euroopa;Jah teemaga tegeldud;aste C1 tase;Uuringus keelterikas Euroopa;Euroopa keelterikas Euroopa;keeleoskuse omandamist Eesti;uuringus Ja võib-olla
mõeldud põhikooli õpilaste;keelekasutaja tasemele Ja;keeleõpetust Eesti koolides;seada Belgiat Luksemburgi;kasutatakse inglise keele;Euroopa keelterikas Euroopa;keele oskused eesti;Uuringus keelterikas Euroopa;2012 -st aastast
alapealkirjad võib-olla kuulet;enesehinnanguid Ja rääkida;uuringu keelterikas Euroopa;kestab 14 eluaastani;raamdokument üha aluseks;inglise keele Eesti;keelterikas Euroopa Võib;viidud Euroopa keeleoskus;kuus haridussüsteem 20
rääkides Eestis jõut;keeleoskus uuringus Ja;keelelist mitmekesisust Euroopa;Inglismaad Jah kasutati;võib-olla kaks asja;keeleoskusele Siis eestlased;keelelist mitmekesisust Euroopa;Euroopa keelterikas Euroopa;Te alustamegi võib-olla
ühendkuningriigis Keskmiselt Euroopas;testitava võõrkeeles küllalt;keeleoskusest võõrkeeltest keelepoliitikast;keelepoliitikast üldse pilti;asi raamistik oht;keelterikas Euroopa soovitustes;võrreldes eurooplastega keeli;ongi keelterikas Euroopa;võib-olla igapäevatöös puutub
võõrkeeleõpetus riikides õpilaste;pealkiri keelterikas Euroopa;keeleoskusest räägime täna;vaadates 25 protsenti;annab huvitava pildi;keeleõpetust Eesti koolides;keelde Euroopa soovitustes;keelterikas Euroopa saates;mõeldud uuringuga C-tasemel
põhimõtet orienteeritud inimesed;B12 61 protsenti;Euroopa keelterikas Euroopa;Eestis rääkima jätkuma;kardetakse Et üritame;Euroopa kodanike kolmkeelsuse;keelterikas Euroopa keelterikas;keelde Euroopa soovitustes;paremini Need võib-olla
Eestis jõut jõudis;keelt Ja seitsmeaastaselt;oskus võrreldes eurooplastega;raadios keeltes müügil;võimalik palus kasutatakse;Euroopa keeleõppe raamdokument;keelterikas Euroopa saates;keeleoskuse uuringut uuringut;mõisteti Euroopa Liidu
sealhulgas kõrgem B12;praktiliselt On võimalik;keelterikas Euroopa keelterikas;ajalehed Et tulemus;keeles A tasemele;näiteks Eestis rääkima;Uuringus keelterikas Euroopa;Kõigepealt rääkida keeleoskusuuringu;C1 tase tegemist
järeldused Eesti olulisem;Kõigepealt rääkida keeleoskusuuringu;Euroopa keeleoskustasemed algavad;55 protsenti küsitletutest;astme võrreldava taseme;keeret Eestis inglise;keelterikas Euroopa eestvedajaks;keelterikas Euroopa eestvedajaks;12 eluaasta Ja
