EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,2,2,1,2,1,2,2,12,juust; genf; mägi; cern; šveits; keel; kanton
5,3,2,3,1,2,1,2,2,12,juust; genf; mägi; cern; šveits; keel; kanton
5,3,2,3,1,2,1,2,2,12,juust; genf; mägi; cern; šveits; keel; kanton
5,3,2,3,1,2,1,2,2,12,juust; genf; mägi; cern; šveits; keel; kanton
5,3,2,4,1,2,1,2,2,12,juust; genf; mägi; cern; šveits; keel; kanton
5,4,2,4,1,2,3,2,2,12,juust; genf; mägi; cern; šveits; keel; kanton; järv
7,6,2,3,1,3,2,2,2,12,juust; genf; mägi; šveits; keel; kanton; järv
5,4,2,4,1,4,3,2,2,12,juust; genf; mägi; šveits; kanton; järv
2,2,6,5,1,3,2,2,1,12,juust; genf; šveits; keel; kanton; suusatamine; järv
2,4,3,3,3,3,3,1,2,12,mägi; šveits; juust; keel; kanton; genf
2,4,3,4,3,4,2,2,2,12,juust; genf; mägi; šveits; keel; kanton; järv
