EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,1,4,2,2,2,2,2,13,harry; usa; swedbank; koalitsioon; res
5,2,1,4,2,2,2,2,2,13,harry; usa; swedbank; koalitsioon; res
5,2,1,4,2,2,2,2,2,13,harry; usa; swedbank; koalitsioon; res
5,2,1,4,2,2,2,2,2,13,harry; usa; swedbank; koalitsioon; res
5,3,1,4,2,2,2,2,2,13,harry; usa; swedbank; koalitsioon; res
5,5,1,4,2,2,2,2,2,13,harry; usa; swedbank; koalitsioon; res
6,4,2,4,1,2,2,3,2,13,harry; usa; tony; swedbank; koalitsioon; blair; res
3,3,2,7,2,2,1,2,2,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
1,3,2,6,1,3,3,3,2,13,harry; usa; tony; swedbank; koalitsioon; blair; res
2,4,1,6,3,4,3,3,2,13,harry; usa; tony; swedbank; koalitsioon; blair; res
2,2,2,6,3,4,5,6,2,13,harry; usa; tony; swedbank; koalitsioon; blair; res
