EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,2,4,1,4,3,3,5,13,otsa; eesti; följeton; reimann; fuu; prelüüd; tants
5,1,2,4,1,4,3,3,5,13,otsa; eesti; följeton; reimann; fuu; prelüüd; tants
5,1,2,4,1,4,3,3,5,13,otsa; eesti; följeton; reimann; fuu; prelüüd; tants
5,1,2,4,1,4,3,3,5,13,otsa; eesti; följeton; reimann; fuu; prelüüd; tants
5,1,2,4,1,4,3,3,5,13,otsa; eesti; följeton; reimann; fuu; prelüüd; tants
5,2,3,4,1,4,3,5,5,13,otsa; eesti; följeton; reimann; fuu; prelüüd; tants
7,2,2,4,1,3,3,5,5,13,otsa; eesti; följeton; reimann; fuu; prelüüd; tants
7,2,3,3,2,3,3,5,5,13,otsa; tants; eesti; följeton; reimann; fuu; prelüüd
7,2,2,5,2,3,3,4,5,13,otsa; tants; eesti; följeton; reimann; fuu; prelüüd
5,3,3,5,2,3,3,5,5,13,otsa; eesti; följeton; reimann; prelüüd; tants
5,3,3,5,1,3,3,5,6,13,otsa; fuu; eesti; följeton; reimann; prelüüd; tants
