EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,2,1,3,2,2,1,11,esinemine; varietee; toimetus; raadio
2,3,2,2,1,3,2,2,1,11,esinemine; varietee; toimetus; raadio
2,3,2,2,1,3,2,2,1,11,esinemine; varietee; toimetus; raadio
2,3,3,2,1,3,2,2,1,11,esinemine; varietee; toimetus; raadio
2,3,3,2,1,3,2,2,1,11,esinemine; varietee; toimetus; raadio
1,2,3,2,1,3,1,2,1,11,esinemine; varietee; toimetus; raadio
1,2,3,3,1,1,2,1,1,11,esinemine; viktoriin; varietee; toimetus; raadio
1,0,4,0,2,2,1,2,1,11,esinemine; viktoriin; varietee; toimetus; raadio
2,2,2,0,2,2,0,2,1,11,esinemine; viktoriin; varietee; toimetus; raadio
2,2,2,0,2,1,0,1,1,11,esinemine; viktoriin; varietee; raadio
2,1,4,0,2,1,1,2,1,11,esinemine; varietee; toimetus; raadio
