EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,3,4,1,3,3,3,4,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
4,6,3,4,1,3,3,3,4,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
4,6,3,4,1,3,3,3,4,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
4,6,3,4,1,3,3,3,4,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
4,6,3,4,1,3,3,3,4,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
4,6,3,4,1,3,3,3,4,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
3,6,3,5,1,4,6,3,4,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
4,6,3,3,1,5,6,3,4,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
3,6,3,3,1,4,4,3,4,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
1,5,4,2,3,5,5,3,4,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
3,4,4,4,0,5,3,4,4,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
