EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,5,2,0,4,4,2,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
2,4,5,2,0,4,4,2,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
2,4,5,2,0,4,4,2,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
2,4,5,2,0,4,4,2,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
2,4,4,2,0,4,4,2,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
2,4,4,2,0,4,4,2,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
6,2,5,4,0,5,5,3,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
3,2,3,5,0,4,5,1,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
2,3,3,5,0,4,4,1,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
2,3,3,6,1,4,4,2,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
2,4,4,5,1,4,4,2,3,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
