EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,7,11,3,7,6,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
7,7,7,11,3,7,6,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
7,7,7,11,3,7,6,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
7,7,7,11,3,7,6,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
7,7,8,11,3,7,6,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
9,7,9,11,3,7,6,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
7,6,8,11,4,7,6,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
9,9,7,11,4,9,7,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
8,9,7,9,6,8,9,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
7,8,8,10,5,8,9,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
9,6,8,10,5,7,10,9,7,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
