EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,4,6,4,6,4,6,4,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
4,6,4,6,4,6,4,6,4,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
4,6,5,6,4,6,4,6,4,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
4,6,5,6,4,6,4,6,4,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
4,6,4,6,4,6,4,6,4,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
4,4,6,6,4,5,6,7,4,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; härm; publik; liit; reaalne
4,5,5,7,4,6,8,6,4,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
3,5,7,7,3,7,7,9,4,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
6,4,4,5,4,4,4,6,5,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; härm; publik; liit; reaalne
4,7,5,6,4,4,5,6,5,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; härm; publik; liit; reaalne
5,3,6,7,5,5,6,6,6,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; härm; publik; liit; reaalne
