EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,9,4,6,1,6,5,5,5,15,keränen; kirjutamine; raamat; johannes; õppimine; eesti; soome; keel; aavik; vend; kullo
6,9,4,6,1,6,5,5,5,15,keränen; kirjutamine; raamat; johannes; õppimine; eesti; soome; keel; aavik; vend; kullo
6,9,4,6,1,6,5,5,5,15,keränen; kirjutamine; raamat; johannes; õppimine; eesti; soome; keel; aavik; vend; kullo
6,9,4,6,1,6,5,6,5,15,keränen; kirjutamine; raamat; johannes; õppimine; eesti; soome; mika; keel; aavik; vend; kullo
6,9,4,6,1,6,5,6,5,15,keränen; kirjutamine; raamat; johannes; õppimine; eesti; soome; mika; keel; aavik; vend; kullo
5,10,4,5,1,6,5,6,5,15,kirjutamine; raamat; keränen; johannes; õppimine; eesti; soome; mika; keel; aavik; vend; kullo
6,10,3,3,1,8,7,7,5,15,kirjutamine; raamat; keränen; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
2,7,4,9,1,7,6,4,5,15,raamat; kirjutamine; keränen; johannes; eesti; soome; mika; keel; aavik; vend; kullo
3,4,4,7,0,7,7,5,5,15,kirjutamine; raamat; keränen; johannes; õppimine; eesti; soome; mika; keel; aavik; vend; kullo
3,4,3,6,2,7,4,5,5,15,kirjutamine; raamat; keränen; johannes; eesti; soome; mika; keel; aavik; vend; kullo
7,4,6,8,1,8,4,4,5,15,raamat; kirjutamine; keränen; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
