EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,3,1,1,3,1,4,3,11,orkester; estonia; teater; näitleja; perekond; viiul
3,2,3,1,1,3,1,4,3,11,orkester; estonia; teater; näitleja; perekond; viiul
3,2,3,1,1,3,1,4,3,11,orkester; estonia; teater; näitleja; perekond; viiul
3,2,3,1,1,3,1,4,3,11,orkester; estonia; teater; näitleja; perekond; viiul
3,2,3,1,1,3,1,4,3,11,orkester; estonia; teater; näitleja; perekond; viiul
4,1,3,1,1,2,1,5,3,11,orkester; estonia; teater; näitleja; perekond; viiul
2,2,4,3,1,2,1,3,3,11,orkester; estonia; teater; näitleja; perekond; viiul
3,1,4,3,1,2,1,5,3,11,orkester; estonia; teater; näitleja; perekond; viiul
4,2,3,1,2,4,1,4,3,11,orkester; estonia; teater; näitleja; perekond; viiul
5,3,3,2,2,4,1,2,3,11,orkester; estonia; teater; näitleja; perekond; viiul
4,4,2,3,3,4,1,4,3,11,orkester; estonia; teater; näitleja; perekond; viiul
