EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,7,6,3,4,5,7,5,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
7,4,7,6,3,4,5,7,5,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
7,4,7,6,3,4,5,7,5,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
7,4,7,6,3,4,5,7,5,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
7,4,7,6,3,4,5,7,5,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
7,4,8,6,3,4,5,7,5,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
8,5,7,6,3,5,5,7,5,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,5,7,7,3,6,5,7,5,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
7,6,7,6,4,7,8,8,5,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
8,7,7,8,4,8,6,8,5,10,äri; ameerika; tähendus; show; sport; meedia; võitlus; euroopa
7,6,7,7,3,7,7,7,5,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
