EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,3,4,0,7,7,6,3,16,kuusik; ivo; wagner; eino; ballett; estonia; teater; kuusk; tamberg; keel; ooper
6,7,3,4,0,7,7,6,3,16,kuusik; ivo; wagner; eino; ballett; estonia; teater; kuusk; tamberg; keel; ooper
6,7,3,4,0,7,7,6,5,16,kuusik; ivo; wagner; eino; ballett; estonia; teater; kuusk; tamberg; keel; ooper
6,7,3,4,0,7,7,6,5,16,kuusik; ivo; wagner; eino; ballett; estonia; teater; kuusk; tamberg; keel; ooper
6,7,5,4,0,7,7,8,5,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; wagner; ballett; estonia; teater
6,7,4,4,0,7,6,10,5,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; wagner; mai; ballett; estonia; teater
10,6,3,7,0,9,8,9,6,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; wagner; mai; estonia; ballett; itaalia; teater
4,6,7,9,0,9,8,8,6,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; wagner; mai; estonia; ballett; teater; itaalia
4,4,7,5,1,11,8,10,4,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; wagner; mai; ballett; estonia; teater; itaalia
4,3,6,7,3,9,10,5,3,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; mai; wagner; estonia; ballett; teater; itaalia
2,4,9,8,4,8,9,6,3,16,eino; kuusk; tamberg; keel; ooper; kuusik; ivo; wagner; mai; estonia; ballett; teater; itaalia
