EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,1,2,0,0,0,2,1,15,tõnis; hellar; palts; bush
4,0,1,2,0,0,0,2,1,15,tõnis; hellar; palts; bush
4,0,1,2,0,0,0,2,1,15,tõnis; hellar; palts; bush
4,0,1,2,0,0,0,2,1,15,tõnis; hellar; palts; bush
4,0,1,2,0,0,0,2,1,15,tõnis; hellar; palts; bush
4,0,1,2,0,0,1,2,1,15,tõnis; palts; hellar; bush; keeld
4,0,0,2,0,2,3,2,1,15,tõnis; palts; hellar; bush; narkootikum; keeld
3,0,1,3,1,3,1,3,1,15,tõnis; hellar; palts; bush; narkootikum
1,0,1,2,1,2,3,3,1,15,tõnis; palts; hellar; bush
1,1,2,4,1,2,3,3,1,15,hellar; narkootikum; tõnis; palts; kunstlik; bush
1,2,4,4,1,2,2,3,1,15,viljastamine; hellar; tõnis; palts; kunstlik; bush; keeld
