EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,8,6,5,2,5,4,6,4,12,kerge; arengukava; hajumine; ilukirjandus; ühisosa; lingvistika; keel; haridus; keelekorraldus; krista; meedia
3,8,6,5,2,5,4,6,4,12,kerge; arengukava; hajumine; ilukirjandus; ühisosa; lingvistika; keel; haridus; keelekorraldus; krista; meedia
3,8,6,5,2,5,4,6,4,12,kerge; arengukava; hajumine; ilukirjandus; ühisosa; lingvistika; keel; haridus; keelekorraldus; krista; meedia
3,8,6,5,2,5,4,6,4,12,kerge; arengukava; hajumine; ilukirjandus; ühisosa; lingvistika; keel; haridus; keelekorraldus; krista; meedia
3,8,8,5,2,5,4,6,4,12,õiguskeel; kerge; arengukava; hajumine; ilukirjandus; ühisosa; lingvistika; keel; haridus; keelekorraldus; krista; meedia
4,8,8,6,2,5,4,7,4,12,õiguskeel; ühisosa; keelekorraldus; krista; meedia; arengukava; kerge; hajumine; ilukirjandus; lingvistika; keel; haridus
7,8,7,5,2,7,7,7,4,12,õiguskeel; kerge; arengukava; ühisosa; hajumine; lingvistika; keel; haridus; keelekorraldus; krista; meedia
4,6,6,6,2,8,8,5,4,12,õiguskeel; ühisosa; keelekorraldus; krista; arengukava; meedia; kerge; hajumine; lingvistika; haridus; keel
6,4,5,6,2,8,10,1,4,12,õiguskeel; ühisosa; keelekorraldus; krista; arengukava; meedia; kerge; hajumine; ilukirjandus; lingvistika; keel; haridus
6,5,4,4,2,6,7,3,4,12,õiguskeel; kerge; arengukava; hajumine; ilukirjandus; ühisosa; lingvistika; keel; haridus; krista; meedia
4,5,5,4,2,5,10,5,4,12,õiguskeel; ühisosa; keelekorraldus; krista; arengukava; meedia; kerge; hajumine; ilukirjandus; lingvistika; keel; haridus
