EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,1,1,0,1,2,0,11,looming; laps; ülo; õppima
1,1,2,1,1,0,1,2,0,11,looming; laps; ülo; õppima
1,1,2,1,1,0,1,2,0,11,looming; laps; ülo; õppima
1,1,1,1,1,0,1,3,0,11,looming; laps; ülo; õppima
1,1,2,1,1,0,2,3,0,11,looming; laps; ülo; õppima
1,2,2,1,1,2,2,3,0,11,laps; ülo; looming; õppima; granaat
1,1,2,1,1,1,2,2,0,11,laps; ülo; looming; õppima; granaat
3,2,2,1,1,2,3,2,0,11,looming; ülo; laps; õppima; granaat
2,2,2,2,1,2,3,2,0,11,laps; looming; ülo; õppima; granaat
4,3,3,2,1,2,3,3,0,11,looming; ülo; laps; õppima; granaat
1,1,4,3,1,2,2,2,0,11,laps; looming; ülo; õppima; granaat
