EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,7,4,5,1,4,5,4,3,13,talv; kirjanik; muuseum; ilmar; reis; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
1,7,4,5,1,4,5,4,3,13,talv; kirjanik; muuseum; ilmar; reis; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
1,7,4,5,1,4,5,4,3,13,talv; kirjanik; muuseum; ilmar; reis; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
1,7,4,5,1,3,5,5,3,13,talv; kirjanik; muuseum; ilmar; reis; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
1,7,3,5,1,4,7,5,3,13,talv; kirjanik; muuseum; ilmar; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
2,6,5,6,1,4,7,7,3,13,talv; kirjanik; muuseum; ilmar; reis; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
3,7,3,5,1,5,8,9,3,13,talv; kirjanik; ilmar; rahvas; reis; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
4,7,3,7,1,5,8,9,3,13,talv; kirjanik; ilmar; reis; rahvas; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
4,6,4,8,1,6,6,9,3,13,talv; kirjanik; rahvas; ilmar; reis; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
8,6,4,8,2,6,7,8,2,13,talv; kirjanik; reis; rahvas; ilmar; juhanson; rootsi; ekspeditsioon; muuseum; soome; etnoloog
4,5,6,7,2,8,5,5,2,13,talv; kirjanik; muuseum; reis; ilmar; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
